銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,51830.0,231,1198.0,,ex:2025-07-15|pay:2025-10:1198.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,22495.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3057.0,239,73.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:36.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4971.0,187,93.1,,"ex:2026-01-10|pay:2026-04:48.6, ex:2026-07-10|pay:2026-10:44.5"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,5165.0,162,83.7,,"ex:2026-01-10|pay:2026-04:38.2, ex:2026-07-10|pay:2026-10:45.5"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3298.0,215,71.0,,"ex:2026-01-10|pay:2026-04:31.4, ex:2026-07-10|pay:2026-10:39.6"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,879.4,84,7.4,,"ex:2025-08-09|pay:2025-11:3.4, ex:2026-02-09|pay:2026-05:4.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,316.8,275,8.7,,"ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,7305.0,104,76.0,,"ex:2025-08-09|pay:2025-11:38.0, ex:2026-02-09|pay:2026-05:38.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4435.0,171,76.0,,"ex:2025-08-09|pay:2025-11:27.0, ex:2026-02-09|pay:2026-05:49.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,4022.0,199,80.0,,"ex:2025-08-09|pay:2025-11:17.0, ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0, ex:2026-05-09|pay:2026-08:9.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,10605.0,462,490.0,,"ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0, ex:2026-07-10|pay:2026-10:106.0"
1662,石油資源開発,1661.0,271,45.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1663,Ｋ＆Ｏエナジーグループ,1846.0,163,30.0,公益事業,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
166A,タスキホールディングス,1100.0,364,40.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,4485.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,61620.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,8855.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,23920.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,18650.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,40510.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60890.0,265,1613.0,,"ex:2025-08-10|pay:2025-11:126.0, ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0, ex:2026-05-10|pay:2026-08:140.0, ex:2026-06-10|pay:2026-09:148.0, ex:2026-07-10|pay:2026-10:148.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,323.1,393,12.7,,ex:2025-08-10|pay:2025-11:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,68680.0,140,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,2802.0,500,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,8343.0,98,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3428.0,155,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2416.0,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,734.4,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3136.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1030.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,562.5,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,808.0,0,0.0,,
168A,イタミアート,1065.0,188,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2071.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,13070.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,710.0,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,8720.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2280.5,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3211.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,2840.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4599.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4147.0,292,121.0,,"ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0, ex:2026-07-08|pay:2026-10:32.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,560.2,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,3126.0,186,58.0,,"ex:2025-10-11|pay:2026-01:27.0, ex:2026-04-11|pay:2026-07:31.0"
1711,ＳＤＳホールディングス,238.0,0,0.0,公益事業,
1716,第一カッター興業,1425.0,281,40.0,資本財,ex:2026-06-29|pay:2026-09:40.0
1717,明豊ファシリティワークス,944.0,466,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
1718,美樹工業,6940.0,432,300.0,資本財,"ex:2025-12-29|pay:2026-03:200.0, ex:2026-06-29|pay:2026-09:150.0"
1719,安藤・間,1813.0,463,84.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1193.0,369,44.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
1721,コムシスホールディングス,5332.0,253,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1723,日本電技,2269.0,317,72.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:24.75"
1724,シンクレイヤ,687.0,437,30.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:10.0"
1726,ビーアールホールディングス,526.0,304,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2605.0,376,98.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:53.0"
173A,ハンモック,1404.0,321,45.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2401.0,271,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,595.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3620.0,398,144.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:85.0"
1764,工藤建設,2690.0,435,117.0,資本財,ex:2026-06-29|pay:2026-09:117.0
1766,東建コーポレーション,12980.0,308,400.0,不動産,ex:2026-04-28|pay:2026-07:360.0
1768,ソネック,1084.0,461,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,2182.0,312,68.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,79.0,228,1.8,公益事業,ex:2025-10-01|pay:2026-01:1.9858
1776,三井住建道路,1996.0,401,80.0,資本財,
177A,コージンバイオ,858.0,117,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1492.0,255,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,51.0,0,0.0,不動産,
1786,オリエンタル白石,361.0,402,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,6050.0,430,260.0,資本財,ex:2026-03-30|pay:2026-06:335.0
1788,三東工業社,4280.0,164,70.0,資本財,ex:2026-06-29|pay:2026-09:130.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1612.0,19,3.0,,ex:2025-09-24|pay:2025-12:3.0
1793,大本組,2004.0,369,74.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1795,マサル,5200.0,212,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1168.0,325,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1799,第一建設工業,3425.0,467,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,249.6,445,11.1,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:2.9, ex:2026-02-24|pay:2026-05:2.7, ex:2026-05-24|pay:2026-08:2.7"
1801,大成建設,13950.0,272,380.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3225.0,291,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:47.0"
1803,清水建設,2492.5,309,77.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:50.0"
1807,佐藤渡辺,1830.0,437,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2788.5,359,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,296.5,418,12.4,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:3.0, ex:2026-02-24|pay:2026-05:3.3, ex:2026-05-24|pay:2026-08:3.3"
1810,松井建設,1460.0,479,70.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:52.0"
1811,錢高組,8190.0,147,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
1812,鹿島建設,5760.0,253,146.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:90.0"
1813,不動テトラ,2715.0,313,85.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1814,大末建設,3525.0,528,186.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:96.0"
1815,鉄建建設,4520.0,493,223.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,543.3,245,13.3,,"ex:2025-08-10|pay:2025-11:4.5, ex:2025-11-10|pay:2026-02:2.9, ex:2026-02-10|pay:2026-05:2.8, ex:2026-05-10|pay:2026-08:3.1"
1820,西松建設,5368.0,466,250.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:130.0"
1822,大豊建設,820.0,463,38.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1045.0,574,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1211.0,206,25.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1828,田辺工業,2413.0,414,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,510.5,366,18.7,,"ex:2025-08-10|pay:2025-11:3.3, ex:2025-11-10|pay:2026-02:4.6, ex:2026-02-10|pay:2026-05:5.1, ex:2026-05-10|pay:2026-08:5.7"
1833,奥村組,5650.0,531,300.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:187.0"
1835,東鉄工業,4215.0,361,152.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,442.6,427,18.9,,"ex:2025-08-10|pay:2025-11:4.2, ex:2025-11-10|pay:2026-02:5.0, ex:2026-02-10|pay:2026-05:4.9, ex:2026-05-10|pay:2026-08:4.8"
1840,土屋ホールディングス,239.0,418,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,509.0,226,11.5,資本財,ex:2025-07-30|pay:2025-10:11.5
1847,イチケン,2652.0,471,125.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,647.0,386,25.0,資本財,ex:2026-03-30|pay:2026-06:22.0
184A,学びエイド,312.0,0,0.0,,
1850,南海辰村建設,444.0,180,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
1852,淺沼組,853.0,657,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,326.0,429,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1558.0,385,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
1861,熊谷組,1484.0,337,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:27.0"
1866,北野建設,1195.0,251,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1867,植木組,2624.0,419,110.0,資本財,ex:2026-03-30|pay:2026-06:120.0
186A,アストロスケールホールディングス,1095.0,0,0.0,資本財,
1870,矢作建設工業,1862.0,537,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1871,ピーエス・コンストラクション,2163.0,467,101.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
1873,日本ハウスホールディングス,311.0,386,12.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:7.0"
1878,大東建託,3161.0,516,163.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:82.0"
1879,新日本建設,2094.0,372,78.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
1882,東亜道路工業,1586.0,567,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2045.0,377,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:62.0"
1887,日本国土開発,539.0,371,20.0,資本財,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:13.0"
1888,若築建設,3380.0,429,145.0,資本財,ex:2026-03-30|pay:2026-06:135.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,877.0,91,8.0,,"ex:2025-12-10|pay:2026-03:5.0, ex:2026-06-10|pay:2026-09:3.0"
1893,五洋建設,1628.0,319,52.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
1897,金下建設,3090.0,162,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1468.0,518,76.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
1899,福田組,3760.0,346,130.0,資本財,ex:2025-12-29|pay:2026-03:130.0
189A,Ｄ＆Ｍカンパニー,972.0,206,20.0,ヘルスケア,ex:2026-05-28|pay:2026-08:20.0
1904,大成温調,5140.0,385,198.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:92.0"
1905,テノックス,1527.0,406,62.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:34.5"
1909,日本ドライケミカル,3690.0,61,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,82.0,0,0.0,ヘルスケア,
1911,住友林業,1321.0,379,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:25.0"
1914,日本基礎技術,700.0,429,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
191A,ミモザ,1897.0,163,31.0,ヘルスケア,ex:2026-03-30|pay:2026-06:31.0
1921,巴コーポレーション,1699.0,141,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4506.0,291,131.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,4045.0,524,212.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:105.0"
1928,積水ハウス,3455.0,423,146.0,一般消費財,"ex:2025-07-30|pay:2025-10:72.0, ex:2026-01-29|pay:2026-04:72.0"
1929,日特建設,1127.0,444,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1230.0,813,100.0,金融,ex:2026-05-28|pay:2026-08:20.0
1930,北陸電気工事,1632.0,294,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
1934,ユアテック,2401.0,325,78.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2578.0,376,97.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,2000.0,420,84.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:45.0"
1941,中電工,5180.0,270,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:70.0"
1942,関電工,6351.0,205,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:79.0"
1944,きんでん,7634.0,183,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1945,東京エネシス,2054.0,380,78.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:35.0"
1946,トーエネック,2187.0,348,76.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
1948,弘電社,11410.0,96,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1732.0,0,0.0,ヘルスケア,
1950,日本電設工業,4160.0,305,127.0,資本財,ex:2026-03-30|pay:2026-06:124.0
1951,エクシオグループ,2683.5,298,80.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
1952,新日本空調,3580.0,335,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,8800.0,250,220.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:130.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,662.0,0,0.0,情報技術,
1960,サンテック,1524.0,361,55.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1961,三機工業,2650.0,245,65.0,資本財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:37.5"
1963,日揮ホールディングス,2335.5,223,52.0,資本財,ex:2026-03-30|pay:2026-06:52.0
1964,中外炉工業,4050.0,444,180.0,資本財,ex:2026-03-30|pay:2026-06:166.0
1965,テクノ菱和,6280.0,280,176.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1749.0,400,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2032.0,379,77.0,資本財,ex:2026-03-18|pay:2026-06:60.0
1968,太平電業,2529.0,297,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4795.0,257,123.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:72.0"
196A,ＭＦＳ,269.0,0,0.0,金融,
1972,三晃金属工業,1271.0,504,64.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,4450.0,324,144.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:94.0"
1976,明星工業,1837.0,435,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1979,大氣社,4785.0,288,138.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
197A,タウンズ,469.0,597,28.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
1980,ダイダン,2774.0,310,86.0,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:56.0"
1981,協和日成,1314.0,396,52.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1982,日比谷総合設備,2965.0,337,100.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,155.0,0,0.0,情報技術,
1992,神田通信機,2912.0,292,85.0,情報技術,ex:2026-03-30|pay:2026-06:82.0
1994,高橋カーテンウォール工業,559.0,358,20.0,資本財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
1997,暁飯島工業,4055.0,234,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2810.0,242,68.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
2002,日清製粉グループ本社,2003.5,324,65.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1778.0,394,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3485.0,402,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
2009,鳥越製粉,1081.0,453,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,5490.0,46,25.0,,"ex:2025-10-07|pay:2026-01:11.0, ex:2026-04-07|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,824.8,262,21.6,,"ex:2025-11-20|pay:2026-02:10.3, ex:2026-05-20|pay:2026-08:11.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,244.6,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,301.3,249,7.5,,"ex:2025-08-09|pay:2025-11:1.5, ex:2025-11-09|pay:2026-02:1.7, ex:2026-02-09|pay:2026-05:2.2, ex:2026-05-09|pay:2026-08:2.1"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,318.6,154,4.9,,"ex:2025-08-09|pay:2025-11:1.1, ex:2025-11-09|pay:2026-02:1.3, ex:2026-02-09|pay:2026-05:1.4, ex:2026-05-09|pay:2026-08:1.1"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2197.0,337,74.0,,"ex:2025-08-25|pay:2025-11:19.0, ex:2025-11-25|pay:2026-02:21.0, ex:2026-02-25|pay:2026-05:15.0, ex:2026-05-25|pay:2026-08:19.0"
