銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,57070.0,210,1198.0,,ex:2025-07-15|pay:2025-10:1198.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,16280.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3004.0,216,65.0,,"ex:2025-05-10|pay:2025-08:28.0, ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4486.0,157,70.5,,"ex:2025-07-10|pay:2025-10:21.9, ex:2026-01-10|pay:2026-04:48.6"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,4895.0,153,74.9,,"ex:2025-07-10|pay:2025-10:36.7, ex:2026-01-10|pay:2026-04:38.2"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3173.0,186,59.1,,"ex:2025-07-10|pay:2025-10:27.7, ex:2026-01-10|pay:2026-04:31.4"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,809.6,91,7.4,,"ex:2025-08-09|pay:2025-11:3.4, ex:2026-02-09|pay:2026-05:4.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,317.4,362,11.5,,"ex:2025-07-11|pay:2025-10:2.8, ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,6815.0,112,76.0,,"ex:2025-08-09|pay:2025-11:38.0, ex:2026-02-09|pay:2026-05:38.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4080.0,186,76.0,,"ex:2025-08-09|pay:2025-11:27.0, ex:2026-02-09|pay:2026-05:49.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,3769.0,215,81.0,,"ex:2025-05-09|pay:2025-08:10.0, ex:2025-08-09|pay:2025-11:17.0, ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,11300.0,434,490.0,,"ex:2025-07-10|pay:2025-10:106.0, ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0"
1662,石油資源開発,2348.0,170,40.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
1663,Ｋ＆Ｏエナジーグループ,5200.0,115,60.0,公益事業,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:30.0"
166A,タスキホールディングス,829.0,483,40.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,4960.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,70930.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,11435.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,30240.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,22565.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,48990.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60850.0,254,1547.0,,"ex:2025-05-10|pay:2025-08:124.0, ex:2025-06-10|pay:2025-09:123.0, ex:2025-07-10|pay:2025-10:123.0, ex:2025-08-10|pay:2025-11:126.0, ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,327.0,388,12.7,,ex:2025-08-10|pay:2025-11:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,62280.0,154,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,2751.0,509,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,7758.0,106,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3147.0,168,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2522.5,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,772.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3036.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,996.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,575.0,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,836.0,0,0.0,,
168A,イタミアート,1295.0,154,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2241.5,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,12905.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,767.9,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,8385.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2580.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3163.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3018.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4553.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4043.0,282,114.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,591.0,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2892.0,207,60.0,,"ex:2025-07-10|pay:2025-10:2.0, ex:2025-10-09|pay:2026-01:27.0, ex:2026-04-09|pay:2026-07:31.0"
1711,ＳＤＳホールディングス,281.0,0,0.0,公益事業,
1716,第一カッター興業,1486.0,269,40.0,資本財,ex:2025-06-27|pay:2025-09:40.0
1717,明豊ファシリティワークス,999.0,435,43.5,資本財,ex:2026-03-30|pay:2026-06:43.5
1718,美樹工業,7300.0,411,300.0,資本財,"ex:2025-06-27|pay:2025-09:150.0, ex:2025-12-29|pay:2026-03:200.0"
1719,安藤・間,1962.5,408,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1417.0,282,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
1721,コムシスホールディングス,5401.0,222,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
1723,日本電技,2492.0,152,38.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:22.75"
1724,シンクレイヤ,736.0,408,30.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:18.0"
1726,ビーアールホールディングス,526.0,304,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2360.0,318,75.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
173A,ハンモック,1459.0,274,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2430.0,267,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,695.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3565.0,252,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1764,工藤建設,3260.0,359,117.0,資本財,ex:2025-06-27|pay:2025-09:117.0
1766,東建コーポレーション,14050.0,256,360.0,不動産,ex:2025-04-28|pay:2025-07:330.0
1768,ソネック,1317.0,380,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,1672.0,359,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,78.0,231,1.8,公益事業,ex:2025-10-01|pay:2026-01:2.0067
1776,三井住建道路,1997.0,401,80.0,資本財,
177A,コージンバイオ,1362.0,73,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1482.0,202,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,63.0,0,0.0,不動産,
1786,オリエンタル白石,364.0,398,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5600.0,464,260.0,資本財,ex:2026-03-30|pay:2026-06:260.0
1788,三東工業社,5150.0,136,70.0,資本財,ex:2025-06-27|pay:2025-09:100.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1572.0,19,3.0,,ex:2025-09-22|pay:2025-12:3.0
1793,大本組,1605.0,237,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1795,マサル,4800.0,229,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1256.0,955,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
1799,第一建設工業,3725.0,349,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,255.7,329,8.4,,"ex:2025-08-21|pay:2025-11:2.8, ex:2025-11-20|pay:2026-02:2.9, ex:2026-02-20|pay:2026-05:2.7"
1801,大成建設,15885.0,195,310.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3685.0,236,87.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
1803,清水建設,2758.0,236,65.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:43.0"
1807,佐藤渡辺,1965.0,407,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2766.5,325,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,297.6,299,8.9,,"ex:2025-08-21|pay:2025-11:2.6, ex:2025-11-20|pay:2026-02:3.0, ex:2026-02-20|pay:2026-05:3.3"
1810,松井建設,1538.0,468,72.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:49.0"
1811,錢高組,8290.0,133,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
1812,鹿島建設,5932.0,223,132.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:76.0"
1813,不動テトラ,2966.0,303,90.0,資本財,ex:2026-03-30|pay:2026-06:90.0
1814,大末建設,3360.0,518,174.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:87.0"
1815,鉄建建設,4715.0,361,170.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,534.7,191,10.2,,"ex:2025-08-07|pay:2025-11:4.5, ex:2025-11-07|pay:2026-02:2.9, ex:2026-02-09|pay:2026-05:2.8"
1820,西松建設,5627.0,391,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
1822,大豊建設,748.0,455,34.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1058.0,567,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1318.0,228,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1828,田辺工業,2409.0,382,92.0,資本財,ex:2026-03-30|pay:2026-06:92.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,513.6,253,13.0,,"ex:2025-08-07|pay:2025-11:3.3, ex:2025-11-07|pay:2026-02:4.6, ex:2026-02-09|pay:2026-05:5.1"
1833,奥村組,6140.0,502,308.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:154.0"
1835,東鉄工業,5400.0,278,150.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,455.5,395,18.0,,"ex:2025-05-08|pay:2025-08:3.9, ex:2025-08-07|pay:2025-11:4.2, ex:2025-11-07|pay:2026-02:5.0, ex:2026-02-09|pay:2026-05:4.9"
1840,土屋ホールディングス,237.0,422,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,568.0,202,11.5,資本財,ex:2025-07-30|pay:2025-10:11.5
1847,イチケン,2723.0,422,115.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,570.0,246,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
184A,学びエイド,354.0,0,0.0,,
1850,南海辰村建設,464.0,129,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
1852,淺沼組,962.0,468,45.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,321.0,436,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1422.0,316,45.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
1861,熊谷組,1511.0,298,45.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
1866,北野建設,1180.0,233,27.5,資本財,ex:2026-03-30|pay:2026-06:27.5
1867,植木組,2724.0,367,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
186A,アストロスケールホールディングス,1345.0,0,0.0,資本財,
1870,矢作建設工業,2075.0,434,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1871,ピーエス・コンストラクション,2691.0,405,109.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:69.0"
1873,日本ハウスホールディングス,328.0,335,11.0,一般消費財,"ex:2025-04-28|pay:2025-07:6.0, ex:2025-10-30|pay:2026-01:5.0"
1878,大東建託,3525.0,406,143.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:74.6"
1879,新日本建設,1953.0,297,58.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:28.0"
1882,東亜道路工業,1636.0,550,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2927.0,263,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:54.0"
1887,日本国土開発,605.0,331,20.0,資本財,"ex:2025-05-29|pay:2025-08:12.0, ex:2025-11-27|pay:2026-02:10.0"
1888,若築建設,3850.0,343,132.0,資本財,ex:2026-03-30|pay:2026-06:132.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,913.0,77,7.0,,"ex:2025-06-09|pay:2025-09:2.0, ex:2025-12-09|pay:2026-03:5.0"
1893,五洋建設,1682.5,262,44.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:27.0"
1897,金下建設,3300.0,152,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1473.0,475,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
1899,福田組,8210.0,317,260.0,資本財,ex:2025-12-29|pay:2026-03:260.0
189A,Ｄ＆Ｍカンパニー,969.0,206,20.0,ヘルスケア,ex:2025-05-29|pay:2025-08:20.0
1904,大成温調,5210.0,334,174.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:87.0"
1905,テノックス,1410.0,369,52.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
1909,日本ドライケミカル,2649.0,85,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,142.0,0,0.0,ヘルスケア,
1911,住友林業,1444.0,346,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:28.0"
1914,日本基礎技術,716.0,377,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
191A,ミモザ,1897.0,675,128.0,ヘルスケア,ex:2026-03-30|pay:2026-06:24.0
1921,巴コーポレーション,2001.0,120,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4852.0,340,165.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,3915.0,301,118.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:78.0"
1928,積水ハウス,3481.0,419,146.0,一般消費財,"ex:2025-07-30|pay:2025-10:72.0, ex:2026-01-29|pay:2026-04:72.0"
1929,日特建設,1210.0,405,49.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1645.0,395,65.0,金融,ex:2025-05-29|pay:2025-08:45.0
1930,北陸電気工事,1456.0,302,44.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
1934,ユアテック,2673.0,269,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2537.0,323,82.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,1913.0,376,72.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:40.0"
1941,中電工,4620.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
1942,関電工,6141.0,195,120.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
1944,きんでん,7056.0,177,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
1945,東京エネシス,1772.0,327,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:29.0"
1946,トーエネック,2018.0,322,65.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:37.0"
1948,弘電社,6380.0,141,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1887.0,0,0.0,ヘルスケア,
1950,日本電設工業,4935.0,233,115.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1951,エクシオグループ,2809.0,235,66.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
1952,新日本空調,3510.0,313,110.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,9333.0,214,200.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:110.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,943.0,0,0.0,情報技術,
1960,サンテック,1338.0,299,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
1961,三機工業,7180.0,230,165.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
1963,日揮ホールディングス,2532.5,158,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
1964,中外炉工業,4425.0,339,150.0,資本財,ex:2026-03-30|pay:2026-06:150.0
1965,テクノ菱和,6430.0,264,170.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1834.0,382,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2108.0,266,56.0,資本財,ex:2026-03-18|pay:2026-06:56.0
1968,太平電業,2890.0,242,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4508.0,248,112.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:69.0"
196A,ＭＦＳ,308.0,0,0.0,金融,
1972,三晃金属工業,1312.0,526,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,3555.0,380,135.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:85.0"
1976,明星工業,1843.0,326,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
1979,大氣社,3490.0,269,94.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:54.0"
197A,タウンズ,500.0,560,28.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-12-29|pay:2026-03:14.0"
1980,ダイダン,2713.0,267,72.33,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:45.0"
1981,協和日成,1425.0,316,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
1982,日比谷総合設備,2894.0,276,80.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
198A,ＰｏｓｔＰｒｉｍｅ,199.0,0,0.0,情報技術,
1992,神田通信機,2795.0,272,76.0,情報技術,ex:2026-03-30|pay:2026-06:76.0
1994,高橋カーテンウォール工業,556.0,360,20.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
1997,暁飯島工業,4020.0,236,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2704.0,244,66.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
2002,日清製粉グループ本社,2075.5,289,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1823.0,384,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3210.0,312,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
2009,鳥越製粉,1090.0,450,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3622.0,69,25.0,,"ex:2025-10-06|pay:2026-01:11.0, ex:2026-04-06|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,806.0,275,22.2,,"ex:2025-05-19|pay:2025-08:11.9, ex:2025-11-19|pay:2026-02:10.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,239.6,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,288.1,222,6.4,,"ex:2025-05-08|pay:2025-08:1.0, ex:2025-08-07|pay:2025-11:1.5, ex:2025-11-06|pay:2026-02:1.7, ex:2026-02-06|pay:2026-05:2.2"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,296.4,162,4.8,,"ex:2025-05-08|pay:2025-08:1.0, ex:2025-08-07|pay:2025-11:1.1, ex:2025-11-06|pay:2026-02:1.3, ex:2026-02-06|pay:2026-05:1.4"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2199.0,250,55.0,,"ex:2025-08-22|pay:2025-11:19.0, ex:2025-11-21|pay:2026-02:21.0, ex:2026-02-24|pay:2026-05:15.0"
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1826.0,394,72.0,,"ex:2025-05-22|pay:2025-08:17.0, ex:2025-08-22|pay:2025-11:18.0, ex:2025-11-21|pay:2026-02:19.0, ex:2026-02-24|pay:2026-05:18.0"
