銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1952,新日本空調,3435.0,320,110.0,資本財,
1959,クラフティア,9300.0,215,200.0,資本財,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,939.0,0,0.0,情報技術,
1960,サンテック,1346.0,297,40.0,資本財,
1961,三機工業,7310.0,226,165.0,資本財,
1963,日揮ホールディングス,2570.0,156,40.0,資本財,
1964,中外炉工業,4275.0,351,150.0,資本財,
1965,テクノ菱和,6720.0,253,170.0,資本財,
1966,高田工業所,1832.0,382,70.0,資本財,
1967,ヤマト,2126.0,263,56.0,資本財,
1968,太平電業,2935.0,239,70.0,資本財,
1969,高砂熱学工業,4485.0,250,112.0,資本財,
196A,ＭＦＳ,295.0,0,0.0,金融,
1972,三晃金属工業,1307.0,528,69.0,資本財,
1975,朝日工業社,3625.0,372,135.0,資本財,
1976,明星工業,1861.0,322,60.0,資本財,
1979,大氣社,3475.0,271,94.0,資本財,
197A,タウンズ,497.0,563,28.0,ヘルスケア,
1980,ダイダン,2720.0,266,72.33,資本財,
1981,協和日成,1425.0,316,45.0,資本財,
1982,日比谷総合設備,3025.0,264,80.0,資本財,
198A,ＰｏｓｔＰｒｉｍｅ,203.0,0,0.0,情報技術,
1992,神田通信機,2795.0,272,76.0,情報技術,
1994,高橋カーテンウォール工業,553.0,362,20.0,資本財,
1997,暁飯島工業,4005.0,237,95.0,資本財,
199A,メディエア,1350.0,0,0.0,,
2001,ニップン,2745.0,240,66.0,生活必需品,
2002,日清製粉グループ本社,2107.5,285,60.0,生活必需品,
2003,日東富士製粉,1849.0,379,70.0,生活必需品,
2004,昭和産業,3230.0,310,100.0,生活必需品,
2009,鳥越製粉,1108.0,442,49.0,生活必需品,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3643.0,0,0.0,,
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,809.7,0,0.0,,
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,238.6,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,286.9,0,0.0,,
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,295.0,0,0.0,,
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2202.0,0,0.0,,
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1832.0,0,0.0,,
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1393.0,0,0.0,,
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1259.0,0,0.0,,
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1035.0,0,0.0,,
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,185.6,0,0.0,,
202A,豆蔵,3540.0,169,60.0,情報技術,
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,8511.0,0,0.0,,
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,5968.0,0,0.0,,
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,65600.0,0,0.0,,
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,2589.0,0,0.0,,
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,205750.0,0,0.0,,
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,1150.0,0,0.0,,
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2480.0,0,0.0,,
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,545.0,0,0.0,,
203A,シュンビン,160.0,0,0.0,資本財,
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,33840.0,0,0.0,,
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,2115.0,0,0.0,,
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,8067.0,0,0.0,,
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,27525.0,0,0.0,,
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,32880.0,0,0.0,,
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,19955.0,0,0.0,,
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,26395.0,0,0.0,,
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3481.0,0,0.0,,
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,50710.0,0,0.0,,
204A,タイヨーパッケージ,1250.0,0,0.0,一般消費財,
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,30760.0,0,0.0,,
2053,中部飼料,1743.0,344,60.0,生活必需品,
2055,日和産業,369.0,163,6.0,生活必需品,
205A,ロゴスホールディングス,1853.0,342,63.39,一般消費財,
2060,フィード・ワン,1141.0,324,37.0,生活必需品,
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,54590.0,0,0.0,,
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,25625.0,0,0.0,,
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,26950.0,0,0.0,,
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,38950.0,0,0.0,,
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,20845.0,0,0.0,,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,195.0,0,0.0,ヘルスケア,
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,14295.0,0,0.0,,
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,18190.0,0,0.0,,
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,20015.0,0,0.0,,
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,14410.0,0,0.0,,
207A,ライジングコーポレーション,1400.0,0,0.0,,
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,1830.0,0,0.0,,
2081,政策保有解消推進ＥＴＦ,1939.0,0,0.0,,
2082,投資家経営者一心同体ＥＴＦ,1193.0,0,0.0,,
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,3339.0,0,0.0,,
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,3479.0,0,0.0,,
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,731.1,0,0.0,,
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,2797.0,0,0.0,,
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,3049.0,0,0.0,,
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,2455.0,0,0.0,,
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2684.0,0,0.0,,
208A,構造計画研究所ホールディングス,2940.0,289,85.0,資本財,
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,4499.0,0,0.0,,
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4595.0,0,0.0,,
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4698.0,0,0.0,,
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,5288.0,0,0.0,,
2094,東証ＲＥＩＴインバースＥＴＦ,751.0,0,0.0,,
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1113.0,0,0.0,,
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1075.0,0,0.0,,
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1082.0,0,0.0,,
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1026.0,0,0.0,,
209A,小野谷機工,780.0,0,0.0,一般消費財,
2108,日本甜菜製糖,3930.0,204,80.0,生活必需品,
2109,ＤＭ三井製糖,3505.0,371,130.0,生活必需品,
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1707.0,0,0.0,,
2112,塩水港精糖,510.0,392,20.0,生活必需品,
2114,フジ日本,611.0,344,21.0,生活必需品,
2117,ウェルネオシュガー,2811.0,384,108.0,生活必需品,
211A,カドス・コーポレーション,4060.0,443,180.0,資本財,
2120,ＬＩＦＵＬＬ,201.0,259,5.21,コミュニケーション・サービス,
2121,ＭＩＸＩ,2583.0,465,120.0,コミュニケーション・サービス,
2122,インタースペース,1263.0,238,30.0,コミュニケーション・サービス,
2124,ジェイエイシーリクルートメント,867.0,438,38.0,資本財,
2127,日本Ｍ＆Ａセンターホールディングス,676.5,340,23.0,金融,
212A,フィットイージー,2409.0,166,40.0,一般消費財,
2130,メンバーズ,1076.0,307,33.0,コミュニケーション・サービス,
2134,北浜キャピタルパートナーズ,32.0,0,0.0,金融,
2136,ヒップ,1446.0,380,55.0,資本財,
2138,クルーズ,530.0,0,0.0,情報技術,
2139,中広,506.0,237,12.0,コミュニケーション・サービス,
213A,上場インデックスファンド日経半導体株,336.0,0,0.0,,
2146,ＵＴグループ,193.0,539,10.4,資本財,
2148,アイティメディア,1581.0,633,100.0,コミュニケーション・サービス,
2152,幼児活動研究会,1500.0,160,24.0,生活必需品,
2153,Ｅ・Ｊホールディングス,1757.0,393,69.0,資本財,
2154,オープンアップグループ,1776.0,479,85.0,資本財,
2156,セーラー広告,296.0,203,6.0,コミュニケーション・サービス,
2157,コシダカホールディングス,1048.0,248,26.0,一般消費財,
2158,ＦＲＯＮＴＥＯ,841.0,0,0.0,情報技術,
215A,タイミー,1305.0,0,0.0,資本財,
2160,ジーエヌアイグループ,3340.0,0,0.0,ヘルスケア,
2162,ｎｍｓ　ホールディングス,393.0,76,3.0,情報技術,
2163,アルトナー,1960.0,439,86.0,資本財,
2164,地域新聞社,314.0,0,0.0,コミュニケーション・サービス,
2168,パソナグループ,1778.0,84,15.0,資本財,
2169,ＣＤＳ,1818.0,407,74.0,情報技術,
216A,ライフクリエイト,1250.0,0,0.0,一般消費財,
2170,リンクアンドモチベーション,563.0,291,16.4,資本財,
2173,博展,981.0,275,27.0,コミュニケーション・サービス,
2175,エス・エム・エス,1753.0,168,29.5,ヘルスケア,
2179,成学社,766.0,287,22.0,生活必需品,
217A,サポート,382.0,0,0.0,資本財,
2180,サニーサイドアップグループ,916.0,284,26.0,コミュニケーション・サービス,
2181,パーソルホールディングス,236.9,464,11.0,資本財,
2183,リニカル,256.0,312,8.0,ヘルスケア,
2185,シイエム・シイ,1899.0,290,55.0,情報技術,
2186,ソーバル,906.0,364,33.0,情報技術,
218A,Ｌｉｂｅｒａｗａｒｅ,1196.0,0,0.0,情報技術,
2193,クックパッド,135.0,0,0.0,コミュニケーション・サービス,
2195,アミタホールディングス,536.0,93,5.0,資本財,
2196,エスクリ,166.0,0,0.0,一般消費財,
2198,アイ・ケイ・ケイホールディングス,812.0,296,24.0,一般消費財,
219A,Ｈｅａｒｔｓｅｅｄ,1923.0,0,0.0,ヘルスケア,
2201,森永製菓,2862.0,227,65.0,生活必需品,
2204,中村屋,3300.0,227,75.0,生活必需品,
2206,江崎グリコ,5812.0,163,95.0,生活必需品,
2207,ｍｅｉｔｏ,3250.0,169,55.0,生活必需品,
2208,ブルボン,3200.0,131,42.0,生活必需品,
2209,井村屋グループ,2389.0,151,36.0,生活必需品,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1002.0,299,30.0,情報技術,
2211,不二家,2443.0,123,30.0,生活必需品,
2212,山崎製パン,3311.0,181,60.0,生活必需品,
2215,第一屋製パン,603.0,0,0.0,生活必需品,
2216,カンロ,1199.0,300,36.0,生活必需品,
2217,モロゾフ,1530.0,105,16.0,生活必需品,
221A,ＭＡＸＩＳ日経半導体株上場投信,965.0,0,0.0,,
2220,亀田製菓,1480.0,149,22.0,生活必需品,
2221,岩塚製菓,3240.0,93,30.0,生活必需品,
2222,寿スピリッツ,2019.5,173,35.0,生活必需品,
2224,コモ,3615.0,19,7.0,生活必需品,
2226,湖池屋,4675.0,118,55.0,生活必需品,
2229,カルビー,3070.0,215,66.0,生活必需品,
222A,ＮＩＣＳ,60.0,0,0.0,情報技術,
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,3360.0,0,0.0,,
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1394.0,0,0.0,,
2237,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,104850.0,0,0.0,,
2238,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,5728.0,0,0.0,,
2239,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,22725.0,0,0.0,,
223A,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1473.0,0,0.0,,
2240,上場インデックスファンドＳ＆Ｐ５００先物インバース,5802.0,0,0.0,,
2241,ＭＡＸＩＳ　ＮＹダウ上場投信,857.5,0,0.0,,
2242,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,629.8,0,0.0,,
2243,グローバルＸ　半導体　ＥＴＦ,3467.0,0,0.0,,
2244,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,3150.0,0,0.0,,
2245,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,710.1,0,0.0,,
2246,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・フランス国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,715.0,0,0.0,,
2247,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,2083.0,0,0.0,,
2248,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,2527.0,0,0.0,,
2249,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,11330.0,0,0.0,,
224A,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1938.0,0,0.0,,
2250,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,339.0,0,0.0,,
2251,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,869.5,0,0.0,,
2252,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1328.0,0,0.0,,
2253,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1308.0,0,0.0,,
2254,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1318.0,0,0.0,,
2255,ｉシェアーズ　米国債２０年超　ＥＴＦ,211.4,0,0.0,,
2256,ｉシェアーズ　米国総合債券　ＥＴＦ,225.3,0,0.0,,
2257,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,226.7,0,0.0,,
2258,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,227.4,0,0.0,,
2259,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,185.8,0,0.0,,
2264,森永乳業,4891.0,190,93.0,生活必需品,
2266,六甲バター,1184.0,169,20.0,生活必需品,
2267,ヤクルト本社,2720.0,243,66.0,生活必需品,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,4050.0,148,60.0,生活必需品,
2269,明治ホールディングス,3923.0,268,105.0,生活必需品,
226A,勝美ジャパン,600.0,0,0.0,生活必需品,
2270,雪印メグミルク,3275.0,305,100.0,生活必需品,
227A,ＩＮＳＩＧＨＴ　ＬＡＢ,1230.0,0,0.0,情報技術,
2281,プリマハム,2717.0,294,80.0,生活必需品,
2282,日本ハム,7046.0,227,160.0,生活必需品,
2286,林兼産業,913.0,471,43.0,生活必需品,
2288,丸大食品,2342.0,278,65.0,生活必需品,
228A,オプロ,1463.0,0,0.0,情報技術,
2291,福留ハム,605.0,0,0.0,生活必需品,
2292,Ｓ　Ｆｏｏｄｓ,2916.0,377,110.0,生活必需品,
2293,滝沢ハム,2725.0,73,20.0,生活必需品,
2294,柿安本店,3045.0,279,85.0,生活必需品,
2296,伊藤ハム米久ホールディングス,5520.0,263,145.0,生活必需品,
229A,アスミホールディングス,760.0,0,0.0,資本財,
2300,きょくとう,504.0,218,11.0,一般消費財,
2301,学情,1664.0,445,74.0,資本財,
2303,ドーン,2996.0,93,28.0,情報技術,
2304,ＣＳＳホールディングス,954.0,419,40.0,資本財,
2305,スタジオアリス,1968.0,254,50.0,一般消費財,
2307,クロスキャット,983.0,376,37.0,情報技術,
2311,エプコ,814.0,393,32.0,資本財,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,78.0,0,0.0,情報技術,
2317,システナ,429.0,163,7.0,情報技術,
2321,ソフトフロントホールディングス,190.0,0,0.0,情報技術,
2323,ｆｏｎｆｕｎ,354.0,0,0.0,情報技術,
2325,ＮＪＳ,4700.0,234,110.0,資本財,
2326,デジタルアーツ,5550.0,180,100.0,情報技術,
2327,日鉄ソリューションズ,3865.0,207,80.0,情報技術,
2329,東北新社,605.0,448,27.08,コミュニケーション・サービス,
2330,フォーサイド,112.0,0,0.0,一般消費財,
2331,ＡＬＳＯＫ,1223.0,239,29.2,資本財,
2332,クエスト,1839.0,299,55.0,情報技術,
2334,イオレ,385.0,0,0.0,情報技術,
2335,キューブシステム,1045.0,421,44.0,情報技術,
2337,いちご,493.0,314,15.5,不動産,
2338,クオンタムソリューションズ,122.0,0,0.0,情報技術,
233A,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1906.0,0,0.0,,
2340,極楽湯ホールディングス,486.0,0,0.0,一般消費財,
2341,アルバイトタイムス,204.0,245,5.0,コミュニケーション・サービス,
2342,トランスジェニックグループ,264.0,0,0.0,ヘルスケア,
2344,平安レイサービス,1488.0,242,36.0,一般消費財,
2345,クシム,250.0,0,0.0,情報技術,
2349,エヌアイデイ,2333.0,124,29.0,情報技術,
234A,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1429.0,0,0.0,,
2351,ＡＳＪ,387.0,52,2.0,情報技術,
2353,日本駐車場開発,278.0,324,9.0,資本財,
2354,ＹＥ　ＤＩＧＩＴＡＬ,885.0,339,30.0,情報技術,
2359,コア,2243.0,267,60.0,情報技術,
235A,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1387.0,0,0.0,,
236A,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,450.2,0,0.0,,
2370,メディネット,29.0,0,0.0,ヘルスケア,
2371,カカクコム,2162.5,231,50.0,コミュニケーション・サービス,
2373,ケア２１,438.0,388,17.0,ヘルスケア,
2374,セントケア・ホールディング,0.0,0,0.0,ヘルスケア,
2375,ギグワークス,214.0,93,2.0,情報技術,
2376,サイネックス,647.0,232,15.0,コミュニケーション・サービス,
2378,ルネサンス,1029.0,126,13.0,コミュニケーション・サービス,
2379,ディップ,1849.0,525,97.0,コミュニケーション・サービス,
237A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,162.3,0,0.0,,
2384,ＳＢＳホールディングス,4260.0,246,105.0,資本財,
2385,総医研ホールディングス,250.0,400,10.0,ヘルスケア,
2388,ウェッジホールディングス,61.0,0,0.0,資本財,
2389,デジタルホールディングス,0.0,0,0.0,コミュニケーション・サービス,
238A,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,135.3,0,0.0,,
2391,プラネット,1248.0,353,44.0,情報技術,
2393,日本ケアサプライ,2363.0,305,72.0,資本財,
2395,新日本科学,1544.0,324,50.0,ヘルスケア,
239A,バレッグス,450.0,0,0.0,不動産,
2404,鉄人化ホールディングス,527.0,0,0.0,一般消費財,
2408,ＫＧ情報,753.0,491,37.0,コミュニケーション・サービス,
2410,キャリアデザインセンター,2438.0,513,125.0,資本財,
2411,ゲンダイエージェンシー,478.0,502,24.0,コミュニケーション・サービス,
