銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,39720.0,183,727.0,,ex:2025-07-15|pay:2025-10:727.0
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,50580.0,237,1198.0,,ex:2025-07-15|pay:2025-10:1198.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,23160.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,2955.0,247,73.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:36.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4859.0,145,70.5,,"ex:2025-07-10|pay:2025-10:21.9, ex:2026-01-10|pay:2026-04:48.6"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,5069.0,148,74.9,,"ex:2025-07-10|pay:2025-10:36.7, ex:2026-01-10|pay:2026-04:38.2"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3277.0,180,59.1,,"ex:2025-07-10|pay:2025-10:27.7, ex:2026-01-10|pay:2026-04:31.4"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,854.6,87,7.4,,"ex:2025-08-09|pay:2025-11:3.4, ex:2026-02-09|pay:2026-05:4.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,323.0,356,11.5,,"ex:2025-07-11|pay:2025-10:2.8, ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,7136.0,107,76.0,,"ex:2025-08-09|pay:2025-11:38.0, ex:2026-02-09|pay:2026-05:38.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4418.0,172,76.0,,"ex:2025-08-09|pay:2025-11:27.0, ex:2026-02-09|pay:2026-05:49.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,4036.0,198,80.0,,"ex:2025-08-09|pay:2025-11:17.0, ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0, ex:2026-05-09|pay:2026-08:9.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,10755.0,456,490.0,,"ex:2025-07-10|pay:2025-10:106.0, ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0"
1662,石油資源開発,1610.0,280,45.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1663,Ｋ＆Ｏエナジーグループ,3945.0,76,30.0,公益事業,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:30.0"
166A,タスキホールディングス,1187.0,337,40.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,4392.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,60310.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,8386.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,23290.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,17430.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,39000.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,61200.0,259,1588.0,,"ex:2025-07-10|pay:2025-10:123.0, ex:2025-08-10|pay:2025-11:126.0, ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0, ex:2026-05-10|pay:2026-08:140.0, ex:2026-06-10|pay:2026-09:148.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,322.2,394,12.7,,ex:2025-08-10|pay:2025-11:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,67180.0,143,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,2657.0,527,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,8119.0,101,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3450.0,154,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2260.0,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,707.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3033.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,941.5,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,534.5,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,888.0,0,0.0,,
168A,イタミアート,1080.0,185,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2090.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,12100.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,673.0,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,8390.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2260.5,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3088.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,2743.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4391.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4020.0,284,114.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,547.3,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,3140.0,191,60.0,,"ex:2025-07-11|pay:2025-10:2.0, ex:2025-10-11|pay:2026-01:27.0, ex:2026-04-11|pay:2026-07:31.0"
1711,ＳＤＳホールディングス,214.0,0,0.0,公益事業,
1716,第一カッター興業,1388.0,288,40.0,資本財,ex:2026-06-29|pay:2026-09:40.0
1717,明豊ファシリティワークス,904.0,487,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
1718,美樹工業,7090.0,423,300.0,資本財,"ex:2025-12-29|pay:2026-03:200.0, ex:2026-06-29|pay:2026-09:150.0"
1719,安藤・間,1755.5,478,84.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1178.0,374,44.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
1721,コムシスホールディングス,5401.0,250,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1723,日本電技,2305.0,312,72.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:24.75"
1724,シンクレイヤ,693.0,433,30.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:10.0"
1726,ビーアールホールディングス,526.0,304,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2433.0,403,98.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:53.0"
173A,ハンモック,1347.0,668,90.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2400.0,271,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,601.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3500.0,411,144.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:85.0"
1764,工藤建設,2925.0,400,117.0,資本財,ex:2026-06-29|pay:2026-09:117.0
1766,東建コーポレーション,12570.0,318,400.0,不動産,ex:2026-04-28|pay:2026-07:360.0
1768,ソネック,1097.0,456,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,1847.0,368,68.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,78.0,231,1.8,公益事業,ex:2025-10-01|pay:2026-01:1.9779
1776,三井住建道路,1996.0,401,80.0,資本財,
177A,コージンバイオ,957.0,104,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1416.0,268,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,50.0,0,0.0,不動産,
1786,オリエンタル白石,338.0,429,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5300.0,491,260.0,資本財,ex:2026-03-30|pay:2026-06:335.0
1788,三東工業社,4515.0,155,70.0,資本財,ex:2026-06-29|pay:2026-09:130.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1521.0,20,3.0,,ex:2025-09-24|pay:2025-12:3.0
1793,大本組,2014.0,367,74.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1795,マサル,4920.0,224,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1092.0,348,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1799,第一建設工業,3300.0,485,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,256.6,433,11.1,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:2.9, ex:2026-02-24|pay:2026-05:2.7, ex:2026-05-24|pay:2026-08:2.7"
1801,大成建設,14000.0,271,380.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3202.0,294,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:47.0"
1803,清水建設,2556.5,301,77.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:50.0"
1807,佐藤渡辺,1813.0,441,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2852.5,351,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,304.4,407,12.4,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:3.0, ex:2026-02-24|pay:2026-05:3.3, ex:2026-05-24|pay:2026-08:3.3"
1810,松井建設,1340.0,522,70.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:52.0"
1811,錢高組,7950.0,151,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
1812,鹿島建設,5769.0,253,146.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:90.0"
1813,不動テトラ,2626.0,762,200.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1814,大末建設,3200.0,581,186.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:96.0"
1815,鉄建建設,4390.0,508,223.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,542.9,245,13.3,,"ex:2025-08-10|pay:2025-11:4.5, ex:2025-11-10|pay:2026-02:2.9, ex:2026-02-10|pay:2026-05:2.8, ex:2026-05-10|pay:2026-08:3.1"
1820,西松建設,5291.0,473,250.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:130.0"
1822,大豊建設,752.0,505,38.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1004.0,598,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1226.0,204,25.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1828,田辺工業,2346.0,426,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,526.5,355,18.7,,"ex:2025-08-10|pay:2025-11:3.3, ex:2025-11-10|pay:2026-02:4.6, ex:2026-02-10|pay:2026-05:5.1, ex:2026-05-10|pay:2026-08:5.7"
1833,奥村組,5650.0,531,300.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:187.0"
1835,東鉄工業,4195.0,362,152.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,457.3,413,18.9,,"ex:2025-08-10|pay:2025-11:4.2, ex:2025-11-10|pay:2026-02:5.0, ex:2026-02-10|pay:2026-05:4.9, ex:2026-05-10|pay:2026-08:4.8"
1840,土屋ホールディングス,234.0,427,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,483.0,238,11.5,資本財,ex:2025-07-30|pay:2025-10:11.5
1847,イチケン,2587.0,483,125.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,616.0,812,50.0,資本財,ex:2026-03-30|pay:2026-06:22.0
184A,学びエイド,300.0,0,0.0,,
1850,南海辰村建設,417.0,192,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
1852,淺沼組,828.0,676,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,323.0,433,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1624.0,369,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
1861,熊谷組,1388.0,360,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:27.0"
1866,北野建設,1080.0,556,60.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1867,植木組,2380.0,462,110.0,資本財,ex:2026-03-30|pay:2026-06:120.0
186A,アストロスケールホールディングス,1095.0,0,0.0,資本財,
1870,矢作建設工業,1811.0,552,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1871,ピーエス・コンストラクション,2215.0,456,101.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
1873,日本ハウスホールディングス,303.0,396,12.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:7.0"
1878,大東建託,3046.0,535,163.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:82.0"
1879,新日本建設,2097.0,372,78.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
1882,東亜道路工業,1528.0,589,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2072.0,372,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:62.0"
1887,日本国土開発,518.0,386,20.0,資本財,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:13.0"
1888,若築建設,3240.0,448,145.0,資本財,ex:2026-03-30|pay:2026-06:135.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,878.0,91,8.0,,"ex:2025-12-10|pay:2026-03:5.0, ex:2026-06-10|pay:2026-09:3.0"
1893,五洋建設,1713.0,304,52.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
1897,金下建設,3075.0,163,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1443.0,527,76.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
1899,福田組,7570.0,343,260.0,資本財,ex:2025-12-29|pay:2026-03:130.0
189A,Ｄ＆Ｍカンパニー,956.0,209,20.0,ヘルスケア,ex:2026-05-28|pay:2026-08:20.0
1904,大成温調,4905.0,404,198.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:92.0"
1905,テノックス,1525.0,407,62.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:34.5"
1909,日本ドライケミカル,3720.0,60,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,71.0,0,0.0,ヘルスケア,
1911,住友林業,1375.0,364,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:25.0"
1914,日本基礎技術,652.0,920,60.0,資本財,ex:2026-03-30|pay:2026-06:30.0
191A,ミモザ,1897.0,163,31.0,ヘルスケア,ex:2026-03-30|pay:2026-06:31.0
1921,巴コーポレーション,1689.0,142,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4424.0,296,131.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,4010.0,529,212.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:105.0"
1928,積水ハウス,3340.0,437,146.0,一般消費財,"ex:2025-07-30|pay:2025-10:72.0, ex:2026-01-29|pay:2026-04:72.0"
1929,日特建設,1098.0,455,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1202.0,749,90.0,金融,
1930,北陸電気工事,1715.0,280,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
1934,ユアテック,2448.0,319,78.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2736.0,355,97.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,2063.0,407,84.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:45.0"
1941,中電工,5640.0,248,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:70.0"
1942,関電工,6720.0,193,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:79.0"
1944,きんでん,8095.0,173,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1945,東京エネシス,2128.0,367,78.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:35.0"
1946,トーエネック,2267.0,335,76.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
1948,弘電社,11480.0,96,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1229.0,0,0.0,ヘルスケア,
1950,日本電設工業,4480.0,283,127.0,資本財,ex:2026-03-30|pay:2026-06:124.0
1951,エクシオグループ,2749.5,291,80.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
1952,新日本空調,3710.0,323,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,9336.0,236,220.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:130.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,680.0,0,0.0,情報技術,
1960,サンテック,1378.0,399,55.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1961,三機工業,3120.0,208,65.0,資本財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:37.5"
1963,日揮ホールディングス,2542.0,205,52.0,資本財,ex:2026-03-30|pay:2026-06:52.0
1964,中外炉工業,4040.0,446,180.0,資本財,ex:2026-03-30|pay:2026-06:166.0
1965,テクノ菱和,5680.0,310,176.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1705.0,411,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2024.0,761,154.0,資本財,ex:2026-03-18|pay:2026-06:60.0
1968,太平電業,2596.0,289,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,5100.0,241,123.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:72.0"
196A,ＭＦＳ,264.0,0,0.0,金融,
1972,三晃金属工業,1240.0,516,64.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,4385.0,328,144.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:94.0"
1976,明星工業,1835.0,436,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1979,大氣社,4950.0,279,138.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
197A,タウンズ,485.0,577,28.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
1980,ダイダン,2937.0,293,86.0,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:56.0"
1981,協和日成,1309.0,779,102.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1982,日比谷総合設備,3105.0,322,100.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,146.0,0,0.0,情報技術,
1992,神田通信機,2978.0,285,85.0,情報技術,ex:2026-03-30|pay:2026-06:82.0
1994,高橋カーテンウォール工業,558.0,358,20.0,資本財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
1997,暁飯島工業,3960.0,240,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2837.0,240,68.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
2002,日清製粉グループ本社,1994.5,326,65.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1725.0,406,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3400.0,412,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
2009,鳥越製粉,1082.0,453,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,5881.0,43,25.0,,"ex:2025-10-07|pay:2026-01:11.0, ex:2026-04-07|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,783.2,276,21.6,,"ex:2025-11-20|pay:2026-02:10.3, ex:2026-05-20|pay:2026-08:11.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,244.5,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,300.9,249,7.5,,"ex:2025-08-09|pay:2025-11:1.5, ex:2025-11-09|pay:2026-02:1.7, ex:2026-02-09|pay:2026-05:2.2, ex:2026-05-09|pay:2026-08:2.1"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,313.2,156,4.9,,"ex:2025-08-09|pay:2025-11:1.1, ex:2025-11-09|pay:2026-02:1.3, ex:2026-02-09|pay:2026-05:1.4, ex:2026-05-09|pay:2026-08:1.1"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2216.0,334,74.0,,"ex:2025-08-25|pay:2025-11:19.0, ex:2025-11-25|pay:2026-02:21.0, ex:2026-02-25|pay:2026-05:15.0, ex:2026-05-25|pay:2026-08:19.0"
