銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,42490.0,262,1112.0,,ex:2026-07-15|pay:2026-10:1112.0
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,48740.0,156,758.0,,ex:2026-07-15|pay:2026-10:758.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,20745.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3275.0,232,76.0,,"ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:36.0, ex:2026-08-10|pay:2026-11:5.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,5134.0,181,93.1,,"ex:2026-01-10|pay:2026-04:48.6, ex:2026-07-10|pay:2026-10:44.5"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,5293.0,158,83.7,,"ex:2026-01-10|pay:2026-04:38.2, ex:2026-07-10|pay:2026-10:45.5"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3377.0,210,71.0,,"ex:2026-01-10|pay:2026-04:31.4, ex:2026-07-10|pay:2026-10:39.6"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,894.2,83,7.4,,"ex:2026-02-09|pay:2026-05:4.0, ex:2026-08-09|pay:2026-11:3.4"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,311.3,376,11.7,,"ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4, ex:2026-07-11|pay:2026-10:3.0"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,7438.0,104,77.0,,"ex:2026-02-09|pay:2026-05:38.0, ex:2026-08-09|pay:2026-11:39.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4360.0,172,75.0,,"ex:2026-02-09|pay:2026-05:49.0, ex:2026-08-09|pay:2026-11:26.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,3973.0,204,81.0,,"ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0, ex:2026-05-09|pay:2026-08:9.0, ex:2026-08-09|pay:2026-11:18.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,10590.0,463,490.0,,"ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0, ex:2026-07-10|pay:2026-10:106.0"
1662,石油資源開発,1820.0,247,45.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1663,Ｋ＆Ｏエナジーグループ,1917.0,303,58.0,公益事業,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
166A,タスキホールディングス,1145.0,349,40.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,5153.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,63980.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,9289.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,24770.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,19025.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,42390.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60100.0,272,1636.0,,"ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0, ex:2026-05-10|pay:2026-08:140.0, ex:2026-06-10|pay:2026-09:148.0, ex:2026-07-10|pay:2026-10:148.0, ex:2026-08-10|pay:2026-11:149.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,312.4,301,9.4,,ex:2026-08-10|pay:2026-11:9.4
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,68520.0,140,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,3220.0,435,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,8548.0,96,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3395.0,156,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2531.5,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,815.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3120.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1057.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,573.9,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,734.0,0,0.0,,
168A,イタミアート,1091.0,183,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2330.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,14400.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,688.0,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,9000.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2340.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3377.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,2955.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4530.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4431.0,273,121.0,,"ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0, ex:2026-07-08|pay:2026-10:32.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,623.2,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,3175.0,192,61.0,,"ex:2025-10-11|pay:2026-01:27.0, ex:2026-04-11|pay:2026-07:31.0, ex:2026-07-11|pay:2026-10:3.0"
1711,ＳＤＳホールディングス,241.0,0,0.0,公益事業,
1716,第一カッター興業,1495.0,602,90.0,資本財,ex:2026-06-29|pay:2026-09:45.0
1717,明豊ファシリティワークス,964.0,456,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
1718,美樹工業,6830.0,439,300.0,資本財,"ex:2025-12-29|pay:2026-03:200.0, ex:2026-06-29|pay:2026-09:150.0"
1719,安藤・間,1890.0,444,84.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1142.0,385,44.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
1721,コムシスホールディングス,5303.0,255,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1723,日本電技,2115.0,340,72.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:24.75"
1724,シンクレイヤ,721.0,416,30.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:10.0"
1726,ビーアールホールディングス,526.0,304,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2360.0,415,98.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:53.0"
173A,ハンモック,1575.0,286,45.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2470.0,263,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,624.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,4000.0,360,144.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:85.0"
1764,工藤建設,2707.0,469,127.0,資本財,ex:2026-06-29|pay:2026-09:127.0
1766,東建コーポレーション,13350.0,300,400.0,不動産,ex:2026-04-28|pay:2026-07:360.0
1768,ソネック,1035.0,483,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,2115.0,322,68.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,84.0,214,1.8,公益事業,ex:2025-10-01|pay:2026-01:1.9492
1776,三井住建道路,1996.0,401,80.0,資本財,
177A,コージンバイオ,875.0,114,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1480.0,257,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,49.0,0,0.0,不動産,
1786,オリエンタル白石,353.0,411,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5890.0,441,260.0,資本財,ex:2026-03-30|pay:2026-06:335.0
1788,三東工業社,4310.0,371,160.0,資本財,ex:2026-06-29|pay:2026-09:130.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1711.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
1793,大本組,2030.0,365,74.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1795,マサル,5520.0,199,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1011.0,376,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1799,第一建設工業,3335.0,480,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,243.1,457,11.1,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:2.9, ex:2026-02-24|pay:2026-05:2.7, ex:2026-05-24|pay:2026-08:2.7"
1801,大成建設,13050.0,291,380.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3051.0,308,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:47.0"
1803,清水建設,2415.5,319,77.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:50.0"
1807,佐藤渡辺,1899.0,421,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2799.0,357,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,285.0,435,12.4,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:3.0, ex:2026-02-24|pay:2026-05:3.3, ex:2026-05-24|pay:2026-08:3.3"
1810,松井建設,1470.0,476,70.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:52.0"
1811,錢高組,8090.0,148,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
1812,鹿島建設,4937.0,296,146.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:90.0"
1813,不動テトラ,2864.0,297,85.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1814,大末建設,3705.0,502,186.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:96.0"
1815,鉄建建設,4345.0,265,115.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,532.8,246,13.1,,"ex:2025-11-10|pay:2026-02:2.9, ex:2026-02-10|pay:2026-05:2.8, ex:2026-05-10|pay:2026-08:3.1, ex:2026-08-10|pay:2026-11:4.3"
1820,西松建設,5501.0,454,250.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:130.0"
1822,大豊建設,809.0,470,38.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1105.0,543,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1388.0,180,25.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1828,田辺工業,2384.0,419,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,487.4,419,20.4,,"ex:2025-11-10|pay:2026-02:4.6, ex:2026-02-10|pay:2026-05:5.1, ex:2026-05-10|pay:2026-08:5.7, ex:2026-08-10|pay:2026-11:5.0"
1833,奥村組,5730.0,524,300.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:187.0"
1835,東鉄工業,4025.0,378,152.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,429.4,449,19.3,,"ex:2025-11-10|pay:2026-02:5.0, ex:2026-02-10|pay:2026-05:4.9, ex:2026-05-10|pay:2026-08:4.8, ex:2026-08-10|pay:2026-11:4.6"
1840,土屋ホールディングス,250.0,400,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,495.0,232,11.5,資本財,ex:2026-07-30|pay:2026-10:11.5
1847,イチケン,3395.0,457,155.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,696.0,359,25.0,資本財,ex:2026-03-30|pay:2026-06:22.0
184A,学びエイド,320.0,0,0.0,,
1850,南海辰村建設,415.0,193,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
1852,淺沼組,924.0,606,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,331.0,423,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1487.0,403,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
1861,熊谷組,1303.0,384,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:27.0"
1866,北野建設,1190.0,252,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1867,植木組,2697.0,408,110.0,資本財,ex:2026-03-30|pay:2026-06:120.0
186A,アストロスケールホールディングス,1333.0,0,0.0,資本財,
1870,矢作建設工業,2068.0,532,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1871,ピーエス・コンストラクション,2312.0,437,101.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
1873,日本ハウスホールディングス,319.0,376,12.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:7.0"
1878,大東建託,3237.0,504,163.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:82.0"
1879,新日本建設,2293.0,340,78.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
1882,東亜道路工業,1621.0,555,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2083.0,370,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:62.0"
1887,日本国土開発,534.0,562,30.0,資本財,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:15.0"
1888,若築建設,3885.0,373,145.0,資本財,ex:2026-03-30|pay:2026-06:135.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,893.0,90,8.0,,"ex:2025-12-10|pay:2026-03:5.0, ex:2026-06-10|pay:2026-09:3.0"
1893,五洋建設,1438.5,361,52.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
1897,金下建設,3350.0,149,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1495.0,508,76.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
1899,福田組,4895.0,266,130.0,資本財,ex:2025-12-29|pay:2026-03:130.0
189A,Ｄ＆Ｍカンパニー,975.0,205,20.0,ヘルスケア,ex:2026-05-28|pay:2026-08:20.0
1904,大成温調,5120.0,387,198.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:92.0"
1905,テノックス,1468.0,422,62.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:34.5"
1909,日本ドライケミカル,3700.0,61,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,81.0,0,0.0,ヘルスケア,
1911,住友林業,1348.0,371,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:25.0"
1914,日本基礎技術,733.0,409,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
191A,ミモザ,1897.0,163,31.0,ヘルスケア,ex:2026-03-30|pay:2026-06:31.0
1921,巴コーポレーション,1917.0,125,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4609.0,200,92.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,3750.0,141,53.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:105.0"
1928,積水ハウス,3444.0,424,146.0,一般消費財,"ex:2026-01-29|pay:2026-04:72.0, ex:2026-07-30|pay:2026-10:72.0"
1929,日特建設,1167.0,428,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1231.0,406,50.0,金融,ex:2026-05-28|pay:2026-08:20.0
1930,北陸電気工事,1522.0,315,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
1934,ユアテック,2479.0,315,78.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2441.0,397,97.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,2125.0,395,84.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:45.0"
1941,中電工,5050.0,277,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:70.0"
1942,関電工,5520.0,236,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:79.0"
1944,きんでん,6912.0,203,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1945,東京エネシス,2026.0,385,78.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:35.0"
1946,トーエネック,2102.0,362,76.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
1948,弘電社,11410.0,96,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,2100.0,248,52.0,ヘルスケア,
1950,日本電設工業,3905.0,325,127.0,資本財,ex:2026-03-30|pay:2026-06:124.0
1951,エクシオグループ,2632.5,304,80.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
1952,新日本空調,3140.0,382,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,8396.0,262,220.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:130.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,649.0,0,0.0,情報技術,
1960,サンテック,1694.0,325,55.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1961,三機工業,2441.0,266,65.0,資本財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:37.5"
1963,日揮ホールディングス,2345.0,222,52.0,資本財,ex:2026-03-30|pay:2026-06:52.0
1964,中外炉工業,4200.0,429,180.0,資本財,ex:2026-03-30|pay:2026-06:166.0
1965,テクノ菱和,6030.0,100,60.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1718.0,407,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2098.0,367,77.0,資本財,ex:2026-03-18|pay:2026-06:60.0
1968,太平電業,2386.0,314,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4338.0,284,123.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:72.0"
196A,ＭＦＳ,306.0,0,0.0,金融,
1972,三晃金属工業,1333.0,480,64.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,3835.0,375,144.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:94.0"
1976,明星工業,1875.0,427,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1979,大氣社,4080.0,338,138.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
197A,タウンズ,487.0,595,29.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
1980,ダイダン,2770.0,310,86.0,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:56.0"
1981,協和日成,1318.0,395,52.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1982,日比谷総合設備,2980.0,336,100.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,157.0,0,0.0,情報技術,
1992,神田通信機,2951.0,288,85.0,情報技術,ex:2026-03-30|pay:2026-06:82.0
1994,高橋カーテンウォール工業,565.0,354,20.0,資本財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:11.0"
1997,暁飯島工業,3980.0,239,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2869.0,237,68.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
2002,日清製粉グループ本社,2029.5,320,65.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1793.0,390,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3605.0,388,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
2009,鳥越製粉,1089.0,450,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4616.0,54,25.0,,"ex:2025-10-07|pay:2026-01:11.0, ex:2026-04-07|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,864.1,250,21.6,,"ex:2025-11-20|pay:2026-02:10.3, ex:2026-05-20|pay:2026-08:11.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,242.1,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,312.6,269,8.4,,"ex:2025-11-09|pay:2026-02:1.7, ex:2026-02-09|pay:2026-05:2.2, ex:2026-05-09|pay:2026-08:2.1, ex:2026-08-09|pay:2026-11:2.4"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,325.3,151,4.9,,"ex:2025-11-09|pay:2026-02:1.3, ex:2026-02-09|pay:2026-05:1.4, ex:2026-05-09|pay:2026-08:1.1, ex:2026-08-09|pay:2026-11:1.1"
