銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,18435.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,2928.0,126,37.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4541.0,155,70.5,,"ex:2025-07-10|pay:2025-10:21.9, ex:2026-01-10|pay:2026-04:48.6"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,4872.0,154,74.9,,"ex:2025-07-10|pay:2025-10:36.7, ex:2026-01-10|pay:2026-04:38.2"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3146.0,188,59.1,,"ex:2025-07-10|pay:2025-10:27.7, ex:2026-01-10|pay:2026-04:31.4"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,831.9,89,7.4,,"ex:2025-08-09|pay:2025-11:3.4, ex:2026-02-09|pay:2026-05:4.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,311.3,369,11.5,,"ex:2025-07-11|pay:2025-10:2.8, ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,6932.0,110,76.0,,"ex:2025-08-09|pay:2025-11:38.0, ex:2026-02-09|pay:2026-05:38.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4300.0,177,76.0,,"ex:2025-08-09|pay:2025-11:27.0, ex:2026-02-09|pay:2026-05:49.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,3775.0,188,71.0,,"ex:2025-08-09|pay:2025-11:17.0, ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,10920.0,449,490.0,,"ex:2025-07-10|pay:2025-10:106.0, ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0"
1662,石油資源開発,2155.0,186,40.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
1663,Ｋ＆Ｏエナジーグループ,4435.0,135,60.0,公益事業,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:30.0"
166A,タスキホールディングス,803.0,498,40.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,5142.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,68820.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,11475.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,29485.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,21610.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,47520.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,59800.0,238,1423.0,,"ex:2025-06-10|pay:2025-09:123.0, ex:2025-07-10|pay:2025-10:123.0, ex:2025-08-10|pay:2025-11:126.0, ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,315.0,403,12.7,,ex:2025-08-10|pay:2025-11:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,62920.0,153,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,2744.0,510,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,7885.0,104,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3340.0,159,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2513.5,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,810.1,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3109.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1006.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,566.9,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,802.0,0,0.0,,
168A,イタミアート,1184.0,169,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2330.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,14170.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,732.2,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,8522.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2600.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3136.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3020.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4505.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,3922.0,291,114.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,615.0,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2972.0,202,60.0,,"ex:2025-07-10|pay:2025-10:2.0, ex:2025-10-09|pay:2026-01:27.0, ex:2026-04-09|pay:2026-07:31.0"
1711,ＳＤＳホールディングス,256.0,0,0.0,公益事業,
1716,第一カッター興業,1412.0,283,40.0,資本財,ex:2025-06-27|pay:2025-09:40.0
1717,明豊ファシリティワークス,975.0,446,43.5,資本財,ex:2026-03-30|pay:2026-06:43.5
1718,美樹工業,7160.0,419,300.0,資本財,"ex:2025-06-27|pay:2025-09:150.0, ex:2025-12-29|pay:2026-03:200.0"
1719,安藤・間,1951.5,410,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1428.0,301,43.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
1721,コムシスホールディングス,5826.0,206,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
1723,日本電技,2730.0,264,72.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:24.75"
1724,シンクレイヤ,720.0,417,30.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:18.0"
1726,ビーアールホールディングス,525.0,305,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2271.0,330,75.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
173A,ハンモック,1385.0,289,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2559.0,254,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,646.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3510.0,484,170.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:85.0"
1764,工藤建設,3255.0,359,117.0,資本財,ex:2025-06-27|pay:2025-09:117.0
1766,東建コーポレーション,12850.0,280,360.0,不動産,ex:2026-04-28|pay:2026-07:360.0
1768,ソネック,1083.0,462,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,1773.0,338,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,84.0,214,1.8,公益事業,ex:2025-10-01|pay:2026-01:1.9973
1776,三井住建道路,1990.0,402,80.0,資本財,
177A,コージンバイオ,1480.0,68,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1449.0,207,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,64.0,0,0.0,不動産,
1786,オリエンタル白石,377.0,385,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5400.0,481,260.0,資本財,ex:2026-03-30|pay:2026-06:260.0
1788,三東工業社,4500.0,156,70.0,資本財,ex:2025-06-27|pay:2025-09:100.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1611.0,19,3.0,,ex:2025-09-22|pay:2025-12:3.0
1793,大本組,1714.0,222,38.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1795,マサル,4870.0,226,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1181.0,1016,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
1799,第一建設工業,3810.0,341,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,255.1,325,8.3,,"ex:2025-08-21|pay:2025-11:2.7, ex:2025-11-20|pay:2026-02:2.9, ex:2026-02-20|pay:2026-05:2.7"
1801,大成建設,17215.0,180,310.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3679.0,236,87.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
1803,清水建設,3048.0,236,72.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:50.0"
1807,佐藤渡辺,1970.0,406,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2758.0,326,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,292.1,414,12.1,,"ex:2025-05-22|pay:2025-08:3.0, ex:2025-08-21|pay:2025-11:2.8, ex:2025-11-20|pay:2026-02:3.0, ex:2026-02-20|pay:2026-05:3.3"
1810,松井建設,1514.0,476,72.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:49.0"
1811,錢高組,9010.0,122,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
1812,鹿島建設,6141.0,215,132.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:76.0"
1813,不動テトラ,3080.0,747,230.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1814,大末建設,3340.0,575,192.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:96.0"
1815,鉄建建設,4935.0,344,170.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,525.1,242,12.7,,"ex:2025-08-07|pay:2025-11:4.3, ex:2025-11-07|pay:2026-02:2.9, ex:2026-02-09|pay:2026-05:2.8, ex:2026-05-07|pay:2026-08:2.7"
1820,西松建設,5729.0,384,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
1822,大豊建設,760.0,447,34.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1039.0,577,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1464.0,260,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1828,田辺工業,2545.0,361,92.0,資本財,ex:2026-03-30|pay:2026-06:92.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,498.9,365,18.2,,"ex:2025-08-07|pay:2025-11:3.3, ex:2025-11-07|pay:2026-02:4.6, ex:2026-02-09|pay:2026-05:5.1, ex:2026-05-07|pay:2026-08:5.2"
1833,奥村組,6110.0,504,308.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:154.0"
1835,東鉄工業,5520.0,272,150.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,451.6,403,18.2,,"ex:2025-08-07|pay:2025-11:4.0, ex:2025-11-07|pay:2026-02:5.0, ex:2026-02-09|pay:2026-05:4.9, ex:2026-05-07|pay:2026-08:4.3"
1840,土屋ホールディングス,220.0,455,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,561.0,205,11.5,資本財,ex:2025-07-30|pay:2025-10:11.5
1847,イチケン,2746.0,419,115.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,571.0,245,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
184A,学びエイド,335.0,0,0.0,,
1850,南海辰村建設,426.0,188,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
1852,淺沼組,929.0,484,45.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,317.0,442,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1442.5,312,45.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
1861,熊谷組,1545.0,291,45.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
1866,北野建設,1145.0,240,27.5,資本財,ex:2026-03-30|pay:2026-06:27.5
1867,植木組,2704.0,888,240.0,資本財,ex:2026-03-30|pay:2026-06:120.0
186A,アストロスケールホールディングス,1570.0,0,0.0,資本財,
1870,矢作建設工業,2152.0,465,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1871,ピーエス・コンストラクション,2683.0,406,109.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:69.0"
1873,日本ハウスホールディングス,300.0,367,11.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:6.0"
1878,大東建託,3544.0,460,163.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:82.0"
1879,新日本建設,1928.0,301,58.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:28.0"
1882,東亜道路工業,1627.0,553,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2854.0,270,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:54.0"
1887,日本国土開発,595.0,336,20.0,資本財,"ex:2025-05-29|pay:2025-08:12.0, ex:2025-11-27|pay:2026-02:10.0"
1888,若築建設,3690.0,358,132.0,資本財,ex:2026-03-30|pay:2026-06:132.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,889.0,79,7.0,,"ex:2025-06-09|pay:2025-09:2.0, ex:2025-12-09|pay:2026-03:5.0"
1893,五洋建設,1830.0,284,52.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
1897,金下建設,3445.0,145,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1492.0,509,76.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
1899,福田組,8430.0,308,260.0,資本財,ex:2025-12-29|pay:2026-03:260.0
189A,Ｄ＆Ｍカンパニー,928.0,216,20.0,ヘルスケア,ex:2025-05-29|pay:2025-08:20.0
1904,大成温調,5250.0,331,174.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:87.0"
1905,テノックス,1500.0,347,52.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
1909,日本ドライケミカル,3170.0,71,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,160.0,0,0.0,ヘルスケア,
1911,住友林業,1308.5,382,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:28.0"
1914,日本基礎技術,733.0,368,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
191A,ミモザ,1897.0,675,128.0,ヘルスケア,ex:2026-03-30|pay:2026-06:24.0
1921,巴コーポレーション,1982.0,121,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4773.0,346,165.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,3860.0,306,118.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:78.0"
1928,積水ハウス,3407.0,429,146.0,一般消費財,"ex:2025-07-30|pay:2025-10:72.0, ex:2026-01-29|pay:2026-04:72.0"
1929,日特建設,1182.0,415,49.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1520.0,428,65.0,金融,ex:2025-05-29|pay:2025-08:45.0
1930,北陸電気工事,1684.0,285,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
1934,ユアテック,2502.0,312,78.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2918.0,281,82.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,2045.0,411,84.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:45.0"
1941,中電工,4875.0,287,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:70.0"
1942,関電工,7046.0,185,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:79.0"
1944,きんでん,8310.0,168,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1945,東京エネシス,2003.0,349,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:35.0"
1946,トーエネック,2433.0,312,76.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
1948,弘電社,7330.0,123,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1600.0,0,0.0,ヘルスケア,
1950,日本電設工業,4730.0,268,127.0,資本財,ex:2026-03-30|pay:2026-06:124.0
1951,エクシオグループ,2986.0,221,66.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
1952,新日本空調,3585.0,307,110.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,9535.0,231,220.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:130.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,696.0,0,0.0,情報技術,
1960,サンテック,1588.0,409,65.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1961,三機工業,2517.0,298,75.0,資本財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:37.5"
1963,日揮ホールディングス,2495.5,160,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
1964,中外炉工業,4630.0,389,180.0,資本財,ex:2026-03-30|pay:2026-06:166.0
1965,テクノ菱和,6720.0,253,170.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1837.0,381,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2254.0,683,154.0,資本財,ex:2026-03-18|pay:2026-06:60.0
1968,太平電業,2953.0,237,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4634.0,242,112.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:69.0"
196A,ＭＦＳ,267.0,0,0.0,金融,
1972,三晃金属工業,1296.0,494,64.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,3750.0,360,135.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:85.0"
1976,明星工業,1790.0,447,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1979,大氣社,3605.0,261,94.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:54.0"
197A,タウンズ,507.0,552,28.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-12-29|pay:2026-03:14.0"
1980,ダイダン,2986.0,362,108.0,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:54.0"
1981,協和日成,1401.0,321,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
1982,日比谷総合設備,3105.0,258,80.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
198A,ＰｏｓｔＰｒｉｍｅ,184.0,0,0.0,情報技術,
1992,神田通信機,2745.0,277,76.0,情報技術,ex:2026-03-30|pay:2026-06:76.0
1994,高橋カーテンウォール工業,561.0,357,20.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
1997,暁飯島工業,3785.0,251,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2617.0,252,66.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
2002,日清製粉グループ本社,1985.0,302,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1755.0,399,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3010.0,332,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
2009,鳥越製粉,1086.0,451,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4259.0,59,25.0,,"ex:2025-10-06|pay:2026-01:11.0, ex:2026-04-06|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,799.2,278,22.2,,"ex:2025-05-19|pay:2025-08:11.9, ex:2025-11-19|pay:2026-02:10.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,236.0,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,282.7,269,7.6,,"ex:2025-08-07|pay:2025-11:1.5, ex:2025-11-06|pay:2026-02:1.7, ex:2026-02-06|pay:2026-05:2.2, ex:2026-05-07|pay:2026-08:2.2"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,292.3,171,5.0,,"ex:2025-08-07|pay:2025-11:1.1, ex:2025-11-06|pay:2026-02:1.3, ex:2026-02-06|pay:2026-05:1.4, ex:2026-05-07|pay:2026-08:1.2"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2157.0,338,73.0,,"ex:2025-05-22|pay:2025-08:18.0, ex:2025-08-22|pay:2025-11:19.0, ex:2025-11-21|pay:2026-02:21.0, ex:2026-02-24|pay:2026-05:15.0"
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1814.0,391,71.0,,"ex:2025-05-22|pay:2025-08:17.0, ex:2025-08-22|pay:2025-11:17.0, ex:2025-11-21|pay:2026-02:19.0, ex:2026-02-24|pay:2026-05:18.0"
