銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,43310.0,257,1112.0,,ex:2026-07-15|pay:2026-10:1112.0
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,50410.0,150,758.0,,ex:2026-07-15|pay:2026-10:758.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,19265.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3306.0,230,76.0,,"ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:36.0, ex:2026-08-10|pay:2026-11:5.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,5063.0,184,93.1,,"ex:2026-01-10|pay:2026-04:48.6, ex:2026-07-10|pay:2026-10:44.5"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,5222.0,160,83.7,,"ex:2026-01-10|pay:2026-04:38.2, ex:2026-07-10|pay:2026-10:45.5"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3340.0,213,71.0,,"ex:2026-01-10|pay:2026-04:31.4, ex:2026-07-10|pay:2026-10:39.6"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,887.0,83,7.4,,"ex:2026-02-09|pay:2026-05:4.0, ex:2026-08-09|pay:2026-11:3.4"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,311.3,376,11.7,,"ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4, ex:2026-07-11|pay:2026-10:3.0"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,7404.0,104,77.0,,"ex:2026-02-09|pay:2026-05:38.0, ex:2026-08-09|pay:2026-11:39.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4430.0,169,75.0,,"ex:2026-02-09|pay:2026-05:49.0, ex:2026-08-09|pay:2026-11:26.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,3946.0,205,81.0,,"ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0, ex:2026-05-09|pay:2026-08:9.0, ex:2026-08-09|pay:2026-11:18.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,10575.0,463,490.0,,"ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0, ex:2026-07-10|pay:2026-10:106.0"
1662,石油資源開発,1882.0,239,45.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1663,Ｋ＆Ｏエナジーグループ,1962.0,296,58.0,公益事業,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
166A,タスキホールディングス,1210.0,331,40.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,5288.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,67530.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,10015.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,26895.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,19800.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,45000.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60270.0,271,1636.0,,"ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0, ex:2026-05-10|pay:2026-08:140.0, ex:2026-06-10|pay:2026-09:148.0, ex:2026-07-10|pay:2026-10:148.0, ex:2026-08-10|pay:2026-11:149.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,309.9,303,9.4,,ex:2026-08-10|pay:2026-11:9.4
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,68450.0,140,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,3195.0,438,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,8499.0,96,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3441.0,154,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2689.5,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,840.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3085.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1149.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,639.0,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,750.0,0,0.0,,
168A,イタミアート,1078.0,186,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2405.5,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,14685.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,691.6,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,9083.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2370.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3833.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3310.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4985.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4438.0,273,121.0,,"ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0, ex:2026-07-08|pay:2026-10:32.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,631.3,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,3135.0,195,61.0,,"ex:2025-10-11|pay:2026-01:27.0, ex:2026-04-11|pay:2026-07:31.0, ex:2026-07-11|pay:2026-10:3.0"
1711,ＳＤＳホールディングス,247.0,0,0.0,公益事業,
1716,第一カッター興業,1401.0,642,90.0,資本財,ex:2026-06-29|pay:2026-09:45.0
1717,明豊ファシリティワークス,959.0,459,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
1718,美樹工業,6840.0,439,300.0,資本財,"ex:2025-12-29|pay:2026-03:200.0, ex:2026-06-29|pay:2026-09:150.0"
1719,安藤・間,1923.5,437,84.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1172.0,375,44.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
1721,コムシスホールディングス,5433.0,248,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1723,日本電技,2343.0,307,72.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:24.75"
1724,シンクレイヤ,717.0,418,30.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:10.0"
1726,ビーアールホールディングス,526.0,304,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2427.0,404,98.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:53.0"
173A,ハンモック,1557.0,289,45.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2500.0,260,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,657.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,4100.0,351,144.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:85.0"
1764,工藤建設,2732.0,465,127.0,資本財,ex:2026-06-29|pay:2026-09:127.0
1766,東建コーポレーション,13690.0,292,400.0,不動産,ex:2026-04-28|pay:2026-07:360.0
1768,ソネック,1031.0,485,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,2098.0,324,68.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,96.0,246,2.36,公益事業,ex:2025-10-01|pay:2026-01:1.9872
1776,三井住建道路,1996.0,401,80.0,資本財,
177A,コージンバイオ,845.0,118,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1495.0,254,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,49.0,0,0.0,不動産,
1786,オリエンタル白石,361.0,402,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5990.0,434,260.0,資本財,ex:2026-03-30|pay:2026-06:335.0
1788,三東工業社,4250.0,376,160.0,資本財,ex:2026-06-29|pay:2026-09:130.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1695.0,18,3.0,,ex:2025-09-24|pay:2025-12:3.0
1793,大本組,2138.0,346,74.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1795,マサル,5610.0,196,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1076.0,353,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1799,第一建設工業,3380.0,473,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,241.9,455,11.0,,"ex:2025-11-24|pay:2026-02:2.9, ex:2026-02-24|pay:2026-05:2.7, ex:2026-05-24|pay:2026-08:2.7, ex:2026-08-24|pay:2026-11:2.7"
1801,大成建設,12690.0,299,380.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,2990.5,314,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:47.0"
1803,清水建設,2381.0,323,77.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:50.0"
1807,佐藤渡辺,1935.0,413,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2880.5,347,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,284.0,454,12.9,,"ex:2025-11-24|pay:2026-02:3.0, ex:2026-02-24|pay:2026-05:3.3, ex:2026-05-24|pay:2026-08:3.3, ex:2026-08-24|pay:2026-11:3.3"
1810,松井建設,1496.0,468,70.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:52.0"
1811,錢高組,7910.0,152,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
1812,鹿島建設,4834.0,302,146.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:90.0"
1813,不動テトラ,2881.0,295,85.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1814,大末建設,3710.0,501,186.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:96.0"
1815,鉄建建設,4575.0,251,115.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,533.3,246,13.1,,"ex:2025-11-10|pay:2026-02:2.9, ex:2026-02-10|pay:2026-05:2.8, ex:2026-05-10|pay:2026-08:3.1, ex:2026-08-10|pay:2026-11:4.3"
1820,西松建設,5533.0,452,250.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:130.0"
1822,大豊建設,829.0,458,38.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1091.0,550,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1373.0,182,25.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1828,田辺工業,2366.0,423,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,491.5,415,20.4,,"ex:2025-11-10|pay:2026-02:4.6, ex:2026-02-10|pay:2026-05:5.1, ex:2026-05-10|pay:2026-08:5.7, ex:2026-08-10|pay:2026-11:5.0"
1833,奥村組,5820.0,515,300.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:187.0"
1835,東鉄工業,4000.0,380,152.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,431.5,447,19.3,,"ex:2025-11-10|pay:2026-02:5.0, ex:2026-02-10|pay:2026-05:4.9, ex:2026-05-10|pay:2026-08:4.8, ex:2026-08-10|pay:2026-11:4.6"
1840,土屋ホールディングス,256.0,391,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,490.0,235,11.5,資本財,ex:2026-07-30|pay:2026-10:11.5
1847,イチケン,3455.0,449,155.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,720.0,347,25.0,資本財,ex:2026-03-30|pay:2026-06:22.0
184A,学びエイド,318.0,0,0.0,,
1850,南海辰村建設,425.0,188,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
1852,淺沼組,918.0,610,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,331.0,423,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1518.0,395,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
1861,熊谷組,1297.0,386,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:27.0"
1866,北野建設,1183.0,254,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1867,植木組,2734.0,402,110.0,資本財,ex:2026-03-30|pay:2026-06:120.0
186A,アストロスケールホールディングス,1202.0,0,0.0,資本財,
1870,矢作建設工業,2194.0,501,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1871,ピーエス・コンストラクション,2334.0,433,101.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
1873,日本ハウスホールディングス,330.0,364,12.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:7.0"
1878,大東建託,3353.0,486,163.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:82.0"
1879,新日本建設,2340.0,333,78.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
1882,東亜道路工業,1628.0,553,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2134.0,361,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:62.0"
1887,日本国土開発,550.0,545,30.0,資本財,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:15.0"
1888,若築建設,3870.0,375,145.0,資本財,ex:2026-03-30|pay:2026-06:135.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,877.0,91,8.0,,"ex:2025-12-10|pay:2026-03:5.0, ex:2026-06-10|pay:2026-09:3.0"
1893,五洋建設,1452.0,358,52.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
1897,金下建設,3250.0,154,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1501.0,506,76.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
1899,福田組,5030.0,258,130.0,資本財,ex:2025-12-29|pay:2026-03:130.0
189A,Ｄ＆Ｍカンパニー,998.0,200,20.0,ヘルスケア,ex:2026-05-28|pay:2026-08:20.0
1904,大成温調,5140.0,385,198.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:92.0"
1905,テノックス,1470.0,422,62.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:34.5"
1909,日本ドライケミカル,3700.0,61,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,74.0,0,0.0,ヘルスケア,
1911,住友林業,1329.5,376,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:25.0"
1914,日本基礎技術,790.0,380,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
191A,ミモザ,1897.0,163,31.0,ヘルスケア,ex:2026-03-30|pay:2026-06:31.0
1921,巴コーポレーション,1950.0,123,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4716.0,195,92.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,3805.0,139,53.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:105.0"
1928,積水ハウス,3428.0,426,146.0,一般消費財,"ex:2026-01-29|pay:2026-04:72.0, ex:2026-07-30|pay:2026-10:72.0"
1929,日特建設,1181.0,423,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1232.0,406,50.0,金融,ex:2026-05-28|pay:2026-08:20.0
1930,北陸電気工事,1544.0,311,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
1934,ユアテック,2576.0,303,78.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2536.0,382,97.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,2179.0,385,84.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:45.0"
1941,中電工,5080.0,276,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:70.0"
1942,関電工,5474.0,237,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:79.0"
1944,きんでん,6837.0,205,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1945,東京エネシス,2074.0,376,78.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:35.0"
1946,トーエネック,2176.0,349,76.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
1948,弘電社,11430.0,96,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1929.0,270,52.0,ヘルスケア,
1950,日本電設工業,3965.0,320,127.0,資本財,ex:2026-03-30|pay:2026-06:124.0
1951,エクシオグループ,2636.5,303,80.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
1952,新日本空調,3120.0,385,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,8178.0,269,220.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:130.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,615.0,0,0.0,情報技術,
1960,サンテック,1656.0,332,55.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1961,三機工業,2440.0,266,65.0,資本財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:37.5"
1963,日揮ホールディングス,2276.0,228,52.0,資本財,ex:2026-03-30|pay:2026-06:52.0
1964,中外炉工業,4060.0,443,180.0,資本財,ex:2026-03-30|pay:2026-06:166.0
1965,テクノ菱和,6900.0,87,60.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1732.0,404,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2088.0,369,77.0,資本財,ex:2026-03-18|pay:2026-06:60.0
1968,太平電業,2481.0,302,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4318.0,285,123.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:72.0"
196A,ＭＦＳ,347.0,0,0.0,金融,
1972,三晃金属工業,1344.0,476,64.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,3905.0,369,144.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:94.0"
1976,明星工業,1735.0,461,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1979,大氣社,3875.0,356,138.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
197A,タウンズ,509.0,570,29.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
1980,ダイダン,2760.0,312,86.0,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:56.0"
1981,協和日成,1340.0,388,52.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1982,日比谷総合設備,2976.0,336,100.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,170.0,0,0.0,情報技術,
1992,神田通信機,2986.0,285,85.0,情報技術,ex:2026-03-30|pay:2026-06:82.0
1994,高橋カーテンウォール工業,602.0,332,20.0,資本財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:11.0"
1997,暁飯島工業,4050.0,235,95.0,資本財,ex:2026-08-28|pay:2026-11:135.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2906.0,234,68.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
2002,日清製粉グループ本社,2038.0,319,65.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1804.0,388,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3755.0,373,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
2009,鳥越製粉,1097.0,447,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4280.0,58,25.0,,"ex:2025-10-07|pay:2026-01:11.0, ex:2026-04-07|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,862.0,251,21.6,,"ex:2025-11-20|pay:2026-02:10.3, ex:2026-05-20|pay:2026-08:11.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,242.7,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,315.6,266,8.4,,"ex:2025-11-09|pay:2026-02:1.7, ex:2026-02-09|pay:2026-05:2.2, ex:2026-05-09|pay:2026-08:2.1, ex:2026-08-09|pay:2026-11:2.4"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,323.3,152,4.9,,"ex:2025-11-09|pay:2026-02:1.3, ex:2026-02-09|pay:2026-05:1.4, ex:2026-05-09|pay:2026-08:1.1, ex:2026-08-09|pay:2026-11:1.1"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2139.0,365,78.0,,"ex:2025-11-25|pay:2026-02:21.0, ex:2026-02-25|pay:2026-05:15.0, ex:2026-05-25|pay:2026-08:19.0, ex:2026-08-25|pay:2026-11:23.0"
