銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,43680.0,255,1112.0,,ex:2026-07-15|pay:2026-10:1112.0
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,50880.0,149,758.0,,ex:2026-07-15|pay:2026-10:758.0
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,20115.0,0,0.0,,
164A,アップルパーク,1980.0,189,37.48,,ex:2026-03-30|pay:2026-06:37.48
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3186.0,229,73.0,,"ex:2025-08-10|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:36.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4948.0,188,93.1,,"ex:2026-01-10|pay:2026-04:48.6, ex:2026-07-10|pay:2026-10:44.5"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,5160.0,162,83.7,,"ex:2026-01-10|pay:2026-04:38.2, ex:2026-07-10|pay:2026-10:45.5"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,3246.0,219,71.0,,"ex:2026-01-10|pay:2026-04:31.4, ex:2026-07-10|pay:2026-10:39.6"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,876.4,84,7.4,,"ex:2025-08-09|pay:2025-11:3.4, ex:2026-02-09|pay:2026-05:4.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,318.1,368,11.7,,"ex:2025-10-11|pay:2026-01:2.5, ex:2026-01-11|pay:2026-04:2.8, ex:2026-04-11|pay:2026-07:3.4, ex:2026-07-11|pay:2026-10:3.0"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,7310.0,104,76.0,,"ex:2025-08-09|pay:2025-11:38.0, ex:2026-02-09|pay:2026-05:38.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,4355.0,175,76.0,,"ex:2025-08-09|pay:2025-11:27.0, ex:2026-02-09|pay:2026-05:49.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,4171.0,192,80.0,,"ex:2025-08-09|pay:2025-11:17.0, ex:2025-11-09|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0, ex:2026-05-09|pay:2026-08:9.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,10780.0,455,490.0,,"ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-10|pay:2026-04:127.0, ex:2026-04-10|pay:2026-07:142.0, ex:2026-07-10|pay:2026-10:106.0"
1662,石油資源開発,1793.0,251,45.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1663,Ｋ＆Ｏエナジーグループ,1845.0,163,30.0,公益事業,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:15.0"
166A,タスキホールディングス,1067.0,375,40.0,情報技術,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,5602.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,61200.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,8585.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,23530.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,18445.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,39500.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,61160.0,264,1613.0,,"ex:2025-08-10|pay:2025-11:126.0, ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-10|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0, ex:2026-04-10|pay:2026-07:137.0, ex:2026-05-10|pay:2026-08:140.0, ex:2026-06-10|pay:2026-09:148.0, ex:2026-07-10|pay:2026-10:148.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,317.0,401,12.7,,ex:2025-08-10|pay:2025-11:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,68070.0,141,960.0,,ex:2025-12-06|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,2813.0,498,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,8345.0,98,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3325.0,159,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2660.0,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,870.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,3100.0,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,1105.0,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,619.9,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,802.0,0,0.0,,
168A,イタミアート,1050.0,190,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2445.0,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,15375.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,710.1,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,8907.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2450.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3730.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3145.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4990.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4291.0,282,121.0,,"ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0, ex:2026-04-08|pay:2026-07:31.0, ex:2026-07-08|pay:2026-10:32.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,660.3,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,3123.0,195,61.0,,"ex:2025-10-11|pay:2026-01:27.0, ex:2026-04-11|pay:2026-07:31.0, ex:2026-07-11|pay:2026-10:3.0"
1711,ＳＤＳホールディングス,240.0,0,0.0,公益事業,
1716,第一カッター興業,1395.0,287,40.0,資本財,ex:2026-06-29|pay:2026-09:40.0
1717,明豊ファシリティワークス,937.0,470,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
1718,美樹工業,7090.0,423,300.0,資本財,"ex:2025-12-29|pay:2026-03:200.0, ex:2026-06-29|pay:2026-09:150.0"
1719,安藤・間,1823.0,461,84.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1168.0,377,44.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
1721,コムシスホールディングス,5269.0,256,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1723,日本電技,2510.0,287,72.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:24.75"
1724,シンクレイヤ,685.0,438,30.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:10.0"
1726,ビーアールホールディングス,526.0,304,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2602.0,377,98.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:53.0"
173A,ハンモック,1525.0,295,45.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2406.0,270,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,605.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3790.0,380,144.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:85.0"
1764,工藤建設,2690.0,435,117.0,資本財,ex:2026-06-29|pay:2026-09:117.0
1766,東建コーポレーション,13050.0,307,400.0,不動産,ex:2026-04-28|pay:2026-07:360.0
1768,ソネック,1090.0,459,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,2140.0,318,68.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,79.0,228,1.8,公益事業,ex:2025-10-01|pay:2026-01:2.0019
1776,三井住建道路,1996.0,401,80.0,資本財,
177A,コージンバイオ,890.0,112,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1535.0,248,38.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,49.0,0,0.0,不動産,
1786,オリエンタル白石,366.0,396,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,6000.0,433,260.0,資本財,ex:2026-03-30|pay:2026-06:335.0
1788,三東工業社,4205.0,166,70.0,資本財,ex:2026-06-29|pay:2026-09:130.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1602.0,19,3.0,,ex:2025-09-24|pay:2025-12:3.0
1793,大本組,2060.0,359,74.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1795,マサル,5400.0,204,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1110.0,342,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1799,第一建設工業,3400.0,471,160.0,資本財,ex:2026-03-30|pay:2026-06:160.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,244.8,453,11.1,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:2.9, ex:2026-02-24|pay:2026-05:2.7, ex:2026-05-24|pay:2026-08:2.7"
1801,大成建設,13675.0,278,380.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3284.0,286,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:47.0"
1803,清水建設,2457.0,313,77.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:50.0"
1807,佐藤渡辺,1830.0,437,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2760.0,362,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,294.8,421,12.4,,"ex:2025-08-24|pay:2025-11:2.8, ex:2025-11-24|pay:2026-02:3.0, ex:2026-02-24|pay:2026-05:3.3, ex:2026-05-24|pay:2026-08:3.3"
1810,松井建設,1452.0,482,70.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:52.0"
1811,錢高組,8030.0,149,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
1812,鹿島建設,5580.0,262,146.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:90.0"
1813,不動テトラ,2684.0,317,85.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1814,大末建設,3610.0,515,186.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:96.0"
1815,鉄建建設,4500.0,256,115.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,547.0,243,13.3,,"ex:2025-08-10|pay:2025-11:4.5, ex:2025-11-10|pay:2026-02:2.9, ex:2026-02-10|pay:2026-05:2.8, ex:2026-05-10|pay:2026-08:3.1"
1820,西松建設,5375.0,465,250.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:130.0"
1822,大豊建設,780.0,487,38.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1074.0,559,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1368.0,183,25.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1828,田辺工業,2301.0,435,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,508.7,368,18.7,,"ex:2025-08-10|pay:2025-11:3.3, ex:2025-11-10|pay:2026-02:4.6, ex:2026-02-10|pay:2026-05:5.1, ex:2026-05-10|pay:2026-08:5.7"
1833,奥村組,5750.0,522,300.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:187.0"
1835,東鉄工業,4130.0,368,152.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,437.3,432,18.9,,"ex:2025-08-10|pay:2025-11:4.2, ex:2025-11-10|pay:2026-02:5.0, ex:2026-02-10|pay:2026-05:4.9, ex:2026-05-10|pay:2026-08:4.8"
1840,土屋ホールディングス,244.0,410,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,499.0,230,11.5,資本財,ex:2025-07-30|pay:2025-10:11.5
1847,イチケン,2759.0,453,125.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,643.0,389,25.0,資本財,ex:2026-03-30|pay:2026-06:22.0
184A,学びエイド,311.0,0,0.0,,
1850,南海辰村建設,433.0,185,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
1852,淺沼組,862.0,650,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,325.0,431,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1525.0,393,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
1861,熊谷組,1457.0,343,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:27.0"
1866,北野建設,1110.0,270,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1867,植木組,2759.0,399,110.0,資本財,ex:2026-03-30|pay:2026-06:120.0
186A,アストロスケールホールディングス,1026.0,0,0.0,資本財,
1870,矢作建設工業,1920.0,521,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1871,ピーエス・コンストラクション,2254.0,448,101.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
1873,日本ハウスホールディングス,310.0,387,12.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:7.0"
1878,大東建託,3281.0,497,163.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:82.0"
1879,新日本建設,2061.0,378,78.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
1882,東亜道路工業,1604.0,561,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,2038.0,378,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:62.0"
1887,日本国土開発,510.0,588,30.0,資本財,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:15.0"
1888,若築建設,3480.0,417,145.0,資本財,ex:2026-03-30|pay:2026-06:135.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,873.0,92,8.0,,"ex:2025-12-10|pay:2026-03:5.0, ex:2026-06-10|pay:2026-09:3.0"
1893,五洋建設,1569.0,331,52.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
1897,金下建設,3100.0,161,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1469.0,517,76.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
1899,福田組,3900.0,333,130.0,資本財,ex:2025-12-29|pay:2026-03:130.0
189A,Ｄ＆Ｍカンパニー,1002.0,200,20.0,ヘルスケア,ex:2026-05-28|pay:2026-08:20.0
1904,大成温調,5140.0,385,198.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:92.0"
1905,テノックス,1533.0,404,62.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:34.5"
1909,日本ドライケミカル,3690.0,61,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,77.0,0,0.0,ヘルスケア,
1911,住友林業,1319.0,379,50.0,一般消費財,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:25.0"
1914,日本基礎技術,699.0,429,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
191A,ミモザ,1897.0,163,31.0,ヘルスケア,ex:2026-03-30|pay:2026-06:31.0
1921,巴コーポレーション,1726.0,139,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,4579.0,286,131.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,3860.0,549,212.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:105.0"
1928,積水ハウス,3536.0,413,146.0,一般消費財,"ex:2025-07-30|pay:2025-10:72.0, ex:2026-01-29|pay:2026-04:72.0"
1929,日特建設,1137.0,440,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1208.0,414,50.0,金融,ex:2026-05-28|pay:2026-08:20.0
1930,北陸電気工事,1625.0,295,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
1934,ユアテック,2336.0,334,78.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2506.0,387,97.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,1990.0,422,84.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:45.0"
1941,中電工,5050.0,277,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:70.0"
1942,関電工,5974.0,218,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:79.0"
1944,きんでん,7474.0,187,140.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
1945,東京エネシス,2021.0,386,78.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:35.0"
1946,トーエネック,2089.0,364,76.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
1948,弘電社,11400.0,96,110.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:55.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1458.0,0,0.0,ヘルスケア,
1950,日本電設工業,4075.0,312,127.0,資本財,ex:2026-03-30|pay:2026-06:124.0
1951,エクシオグループ,2639.5,303,80.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
1952,新日本空調,3470.0,346,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,8869.0,248,220.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:130.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,756.0,0,0.0,情報技術,
1960,サンテック,1540.0,357,55.0,資本財,ex:2026-03-30|pay:2026-06:65.0
1961,三機工業,2438.0,267,65.0,資本財,"ex:2025-09-29|pay:2025-12:27.5, ex:2026-03-30|pay:2026-06:37.5"
1963,日揮ホールディングス,2291.5,227,52.0,資本財,ex:2026-03-30|pay:2026-06:52.0
1964,中外炉工業,4130.0,436,180.0,資本財,ex:2026-03-30|pay:2026-06:166.0
1965,テクノ菱和,6570.0,268,176.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1750.0,400,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2033.0,379,77.0,資本財,ex:2026-03-18|pay:2026-06:60.0
1968,太平電業,2466.0,304,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4429.0,278,123.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:72.0"
196A,ＭＦＳ,278.0,0,0.0,金融,
1972,三晃金属工業,1271.0,504,64.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,4125.0,349,144.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:94.0"
1976,明星工業,1952.0,410,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:45.0"
1979,大氣社,4555.0,303,138.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
197A,タウンズ,474.0,591,28.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:14.0"
1980,ダイダン,2630.0,327,86.0,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:56.0"
1981,協和日成,1313.0,396,52.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1982,日比谷総合設備,2886.0,347,100.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,155.0,0,0.0,情報技術,
1992,神田通信機,2999.0,283,85.0,情報技術,ex:2026-03-30|pay:2026-06:82.0
1994,高橋カーテンウォール工業,538.0,372,20.0,資本財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
1997,暁飯島工業,3985.0,238,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2832.0,240,68.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:35.0"
2002,日清製粉グループ本社,2049.0,317,65.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1821.0,384,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3475.0,403,140.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
2009,鳥越製粉,1086.0,451,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4571.0,55,25.0,,"ex:2025-10-07|pay:2026-01:11.0, ex:2026-04-07|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,833.8,259,21.6,,"ex:2025-11-20|pay:2026-02:10.3, ex:2026-05-20|pay:2026-08:11.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,248.2,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,315.6,238,7.5,,"ex:2025-08-09|pay:2025-11:1.5, ex:2025-11-09|pay:2026-02:1.7, ex:2026-02-09|pay:2026-05:2.2, ex:2026-05-09|pay:2026-08:2.1"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,324.9,151,4.9,,"ex:2025-08-09|pay:2025-11:1.1, ex:2025-11-09|pay:2026-02:1.3, ex:2026-02-09|pay:2026-05:1.4, ex:2026-05-09|pay:2026-08:1.1"
