銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,3109.0,209,65.0,,"ex:2025-05-09|pay:2025-08:28.0, ex:2025-08-08|pay:2025-11:2.0, ex:2025-11-10|pay:2026-02:33.0, ex:2026-02-10|pay:2026-05:2.0"
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,4296.0,164,70.5,,"ex:2025-07-10|pay:2025-10:21.9, ex:2026-01-09|pay:2026-04:48.6"
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,4673.0,160,74.9,,"ex:2025-07-10|pay:2025-10:36.7, ex:2026-01-09|pay:2026-04:38.2"
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,2987.5,198,59.1,,"ex:2025-07-10|pay:2025-10:27.7, ex:2026-01-09|pay:2026-04:31.4"
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,773.5,96,7.4,,"ex:2025-08-08|pay:2025-11:3.4, ex:2026-02-09|pay:2026-05:4.0"
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,319.4,335,10.7,,"ex:2025-04-11|pay:2025-07:2.6, ex:2025-07-11|pay:2025-10:2.8, ex:2025-10-10|pay:2026-01:2.5, ex:2026-01-09|pay:2026-04:2.8"
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,6563.0,116,76.0,,"ex:2025-08-08|pay:2025-11:38.0, ex:2026-02-09|pay:2026-05:38.0"
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,3939.0,193,76.0,,"ex:2025-08-08|pay:2025-11:27.0, ex:2026-02-09|pay:2026-05:49.0"
1659,ｉシェアーズ　米国リート　ＥＴＦ,3606.0,225,81.0,,"ex:2025-05-09|pay:2025-08:10.0, ex:2025-08-08|pay:2025-11:17.0, ex:2025-11-07|pay:2026-02:20.0, ex:2026-02-09|pay:2026-05:34.0"
1660,ＭＡＸＩＳ高利回りＪリート上場投信,11390.0,424,483.0,,"ex:2025-04-10|pay:2025-07:135.0, ex:2025-07-10|pay:2025-10:106.0, ex:2025-10-10|pay:2026-01:115.0, ex:2026-01-09|pay:2026-04:127.0"
1662,石油資源開発,2414.0,166,40.0,エネルギー,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
1663,Ｋ＆Ｏエナジーグループ,5130.0,117,60.0,公益事業,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:30.0"
166A,タスキホールディングス,829.0,483,40.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:16.0"
1671,ＷＴＩ原油価格連動型上場投信,4680.0,0,0.0,,
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,70950.0,0,0.0,,
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,11165.0,0,0.0,,
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,29450.0,0,0.0,,
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,22395.0,0,0.0,,
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,48150.0,0,0.0,,
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,60800.0,252,1534.0,,"ex:2025-04-10|pay:2025-07:124.0, ex:2025-05-09|pay:2025-08:124.0, ex:2025-06-10|pay:2025-09:123.0, ex:2025-07-10|pay:2025-10:123.0, ex:2025-08-08|pay:2025-11:126.0, ex:2025-09-10|pay:2025-12:128.0, ex:2025-10-10|pay:2026-01:128.0, ex:2025-11-10|pay:2026-02:130.0, ex:2025-12-10|pay:2026-03:133.0, ex:2026-01-09|pay:2026-04:132.0, ex:2026-02-10|pay:2026-05:131.0, ex:2026-03-10|pay:2026-06:132.0"
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,320.4,396,12.7,,ex:2025-08-08|pay:2025-11:12.7
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,62480.0,154,960.0,,ex:2025-12-05|pay:2026-03:960.0
167A,リョーサン菱洋ホールディングス,2753.0,509,140.0,情報技術,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,7478.0,110,82.0,,ex:2026-01-20|pay:2026-04:82.0
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,3024.0,175,53.0,,ex:2026-01-20|pay:2026-04:53.0
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,2469.5,0,0.0,,
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,744.0,0,0.0,,
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,2871.5,0,0.0,,
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,953.6,0,0.0,,
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,550.0,0,0.0,,
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,848.0,0,0.0,,
168A,イタミアート,1288.0,155,20.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:20.0
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,2099.5,0,0.0,,
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,11905.0,0,0.0,,
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,729.0,0,0.0,,
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,7891.0,0,0.0,,
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2395.0,0,0.0,,
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3033.0,0,0.0,,
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,2952.0,0,0.0,,
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4420.0,0,0.0,,
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4150.0,200,83.0,,"ex:2025-07-08|pay:2025-10:25.0, ex:2025-10-08|pay:2026-01:27.0, ex:2026-01-08|pay:2026-04:31.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,548.0,0,0.0,,
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2932.0,194,57.0,,"ex:2025-04-10|pay:2025-07:28.0, ex:2025-07-10|pay:2025-10:2.0, ex:2025-10-09|pay:2026-01:27.0"
1711,ＳＤＳホールディングス,290.0,0,0.0,公益事業,
1716,第一カッター興業,1504.0,266,40.0,資本財,ex:2025-06-27|pay:2025-09:40.0
1717,明豊ファシリティワークス,1019.0,427,43.5,資本財,ex:2026-03-30|pay:2026-06:43.5
1718,美樹工業,7520.0,399,300.0,資本財,"ex:2025-06-27|pay:2025-09:150.0, ex:2025-12-29|pay:2026-03:200.0"
1719,安藤・間,2066.0,387,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
171A,ゼロジャパン,2167.0,0,0.0,資本財,
1720,東急建設,1504.0,266,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:20.0"
1721,コムシスホールディングス,5301.0,226,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
1723,日本電技,2383.0,159,38.0,情報技術,"ex:2025-09-29|pay:2025-12:15.25, ex:2026-03-30|pay:2026-06:22.75"
1724,シンクレイヤ,731.0,410,30.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:18.0"
1726,ビーアールホールディングス,525.0,305,16.0,資本財,ex:2025-09-29|pay:2025-12:8.0
172A,ネオホーム,2234.0,0,0.0,,
1736,オーテック,2403.0,312,75.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
173A,ハンモック,1454.0,275,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
1758,太洋基礎工業,2450.0,265,65.0,資本財,ex:2026-01-29|pay:2026-04:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,686.0,0,0.0,情報技術,
1762,高松コンストラクショングループ,3800.0,237,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1764,工藤建設,3270.0,358,117.0,資本財,ex:2025-06-27|pay:2025-09:117.0
1766,東建コーポレーション,14380.0,250,360.0,不動産,ex:2025-04-28|pay:2025-07:330.0
1768,ソネック,1404.0,356,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
1770,藤田エンジニアリング,1730.0,347,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
1773,ワイ・ティー・エル・コーポレーション・バーハッド,75.0,240,1.8,公益事業,ex:2025-10-01|pay:2026-01:1.9901
1776,三井住建道路,1997.0,401,80.0,資本財,
177A,コージンバイオ,1226.0,82,10.0,ヘルスケア,ex:2026-03-30|pay:2026-06:10.0
1780,ヤマウラ,1523.0,197,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:17.0"
1783,ｆａｎｔａｓｉｓｔａ,62.0,0,0.0,不動産,
1786,オリエンタル白石,382.0,380,14.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.5"
1787,ナカボーテック,5790.0,449,260.0,資本財,ex:2026-03-30|pay:2026-06:260.0
1788,三東工業社,5110.0,137,70.0,資本財,ex:2025-06-27|pay:2025-09:100.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1474.0,20,3.0,,ex:2025-09-22|pay:2025-12:3.0
1793,大本組,1644.0,231,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
1795,マサル,4850.0,227,110.0,資本財,ex:2025-09-29|pay:2025-12:160.0
1798,守谷商会,1267.0,947,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
1799,第一建設工業,3970.0,327,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,259.3,320,8.3,,"ex:2025-08-21|pay:2025-11:2.7, ex:2025-11-20|pay:2026-02:2.9, ex:2026-02-20|pay:2026-05:2.7"
1801,大成建設,17015.0,182,310.0,資本財,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:185.0"
1802,大林組,3883.0,224,87.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
1803,清水建設,3025.0,215,65.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:43.0"
1807,佐藤渡辺,1971.0,406,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
1808,長谷工コーポレーション,2986.5,301,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,298.7,405,12.1,,"ex:2025-05-22|pay:2025-08:3.0, ex:2025-08-21|pay:2025-11:2.8, ex:2025-11-20|pay:2026-02:3.0, ex:2026-02-20|pay:2026-05:3.3"
1810,松井建設,1662.0,433,72.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:49.0"
1811,錢高組,8550.0,129,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
1812,鹿島建設,6336.0,208,132.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:76.0"
1813,不動テトラ,3150.0,286,90.0,資本財,ex:2026-03-30|pay:2026-06:90.0
1814,大末建設,3705.0,470,174.0,不動産,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:87.0"
1815,鉄建建設,4965.0,342,170.0,資本財,ex:2026-03-30|pay:2026-06:170.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,535.2,228,12.2,,"ex:2025-05-08|pay:2025-08:2.2, ex:2025-08-07|pay:2025-11:4.3, ex:2025-11-07|pay:2026-02:2.9, ex:2026-02-09|pay:2026-05:2.8"
1820,西松建設,5932.0,371,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
1822,大豊建設,780.0,436,34.0,資本財,ex:2026-03-30|pay:2026-06:34.0
1826,佐田建設,1099.0,546,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
1827,ナカノフドー建設,1463.0,205,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
1828,田辺工業,2503.0,368,92.0,資本財,ex:2026-03-30|pay:2026-06:92.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,516.0,329,17.0,,"ex:2025-05-08|pay:2025-08:4.0, ex:2025-08-07|pay:2025-11:3.3, ex:2025-11-07|pay:2026-02:4.6, ex:2026-02-09|pay:2026-05:5.1"
1833,奥村組,6510.0,473,308.0,資本財,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:154.0"
1835,東鉄工業,5690.0,264,150.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,462.2,385,17.8,,"ex:2025-05-08|pay:2025-08:3.9, ex:2025-08-07|pay:2025-11:4.0, ex:2025-11-07|pay:2026-02:5.0, ex:2026-02-09|pay:2026-05:4.9"
1840,土屋ホールディングス,235.0,426,10.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
1841,サンユー建設,0.0,0,0.0,資本財,
1844,大盛工業,583.0,197,11.5,資本財,ex:2025-07-30|pay:2025-10:11.5
1847,イチケン,2820.0,408,115.0,不動産,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:82.5"
1848,富士ピー・エス,595.0,235,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
184A,学びエイド,364.0,0,0.0,,
1850,南海辰村建設,491.0,122,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
1852,淺沼組,1011.0,445,45.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:29.0"
1853,森組,323.0,433,14.0,資本財,ex:2026-03-30|pay:2026-06:14.0
185A,リサイクルテック・ジャパン,886.0,0,0.0,,
1860,戸田建設,1505.0,299,45.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
1861,熊谷組,1621.0,278,45.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
1866,北野建設,1244.0,221,27.5,資本財,ex:2026-03-30|pay:2026-06:27.5
1867,植木組,2914.0,343,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
186A,アストロスケールホールディングス,1185.0,0,0.0,資本財,
1870,矢作建設工業,2174.0,414,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1871,ピーエス・コンストラクション,2898.0,376,109.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:69.0"
1873,日本ハウスホールディングス,331.0,332,11.0,一般消費財,"ex:2025-04-28|pay:2025-07:6.0, ex:2025-10-30|pay:2026-01:5.0"
1878,大東建託,3784.0,378,143.0,不動産,"ex:2025-09-29|pay:2025-12:68.4, ex:2026-03-30|pay:2026-06:74.6"
1879,新日本建設,1975.0,294,58.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:28.0"
1882,東亜道路工業,1773.0,508,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1885,東亜建設工業,3295.0,234,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:54.0"
1887,日本国土開発,615.0,325,20.0,資本財,"ex:2025-05-29|pay:2025-08:12.0, ex:2025-11-27|pay:2026-02:10.0"
1888,若築建設,4190.0,315,132.0,資本財,ex:2026-03-30|pay:2026-06:132.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,889.0,79,7.0,,"ex:2025-06-09|pay:2025-09:2.0, ex:2025-12-09|pay:2026-03:5.0"
1893,五洋建設,1861.0,236,44.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:27.0"
1897,金下建設,3310.0,151,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
1898,世紀東急工業,1570.0,446,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
1899,福田組,8740.0,297,260.0,資本財,ex:2025-12-29|pay:2026-03:260.0
189A,Ｄ＆Ｍカンパニー,954.0,210,20.0,ヘルスケア,ex:2025-05-29|pay:2025-08:20.0
1904,大成温調,5500.0,316,174.0,資本財,"ex:2025-09-29|pay:2025-12:87.0, ex:2026-03-30|pay:2026-06:87.0"
1905,テノックス,1469.0,354,52.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
1909,日本ドライケミカル,2853.0,79,22.5,資本財,"ex:2025-09-29|pay:2025-12:8.75, ex:2026-03-30|pay:2026-06:13.75"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,129.0,0,0.0,ヘルスケア,
1911,住友林業,1462.5,342,50.0,一般消費財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:28.0"
1914,日本基礎技術,715.0,378,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
191A,ミモザ,1897.0,675,128.0,ヘルスケア,ex:2026-03-30|pay:2026-06:24.0
1921,巴コーポレーション,2196.0,109,24.0,資本財,ex:2026-03-30|pay:2026-06:36.0
1925,大和ハウス工業,5050.0,327,165.0,不動産,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
1926,ライト工業,4030.0,293,118.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:78.0"
1928,積水ハウス,3626.0,403,146.0,一般消費財,"ex:2025-07-30|pay:2025-10:72.0, ex:2026-01-29|pay:2026-04:72.0"
1929,日特建設,1286.0,381,49.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
192A,インテグループ,1702.0,382,65.0,金融,ex:2025-05-29|pay:2025-08:45.0
1930,北陸電気工事,1513.0,291,44.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
1934,ユアテック,2770.0,260,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
1938,日本リーテック,2679.0,306,82.0,資本財,ex:2026-03-30|pay:2026-06:82.0
1939,四電工,1980.0,364,72.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:40.0"
1941,中電工,4840.0,269,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
1942,関電工,6300.0,190,120.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
1944,きんでん,7396.0,169,125.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
1945,東京エネシス,1827.0,317,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:29.0"
1946,トーエネック,2133.0,305,65.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:37.0"
1948,弘電社,6540.0,138,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
1949,住友電設,0.0,0,0.0,資本財,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1931.0,0,0.0,ヘルスケア,
1950,日本電設工業,5130.0,224,115.0,資本財,ex:2026-03-30|pay:2026-06:115.0
1951,エクシオグループ,2848.5,232,66.0,資本財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
1952,新日本空調,3775.0,291,110.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
1959,クラフティア,9636.0,208,200.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:110.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,973.0,0,0.0,情報技術,
1960,サンテック,1385.0,289,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
1961,三機工業,7690.0,215,165.0,資本財,"ex:2025-09-29|pay:2025-12:82.5, ex:2026-03-30|pay:2026-06:82.5"
1963,日揮ホールディングス,2723.5,147,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
1964,中外炉工業,4400.0,341,150.0,資本財,ex:2026-03-30|pay:2026-06:150.0
1965,テクノ菱和,6960.0,244,170.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
1966,高田工業所,1802.0,388,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1967,ヤマト,2203.0,254,56.0,資本財,ex:2026-03-18|pay:2026-06:56.0
1968,太平電業,3065.0,228,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
1969,高砂熱学工業,4651.0,241,112.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:69.0"
196A,ＭＦＳ,255.0,0,0.0,金融,
1972,三晃金属工業,1350.0,511,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
1975,朝日工業社,3900.0,346,135.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:85.0"
1976,明星工業,1913.0,314,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
1979,大氣社,3560.0,264,94.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:54.0"
197A,タウンズ,511.0,548,28.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-12-29|pay:2026-03:14.0"
1980,ダイダン,2871.0,252,72.33,資本財,"ex:2025-09-29|pay:2025-12:27.3333, ex:2026-03-30|pay:2026-06:45.0"
1981,協和日成,1429.0,315,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
1982,日比谷総合設備,2976.0,269,80.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
198A,ＰｏｓｔＰｒｉｍｅ,211.0,0,0.0,情報技術,
1992,神田通信機,2800.0,271,76.0,情報技術,ex:2026-03-30|pay:2026-06:76.0
1994,高橋カーテンウォール工業,552.0,362,20.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:10.0"
1997,暁飯島工業,4165.0,228,95.0,資本財,ex:2025-08-28|pay:2025-11:110.0
199A,メディエア,1350.0,53,7.2,,ex:2025-09-29|pay:2025-12:7.2
2001,ニップン,2745.0,240,66.0,生活必需品,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
2002,日清製粉グループ本社,2168.0,277,60.0,生活必需品,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
2003,日東富士製粉,1875.0,373,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
2004,昭和産業,3260.0,307,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
2009,鳥越製粉,1115.0,439,49.0,生活必需品,ex:2025-12-29|pay:2026-03:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3373.0,74,25.0,,"ex:2025-10-06|pay:2026-01:11.0, ex:2026-04-06|pay:2026-07:14.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,813.5,273,22.2,,"ex:2025-05-19|pay:2025-08:11.9, ex:2025-11-19|pay:2026-02:10.3"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,237.2,0,0.0,,
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,286.2,224,6.4,,"ex:2025-05-08|pay:2025-08:1.0, ex:2025-08-07|pay:2025-11:1.5, ex:2025-11-06|pay:2026-02:1.7, ex:2026-02-06|pay:2026-05:2.2"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,290.5,165,4.8,,"ex:2025-05-08|pay:2025-08:1.0, ex:2025-08-07|pay:2025-11:1.1, ex:2025-11-06|pay:2026-02:1.3, ex:2026-02-06|pay:2026-05:1.4"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2190.0,333,73.0,,"ex:2025-05-22|pay:2025-08:18.0, ex:2025-08-22|pay:2025-11:19.0, ex:2025-11-21|pay:2026-02:21.0, ex:2026-02-24|pay:2026-05:15.0"
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1832.0,388,71.0,,"ex:2025-05-22|pay:2025-08:17.0, ex:2025-08-22|pay:2025-11:17.0, ex:2025-11-21|pay:2026-02:19.0, ex:2026-02-24|pay:2026-05:18.0"
