Symbol,Description,Price,DividendYield,DividendPerShare,Sector
CFG,"Citizens Financial Group, Inc.",62.335,2.75244039,1.72,Finance
ZM,"Zoom Communications, Inc.",89.395,0,0,Technology services
BNTX,BioNTech SE,110.345,0,0,Health technology
GFS,GlobalFoundries Inc.,47.44,0,0,Electronic technology
FSLR,"First Solar, Inc.",244.75,0,0,Electronic technology
DLTR,"Dollar Tree, Inc.",131.91,0,0,Retail trade
RPRX,Royalty Pharma plc,45.405,1.935341984,0.88,Health technology
MKL,Markel Group Inc.,2054.285,0,0,Finance
NBIS,Nebius Group N.V.,102.8508,0,0,Technology services
CW,Curtiss-Wright Corporation,701.93,0.1330015445,0.93,Electronic technology
AWK,"American Water Works Company, Inc.",132.37,2.443198917,3.31,Utilities
OMC,Omnicom Group Inc.,83.17,3.591331269,2.9,Commercial services
MDB,"MongoDB, Inc.",316.81,0,0,Technology services
VRSK,"Verisk Analytics, Inc.",186.37,0.9911894273,1.8,Technology services
ARES,Ares Management Corporation,116.39,3.910273195,4.48,Finance
FIS,"Fidelity National Information Services, Inc.",48.7,3.371260008,1.44,Technology services
FTI,TechnipFMC plc,63.021,0.3112840467,0.2,Industrial services
LUV,Southwest Airlines Company,51.14,1.41453831,0.72,Transportation
RF,Regions Financial Corporation,28.62,3.587600139,1.03,Finance
CINF,Cincinnati Financial Corporation,160.8325,2.162699646,3.48,Finance
CASY,"Caseys General Stores, Inc.",676,0.3289914403,2,Retail trade
AVB,"AvalonBay Communities, Inc.",175.985,3.969154003,7,Finance
CHD,"Church & Dwight Company, Inc.",104.77,1.121033631,1.18,Consumer non-durables
DRI,"Darden Restaurants, Inc.",215.22,2.753663773,5.6,Consumer services
AER,AerCap Holdings N.V.,147.985,0.7310139434,1.08,Finance
EXE,Expand Energy Corporation,102.045,2.229114169,2.3,Energy minerals
WSM,"Williams-Sonoma, Inc.",205.36,1.307707549,2.275,Retail trade
Q,"Qnity Electronics, Inc.",116.99,0.05377307761,,Electronic technology
STE,STERIS plc (Ireland),249.63,0.9712273886,2.23,Health technology
LPLA,LPL Financial Holdings Inc.,305.465,0.3948927208,1.2,Finance
SYF,Synchrony Financial,70.235,1.669570267,1.15,Finance
GIS,"General Mills, Inc.",45.565,5.354781842,2.4,Consumer non-durables
SW,Smurfit WestRock plc,46.63,3.722618276,1.7447,Process industries
RGLD,"Royal Gold, Inc.",285.36,0.6398793871,1.825,Non-energy minerals
EQR,Equity Residential,62.91,4.37460518,2.77,Finance
XPO,"XPO, Inc.",203.945,0,0,Transportation
ZS,"Zscaler, Inc.",149.55,0,0,Technology services
FLEX,Flex Ltd.,64.82,0,0,Electronic technology
EXPE,"Expedia Group, Inc.",194.165,0.8487613389,1.6,Consumer services
FCNCA,"First Citizens BancShares, Inc.",1987.66,0.4044319639,7.95,Finance
CPAY,"Corpay, Inc.",339.67,0,0,Commercial services
LH,Labcorp Holdings Inc.,286.285,1.009463722,2.88,Health services
BRO,"Brown & Brown, Inc.",69.23,0.8892423366,0.615,Finance
SOFI,"SoFi Technologies, Inc.",18.465,0,0,Finance
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",25.235,0.4044319639,7.95,Finance
IP,International Paper Company,44.51,4.16572844,1.85,Process industries
BG,Bunge Limited,121.3,2.2914606,2.8,Process industries
AMCR,Amcor plc,50.79,5.066231712,2.5375,Process industries
WWD,"Woodward, Inc.",392.33,0.2851541615,1.12,Producer manufacturing
EFX,"Equifax, Inc.",193.72,1.003024996,1.89,Commercial services
CMS,CMS Energy Corporation,75.72,2.844036697,2.17,Utilities
VLTO,Veralto Corp,93.355,0.4967602592,0.46,Producer manufacturing
CTRA,Coterra Energy Inc.,30.44,2.861788618,0.84,Energy minerals
DGX,Quest Diagnostics Incorporated,207,1.5426891,3.2,Health services
KEY,KeyCorp,20.965,3.902903379,0.82,Finance
RL,Ralph Lauren Corporation,375.42,0.9759204471,3.3,Consumer non-durables
PSTG,"Pure Storage, Inc.",68.845,0,0,Electronic technology
FOX,Fox Corporation,51.1,1.081612586,0.54,Consumer services
VG,"Venture Global, Inc.",9.21,0.7104984093,,Industrial services
L,Loews Corporation,108.36,0.229969644,0.25,Finance
CRDO,Credo Technology Group Holding Ltd,123.56,0,0,Technology services
DOW,Dow Inc.,31.02,6.930693069,2.1,Process industries
LULU,lululemon athletica inc.,181.5221,0,0,Consumer non-durables
MTZ,"MasTec, Inc.",280.895,0,0,Industrial services
AS,"Amer Sports, Inc.",40,0,0,Consumer durables
GPN,Global Payments Inc.,78.915,1.258019877,1,Commercial services
ALAB,"Astera Labs, Inc.",129.68,0,0,Electronic technology
LDOS,"Leidos Holdings, Inc.",174.16,0.9476744186,1.63,Technology services
ALB,Albemarle Corporation,186.585,0.9125732312,1.62,Process industries
ATI,ATI Inc.,160.125,0,0,Non-energy minerals
NI,NiSource Inc,45.77,2.424242424,1.12,Utilities
TSN,"Tyson Foods, Inc.",63.15,3.192503177,2.01,Consumer non-durables
FN,Fabrinet,601.76,0,0,Electronic technology
HUM,Humana Inc.,178.705,1.954073747,3.54,Health services
JBHT,"J.B. Hunt Transport Services, Inc.",225.035,0.7925428919,1.76,Transportation
CNC,Centene Corporation,43.49,0,0,Health services
IFF,"International Flavors & Fragrances, Inc.",83.3,1.945525292,1.6,Consumer non-durables
ENTG,"Entegris, Inc.",140.235,0.293212139,0.4,Producer manufacturing
SBAC,SBA Communications Corporation,201.075,2.224003206,3.92,Finance
DIDIY,DiDi Global Inc.,4.58,0,0,Transportation
USFD,US Foods Holding Corp.,95.15,0,0,Distribution services
NVR,"NVR, Inc.",7510.14,0,0,Consumer durables
BR,"Broadridge Financial Solutions, Inc.",179.235,2.111193308,3.52,Technology services
DD,"DuPont de Nemours, Inc.",50.91,2.85543131,1.43,Process industries
CHRW,"C.H. Robinson Worldwide, Inc.",175.155,1.405191874,2.49,Transportation
CSGP,"CoStar Group, Inc.",48.455,0,0,Technology services
THC,Tenet Healthcare Corporation,235.51,0,0,Health services
TROW,"T. Rowe Price Group, Inc.",93.77,5.458843757,5.08,Finance
FLUT,Flutter Entertainment plc,116.6,0,0,Consumer services
FUTU,Futu Holdings Limited,141.175,0,0,Finance
PKG,Packaging Corporation of America,226.85,2.21680337,5,Process industries
NTAP,"NetApp, Inc.",102.8,2.069034119,2.08,Electronic technology
UTHR,United Therapeutics Corporation,471.68,0,0,Health technology
INCY,Incyte Corporation,101.74,0,0,Health technology
YUMC,"Yum China Holdings, Inc.",55.97,1.739445552,0.96,Consumer services
PFG,Principal Financial Group Inc,93.155,3.322904305,3.08,Finance
RVMD,"Revolution Medicines, Inc.",104.04,0,0,Health technology
SNA,Snap-On Incorporated,386.76,2.299089187,8.86,Consumer durables
MRNA,"Moderna, Inc.",50.5,0,0,Health technology
ROIV,Roivant Sciences Ltd.,27.76,0,0,Health technology
EXAS,Exact Sciences Corporation,103.605,0,0,Health technology
VRSN,"VeriSign, Inc.",214.005,1.092250225,2.31,Technology services
ZBH,"Zimmer Biomet Holdings, Inc.",100.09,0.9652121456,0.96,Health technology
LII,"Lennox International, Inc.",560.6,0.9101723019,5.05,Producer manufacturing
PHYS,Sprott Physical Gold Trust ETV,39.12,0,0,Miscellaneous
APG,APi Group Corporation,44.345,0,0,Industrial services
BURL,"Burlington Stores, Inc.",306.51,0,0,Retail trade
EXPD,"Expeditors International of Washington, Inc.",142.63,1.029205373,1.46,Transportation
DKS,Dick's Sporting Goods Inc,212.27,2.294880288,4.4,Retail trade
CRS,Carpenter Technology Corporation,382.72,0.2077706212,0.8,Non-energy minerals
TEAM,Atlassian Corporation,71.96,0,0,Technology services
ILMN,"Illumina, Inc.",124.545,0,0,Health technology
NVT,nVent Electric plc,117.6725,0.7047768207,0.81,Electronic technology
PSLV,Sprott Physical Silver Trust ETV,28.885,0,0,Miscellaneous
LYB,LyondellBasell Industries NV,58.33,9.61877868,5.45,Process industries
RIVN,"Rivian Automotive, Inc.",15.12,0,0,Consumer durables
MKC,"McCormick & Company, Incorporated",69.88,2.631957428,1.8,Consumer non-durables
MTSI,"MACOM Technology Solutions Holdings, Inc.",249.845,0,0,Electronic technology
VTRS,Viatris Inc.,16.24,3.009404389,0.48,Health technology
EVRG,"Evergy, Inc.",81.22,3.285227134,2.6975,Utilities
SGI,Somnigroup International Inc.,88.42,0.6892590465,0.6,Consumer durables
FTV,Fortive Corporation,58.435,0.4896817069,0.28,Electronic technology
SMCI,"Super Micro Computer, Inc.",30.85,0,0,Electronic technology
BWXT,"BWX Technologies, Inc.",201.55,0.5040830729,0.96,Electronic technology
PTC,PTC Inc.,154.05,0,0,Technology services
LNT,Alliant Energy Corporation,70.91,2.861215408,2.03,Utilities
CG,The Carlyle Group Inc.,50.37,2.827140549,1.4,Finance
WY,Weyerhaeuser Company,24.896,3.342618384,0.84,Finance
BIP,Brookfield Infrastructure Partners LP Limited Partnership,38.89,4.444444444,1.72,Utilities
QXO,"QXO, Inc.",25.38,0,0,Distribution services
RBC,RBC Bearings Incorporated,565.335,0,0,Producer manufacturing
BALL,Ball Corporation,67.125,1.191540066,0.8,Process industries
SN,"SharkNinja, Inc.",126.25,0,0,Consumer durables
WST,"West Pharmaceutical Services, Inc.",246.965,0.3521415118,0.86,Health technology
ITT,ITT Inc.,205.38,0.6877296106,1.404,Producer manufacturing
NXT,Nextpower Inc.,118.84,0,0,Electronic technology
TWLO,Twilio Inc.,115.9,0,0,Technology services
JBS,JBS N.V.,16.26,0.01325698885,0.001775114,Consumer non-durables
SSNC,"SS&C Technologies Holdings, Inc.",70.89,1.495327103,1.04,Technology services
TXT,Textron Inc.,99.305,0.08097165992,0.08,Electronic technology
PODD,Insulet Corporation,245.33,0,0,Health technology
HII,"Huntington Ingalls Industries, Inc.",438.49,1.239697724,5.43,Electronic technology
MKSI,MKS Inc.,255.8,0.3468527058,0.88,Producer manufacturing
HPQ,HP Inc.,18.665,6.366212534,1.1576,Technology services
WSO,"Watsco, Inc.",415.255,2.914672949,12,Producer manufacturing
HOLX,"Hologic, Inc.",75.43,0,0,Health technology
DECK,Deckers Outdoor Corporation,118.39,0,0,Consumer non-durables
CHKP,Check Point Software Technologies Ltd.,156.27,0,0,Technology services
PNR,Pentair plc.,102.46,1.003344482,1.02,Producer manufacturing
GRAB,Grab Holdings Limited,4.1,0,0,Transportation
RS,"Reliance, Inc.",320.18,1.487449644,4.8,Non-energy minerals
TLN,Talen Energy Corporation,364.615,0,0,Utilities
APTV,Aptiv PLC,78.255,0,0,Producer manufacturing
TPG,TPG Inc.,43.04,4.676428909,1.98,Finance
ESS,"Essex Property Trust, Inc.",254.845,4.026162221,10.28,Finance
CSL,Carlisle Companies Incorporated,402.6525,1.048244191,4.2,Producer manufacturing
VNOM,"Viper Energy, Inc.",45.715,5.182384342,2.4,Miscellaneous
GPC,Genuine Parts Company,119.19,3.546831956,4.12,Distribution services
NLY,Annaly Capital Management Inc.,22.74,12.26993865,2.8,Finance
NDSN,Nordson Corporation,293.03,1.107956513,3.16,Producer manufacturing
COO,"The Cooper Companies, Inc.",83.3,0,0,Health technology
WES,"Western Midstream Partners, LP",41.3,8.75,3.605,Industrial services
OWL,Blue Owl Capital Inc.,10.445,8.189655172,0.855,Finance
SUI,"Sun Communities, Inc.",130.095,3.095455932,3.76,Finance
CDW,CDW Corporation,125.4,2.03443515,2.505,Technology services
CNH,CNH Industrial N.V.,12.85,1.963864886,,Producer manufacturing
WPC,W. P. Carey Inc. REIT,73.17,4.954831645,3.62,Finance
EWBC,"East West Bancorp, Inc.",115.925,2.067183463,2.4,Finance
TRMB,Trimble Inc.,66.43,0,0,Technology services
AFRM,"Affirm Holdings, Inc.",47.44,0,0,Finance
KIM,Kimco Realty Corporation (HC),23.4,4.314395557,1.01,Finance
ULS,UL Solutions Inc.,78.41,0.6642820644,0.52,Commercial services
AA,Alcoa Corporation,60.731,0.6687844842,0.4,Non-energy minerals
LECO,"Lincoln Electric Holdings, Inc.",284.525,1.081196429,3.04,Producer manufacturing
INVH,Invitation Homes Inc.,25.63,4.559625877,1.17,Finance
J,Jacobs Solutions Inc.,132.97,0.971168437,1.28,Technology services
CDE,"Coeur Mining, Inc.",24.2969,0,0,Non-energy minerals
MAA,"Mid-America Apartment Communities, Inc.",133,4.556363909,6.075,Finance
IEX,IDEX Corporation,208.6975,1.374304379,2.84,Producer manufacturing
GGG,Graco Inc.,93.59,1.205986863,1.12,Producer manufacturing
H,Hyatt Hotels Corporation,163.275,0.3758221109,0.6,Consumer services
ONON,On Holding AG,46.52,0,0,Consumer non-durables
AVY,Avery Dennison Corporation,198.24,1.881802462,3.7,Process industries
CLX,Clorox Company (The),126.59,3.897128432,4.9,Consumer non-durables
MAS,Masco Corporation,74.94,1.679761582,,Producer manufacturing
TOL,"Toll Brothers, Inc.",160.8,0.6311537491,0.98,Consumer durables
FFIV,"F5, Inc.",268.95,0,0,Technology services
KTOS,"Kratos Defense & Security Solutions, Inc.",89.19,0,0,Electronic technology
HL,Hecla Mining Company,22.655,0.06252605252,0.015,Non-energy minerals
RPM,RPM International Inc.,117.775,1.810188777,1.99,Process industries
PFGC,Performance Food Group Company,95.705,0,0,Transportation
CPT,Camden Property Trust,108.305,3.881700555,4.2,Finance
CF,"CF Industries Holdings, Inc.",95.35,2.095337873,2,Process industries
CLH,"Clean Harbors, Inc.",281.03,0,0,Industrial services
RRX,Regal Rexnord Corporation,222.425,0.6415837954,1.4,Producer manufacturing
IOT,Samsara Inc.,25.61,0,0,Technology services
AKAM,"Akamai Technologies, Inc.",101.55,0,0,Technology services
TOST,"Toast, Inc.",24.923,0,0,Technology services
PR,Permian Resources Corporation,17.68,3.38028169,0.32,Energy minerals
CRCL,"Circle Internet Group, Inc.",62.05,0,,Technology services
WMG,Warner Music Group Corp.,27.97,2.597402597,0.73,Commercial services
PAA,"Plains All American Pipeline, L.P.",20.62,7.480787704,1.52,Industrial services
ASND,Ascendis Pharma A/S,235.39,0,0,Health technology
NVMI,Nova Ltd.,453.26,0,0,Electronic technology
UHS,"Universal Health Services, Inc.",230.59,0.3439380911,0.8,Health services
OVV,Ovintiv Inc. (DE),50.675,2.360810545,1.2,Energy minerals
JLL,Jones Lang LaSalle Incorporated,306.36,0,0,Finance
TSEM,Tower Semiconductor Ltd.,128.3,0,0,Electronic technology
PNFP,"Pinnacle Financial Partners, Inc.",94.82,1.014048801,0.88,Finance
BLD,TopBuild Corp.,508.94,0,0,Industrial services
IREN,IREN Limited,43.008,0,0,Technology services
EQX,Equinox Gold Corp.,18.1373,0,0,Non-energy minerals
RGA,"Reinsurance Group of America, Incorporated",217.05,1.680672269,3.64,Finance
REG,Regency Centers Corporation,77.625,3.689894574,2.87,Finance
WCC,"WESCO International, Inc.",291.34,0.6334857422,1.815,Distribution services
TRU,TransUnion,72.77,0.645795311,0.46,Commercial services
BF.A,Brown Forman Inc,30.77,2.965798046,0.8886,Consumer non-durables
EG,"Everest Group, Ltd.",335.985,2.36847559,8,Finance
HAS,"Hasbro, Inc.",100.39,2.849292765,2.8,Consumer durables
BEN,"Franklin Resources, Inc.",27.04,4.765422977,1.28,Finance
FIG,FIGMA INC,26.925,0,0,Technology services
HRL,Hormel Foods Corporation,25.48,4.620429253,1.16,Consumer non-durables
FNF,"Fidelity National Financial, Inc.",51.3925,3.95845581,2.02,Finance
DPZ,Domino's Pizza Inc,412.175,1.738435408,6.96,Consumer services
SWK,"Stanley Black & Decker, Inc.",89.75,3.780501776,3.3,Consumer durables
OHI,"Omega Healthcare Investors, Inc.",46.805,5.698490325,2.68,Finance
ALLE,Allegion plc,160.4,1.285687275,2.04,Consumer durables
TYL,"Tyler Technologies, Inc.",321.41,0,0,Technology services
ARCC,Ares Capital Corporation,19.235,10.07874016,1.92,Finance
DTM,"DT Midstream, Inc.",135.605,2.3783627,3.28,Industrial services
IONS,"Ionis Pharmaceuticals, Inc.",84.71,0,0,Health technology
HST,"Host Hotels & Resorts, Inc.",19.725,4.048582996,0.8,Finance
GLPI,"Gaming and Leisure Properties, Inc.",47.84,6.47722524,3.1,Finance
LSCC,Lattice Semiconductor Corporation,98.5625,0,0,Electronic technology
STRL,"Sterling Infrastructure, Inc.",438.27,0,0,Industrial services
GEN,Gen Digital Inc.,22.225,2.309468822,0.5,Technology services
LAMR,Lamar Advertising Company,132.22,4.695902446,6.2,Finance
NWS,News Corporation,25.98,0.773993808,0.2,Consumer services
BBY,"Best Buy Co., Inc.",63.76,6.059639611,3.76,Retail trade
MLI,"Mueller Industries, Inc.",120.31,0.8456659619,1,Producer manufacturing
PEN,"Penumbra, Inc.",339.67,0,0,Health technology
CCK,"Crown Holdings, Inc.",115.35,0.9035621199,1.04,Process industries
WMS,"Advanced Drainage Systems, Inc.",170.775,0.4155042441,0.64,Producer manufacturing
GNRC,Generac Holdings Inc.,226.39,0,0,Producer manufacturing
ELS,"Equity Lifestyle Properties, Inc.",67.445,3.03119482,2.06,Finance
CRBG,Corebridge Financial Inc.,27.34,3.521643434,0.96,Finance
ALGN,"Align Technology, Inc.",183.35,0,0,Health technology
RNR,RenaissanceRe Holdings Ltd.,302.06,0.5299768135,1.6,Finance
ELAN,Elanco Animal Health Incorporated,26.415,0,0,Health technology
RGC,Regencell Bioscience Holdings Limited,26.51,0,0,Health technology
BBIO,"BridgeBio Pharma, Inc.",67.8525,0,0,Health technology
MASI,Masimo Corporation,175.89,0,0,Health technology
BJ,"BJ's Wholesale Club Holdings, Inc.",99.39,0,0,Retail trade
SNX,TD SYNNEX Corporation,161.2275,1.144455748,1.76,Distribution services
NBIX,"Neurocrine Biosciences, Inc.",128.99,0,0,Health technology
MEDP,"Medpace Holdings, Inc.",452.01,0,0,Commercial services
GH,"Guardant Health, Inc.",97.77,0,0,Health services
SOLV,Solventum Corporation,73.765,0,0,Health services
AVAV,"AeroVironment, Inc.",255.02,0,0,Electronic technology
WLK,Westlake Corporation,99.12,2.268329392,2.05,Process industries
CNA,CNA Financial Corporation,46.94,3.926589842,1.84,Finance
CACI,"CACI International, Inc.",573.4,0,0,Technology services
AEIS,"Advanced Energy Industries, Inc.",334.81,0.1214919208,0.4,Electronic technology
OKTA,"Okta, Inc.",71.29,0,0,Technology services
CELH,"Celsius Holdings, Inc.",48.95,0,0,Consumer non-durables
ROKU,"Roku, Inc.",85.22,0,0,Technology services
SOLS,Solstice Advanced Materials Inc.,79.03,0,0,Process industries
BILI,Bilibili Inc.,29.15,0,0,Technology services
GMED,"Globus Medical, Inc.",92.6906,0,0,Health technology
COKE,"Coca-Cola Consolidated, Inc.",186.9,0.5396654074,1,Consumer non-durables
ALLY,Ally Financial Inc.,40.31,3.002251689,1.2,Finance
ENSG,"The Ensign Group, Inc.",212.52,0.1178969977,0.2525,Health services
DCI,"Donaldson Company, Inc.",107.045,1.095916073,1.14,Producer manufacturing
DOC,"Healthpeak Properties, Inc.",17.35,7.052196532,1.22003,Finance
EVR,Evercore Inc.,310.42,1.087561831,3.32,Finance
UDR,"UDR, Inc.",37.37,4.602622424,1.72,Finance
ACM,AECOM,94.905,1.168524871,1.04,Industrial services
SMMT,Summit Therapeutics Inc.,16.43,0,0,Health technology
BWA,BorgWarner Inc.,58.94,0.9626955475,0.56,Producer manufacturing
FIVE,"Five Below, Inc.",220.99,0,0,Retail trade
GDDY,GoDaddy Inc.,90.115,0,0,Technology services
HUBS,"HubSpot, Inc.",230.875,0,0,Technology services
DY,"Dycom Industries, Inc.",419.89,0,0,Industrial services
AGNC,AGNC Investment Corp.,11.195,12.77728483,1.44,Finance
MOD,Modine Manufacturing Company,229.07,0,0,Producer manufacturing
NYT,New York Times Company (The),74.25,0.9563022978,0.72,Consumer services
AMKR,"Amkor Technology, Inc.",48.7331,0.7044614404,0.33159,Electronic technology
