銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1828,田辺工業,2924,315,87,Industrials,2025-03-28:87.0
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),522.8,314,17,,"2025-05-08:4.0, 2025-08-07:3.3, 2025-11-07:4.6, 2026-02-09:5.1"
1833,奥村組,7310,421,213,Industrials,"2025-03-28:103.0, 2025-09-29:110.0"
1835,東鉄工業,5820,275,155,Industrials,"2025-03-28:85.0, 2025-09-29:70.0"
183A,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),476.5,376,17.8,,"2025-05-08:3.9, 2025-08-07:4.0, 2025-11-07:5.0, 2026-02-09:4.9"
1840,土屋ホールディングス,252,397,10,Consumer Cyclical,2025-10-30:10.0
1841,サンユー建設,1586,189,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
1844,大盛工業,585,197,11.5,Industrials,2025-07-30:11.5
1847,イチケン,6610,348,155,Real Estate,"2025-03-28:90.0, 2025-09-29:65.0"
184A,学びエイド,387,0,0,,No Div
1850,南海辰村建設,575,104,6,Industrials,2025-03-28:6.0
1848,富士ピー・エス,650,215,13,Industrials,2025-03-28:13.0
1852,淺沼組,1152,378,42,Industrials,"2025-03-28:26.0, 2025-09-29:16.0"
185A,"185A.T,0P0001ST3N,0",886,0,0,,No Div
1860,戸田建設,1630.5,307,35.5,Industrials,"2025-03-28:15.5, 2025-09-29:20.0"
1853,森組,350,400,14,Industrials,2025-03-28:14.0
1861,熊谷組,2020,223,52.5,Industrials,"2025-03-28:32.5, 2025-09-29:20.0"
186A,アストロスケールホールディングス,1050,0,0,Industrials,No Div
1866,北野建設,1547,178,27.5,Industrials,2025-03-28:27.5
1867,植木組,3245,277,90,Industrials,2025-03-28:90.0
1870,矢作建設工業,2530,356,85,Industrials,"2025-03-28:40.0, 2025-09-29:45.0"
1878,大東建託,3600,397,153.8,Real Estate,"2025-03-28:85.4, 2025-09-29:68.4"
1871,ピーエス・コンストラクション,3425,318,90,Industrials,"2025-03-28:50.0, 2025-09-29:40.0"
1873,日本ハウスホールディングス,325,338,11,Consumer Cyclical,"2025-04-28:6.0, 2025-10-30:5.0"
1879,新日本建設,2201,264,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
1882,東亜道路工業,1952,461,135,Industrials,"2025-03-28:90.0, 2025-09-29:45.0"
1887,日本国土開発,699,286,22,Industrials,"2025-05-29:12.0, 2025-11-27:10.0"
1885,東亜建設工業,4230,182,114,Industrials,"2025-03-28:76.0, 2025-09-29:38.0"
1888,若築建設,4980,263,126,Industrials,2025-03-28:126.0
188A,Global X India Top 10+ ETF,954,74,7,,"2025-06-09:2.0, 2025-12-09:5.0"
1893,五洋建設,2133.5,206,29,Industrials,"2025-03-28:12.0, 2025-09-29:17.0"
1897,金下建設,3310,151,50,Industrials,2025-12-29:50.0
1898,世紀東急工業,1724,406,80,Industrials,"2025-03-28:45.0, 2025-09-29:35.0"
1899,福田組,7850,331,260,Industrials,2025-12-29:260.0
189A,Ｄ＆Ｍカンパニー,960,208,20,Healthcare,2025-05-29:20.0
1904,大成温調,5180,336,153,Industrials,"2025-03-28:66.0, 2025-09-29:87.0"
1905,テノックス,1484,350,55,Industrials,"2025-03-28:29.0, 2025-09-29:26.0"
1909,日本ドライケミカル,12550,72,90,Industrials,"2025-03-28:55.0, 2025-09-29:35.0"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,167,0,0,Healthcare,No Div
1911,住友林業,1695,295,53,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:28.0"
1921,巴コーポレーション,2072,116,24,Industrials,2025-03-28:24.0
1914,日本基礎技術,747,361,24,Industrials,2025-03-28:24.0
191A,MIMOSA CO LTD,1897,675,23,Healthcare,2025-03-28:23.0
1925,大和ハウス工業,5643,292,155,Real Estate,"2025-03-28:80.0, 2025-09-29:75.0"
1928,積水ハウス,3826,376,144,Consumer Cyclical,"2025-07-30:72.0, 2026-01-29:72.0"
1926,ライト工業,4355,271,110,Industrials,"2025-03-28:70.0, 2025-09-29:40.0"
1929,日特建設,1463,335,48,Industrials,"2025-03-28:26.0, 2025-09-29:22.0"
192A,インテグループ,1947,334,45,Financial Services,2025-05-29:45.0
1930,北陸電気工事,1746,252,46,Industrials,"2025-03-28:24.0, 2025-09-29:22.0"
1934,ユアテック,3235,223,81,Industrials,"2025-03-28:45.0, 2025-09-29:36.0"
1938,日本リーテック,3215,255,77,Industrials,2025-03-28:77.0
1939,四電工,2112,341,67,Industrials,"2025-03-28:35.0, 2025-09-29:32.0"
1941,中電工,5140,253,125,Industrials,"2025-03-28:60.0, 2025-09-29:65.0"
1944,きんでん,8488,147,110,Industrials,"2025-03-28:50.0, 2025-09-29:60.0"
1942,関電工,6986,172,101,Industrials,"2025-03-28:56.0, 2025-09-29:45.0"
1945,東京エネシス,1939,299,54,Industrials,"2025-03-28:26.0, 2025-09-29:28.0"
1948,弘電社,6910,130,96,Industrials,"2025-03-28:51.0, 2025-09-29:45.0"
1946,トーエネック,2397,271,58,Industrials,"2025-03-28:30.0, 2025-09-29:28.0"
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1793,0,0,Healthcare,No Div
1949,住友電設,9710,161,164,Industrials,"2025-03-28:86.0, 2025-09-29:78.0"
1950,日本電設工業,5300,217,90,Industrials,2025-03-28:90.0
1951,エクシオグループ,2993,221,65,Industrials,"2025-03-28:32.0, 2025-09-29:33.0"
1952,新日本空調,4185,335,90,Industrials,"2025-03-28:50.0, 2025-09-29:40.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,1334,0,0,Technology,No Div
1961,三機工業,7880,209,192.5,Industrials,"2025-03-28:110.0, 2025-09-29:82.5"
1959,クラフティア,10565,189,165,Industrials,"2025-03-28:75.0, 2025-09-29:90.0"
1960,サンテック,1538,260,40,Industrials,2025-03-28:40.0
1966,高田工業所,1917,365,70,Industrials,2025-03-28:70.0
1963,日揮ホールディングス,2477,161,40,Industrials,2025-03-28:40.0
1965,テクノ菱和,7740,150,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
1964,中外炉工業,5170,290,150,Industrials,2025-03-28:150.0
196A,ＭＦＳ,287,0,0,Financial Services,No Div
1969,高砂熱学工業,5240,214,94,Industrials,"2025-03-28:51.0, 2025-09-29:43.0"
1967,ヤマト,2523,222,45,Industrials,2025-03-18:45.0
1968,太平電業,3135,223,58.333332,Industrials,2025-03-28:58.333332
1972,三晃金属工業,1493,462,110,Industrials,"2025-03-28:76.0, 2025-09-29:34.0"
1976,明星工業,2031,295,59,Industrials,"2025-03-28:39.0, 2025-09-29:20.0"
1975,朝日工業社,4780,356,145,Industrials,"2025-03-28:95.0, 2025-09-29:50.0"
1979,大氣社,3925,239,82,Industrials,"2025-03-28:42.0, 2025-09-29:40.0"
197A,タウンズ,548,511,36,Healthcare,"2025-06-27:22.0, 2025-12-29:14.0"
1980,ダイダン,3670,245,64.333332,Industrials,"2025-03-28:37.0, 2025-09-29:27.333332"
1981,協和日成,1679,268,42,Industrials,2025-03-28:42.0
1982,日比谷総合設備,6530,245,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,248,0,0,Technology,No Div
1994,高橋カーテンウォール工業,601,333,20,Industrials,"2025-06-27:10.0, 2025-12-29:10.0"
1997,暁飯島工業,4135,230,110,Industrials,2025-08-28:110.0
1992,神田通信機,2793,272,70,Technology,2025-03-28:70.0
199A,"199A.T,0P0001T1AR,0",1350,0,7.2,,2025-09-29:7.2
2001,ニップン,2867,230,66,Consumer Defensive,"2025-03-28:33.0, 2025-09-29:33.0"
2002,日清製粉グループ本社,2184,275,60,Consumer Defensive,"2025-03-28:30.0, 2025-09-29:30.0"
2003,日東富士製粉,7140,392,280,Consumer Defensive,"2025-03-28:140.0, 2025-09-29:140.0"
2004,昭和産業,3425,292,110,Consumer Defensive,"2025-03-28:60.0, 2025-09-29:50.0"
2009,鳥越製粉,1117,439,49,Consumer Defensive,2025-12-29:49.0
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,3337,79,24,,"2025-04-04:13.0, 2025-10-06:11.0"
2011,SMDAM Active ETF Japan High Dividend Equity,850.7,289,22.2,,"2025-05-19:11.9, 2025-11-19:10.3"
2012,iShares 0-3 Month US Treasury Bond ETF,232.9,0,0,,No Div
2013,iShares US High Dividend ETF,289.5,210,6.4,,"2025-05-08:1.0, 2025-08-07:1.5, 2025-11-06:1.7, 2026-02-06:2.2"
2014,iShares US Dividend Growth ETF,292.5,152,4.8,,"2025-05-08:1.0, 2025-08-07:1.1, 2025-11-06:1.3, 2026-02-06:1.4"
2015,iFreeETF US Treasury Bond 7-10 Year (Non Hedged),2189,376,73,,"2025-05-22:18.0, 2025-08-22:19.0, 2025-11-21:21.0, 2026-02-24:15.0"
2016,iFreeETF US Treasury Bond 7-10 Year (JPY Hedged),1863,373,71,,"2025-05-22:17.0, 2025-08-22:17.0, 2025-11-21:19.0, 2026-02-24:18.0"
2017,iFreeETF JPX Prime 150,1444,151,20,,"2025-04-09:9.0, 2025-10-09:11.0"
2018,GLOBAL X JAPAN CO LTD US REIT T,1230,228,27,,"2025-04-24:5.0, 2025-06-24:6.0, 2025-08-22:2.0, 2025-10-24:6.0, 2025-12-24:6.0, 2026-02-24:2.0"
2019,GLOBAL X JAPAN CO LTD US PREFER,1050,520,53,,"2025-03-24:9.0, 2025-05-22:8.0, 2025-07-24:9.0, 2025-09-24:9.0, 2025-11-21:9.0, 2026-01-23:9.0"
201A,iShares Nifty 50 ETF,193.6,79,1.3,,"2025-08-07:0.7, 2026-02-06:0.6"
202A,豆蔵,3545,169,90,Technology,"2025-03-28:60.0, 2025-09-29:30.0"
2032,NEXT NOTES HSI Short ETN,5763,0,0,,No Div
2031,NEXT NOTES HSI Leveraged ETN,8823,0,0,,No Div
2033,NEXT NOTES KOSPI200 Leverage ETN,74170,0,0,,No Div
2034,NEXT NOTES F-KOSPI200 Inverse ETN,2710,0,0,,No Div
2036,NEXT NOTES Nikkei-TOCOM Leveraged Gold ETN,243400,0,0,,No Div
2037,NEXT NOTES Nikkei-TOCOM Inverse Gold ETN,1106,0,0,,No Div
2038,NEXT NOTES Nikkei-TOCOM Leveraged Crude Oil ETN,1773,0,0,,No Div
2039,NEXT NOTES Dubai Crude Oil Futures Bear ETN,805,0,0,,No Div
2042,NEXT NOTES Tokyo Stock Exchange Mothers Index ETN,8121,0,0,,No Div
2040,NEXT NOTES DJIA PR JPY-Monthly Hedged Leveraged (x2) ETN,35800,0,0,,No Div
2041,NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN,2078,0,0,,No Div
203A,SHUNBIN CO LTD,160,0,0.5,Industrials,2025-03-28:0.5
2043,NEXT NOTES STOXX ASEAN-Five Select Dividend 50 (NR-JPY) ETN,28490,0,0,,No Div
2044,NEXT NOTES S&P 500 Dividend Aristocrats Net Total Return Index ETN,34060,0,0,,No Div
2045,NEXT NOTES S&P Singapore REIT Net Total Return Index ETN,20710,0,0,,No Div
2046,NEXT NOTES Nifty PR 2x Leverage Index ETN,29475,0,0,,No Div
2047,NEXT NOTES Nifty Total Returns(TR) Daily Inverse Index ETN,3350,0,0,,No Div
2050,"NEXT NOTES Niche Top Mid Small Cap Japan Equity, Net Total Return ETN",32010,0,0,,No Div
2048,"NEXT NOTES Nomura Japan Equity High Dividend 70,Net TR USD Hdg Idx ETN",51650,0,0,,No Div
204A,"TaiyoPackage Co.,Ltd.",1250,0,250,Consumer Cyclical,"2025-03-28:100.0, 2025-09-29:150.0"
2053,中部飼料,1987,302,57,Consumer Defensive,"2025-03-28:27.0, 2025-09-29:30.0"
205A,ロゴスホールディングス,1710,371,45.33,Consumer Cyclical,2025-05-29:45.33
2055,日和産業,409,147,6,Consumer Defensive,2025-03-28:6.0
2060,フィード・ワン,1333,278,42,Consumer Defensive,"2025-03-28:21.0, 2025-09-29:21.0"
2065,NEXT NOTES S&P/JPX Dividend Aristocrats Index USD Hedged NTR ETN,57550,0,0,,No Div
2067,"NEXT NOTES AI Companies 70,Net Total Return ETN",28480,0,0,,No Div
2066,NEXT NOTES Tokyo Stock Exchange REIT Net Total Return US Dollar Hedged Index ETN,25625,0,0,,No Div
2068,"NEXT NOTES Japan Equity High Beta Select 30,Net Total Return ETN",40110,0,0,,No Div
2069,"NEXT NOTES Japan Equity Low Beta Select 50,Net Total Return ETN",20845,0,0,,No Div
2070,Smart ESG 30 Empowering Women Net Return ETN,15165,0,0,,No Div
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,220,0,0,Healthcare,No Div
2072,Market Share Leaders Net Return ETN,20100,0,0,,No Div
2071,Smart ESG 30 Net Return ETN,18300,0,0,,No Div
207A,"207A.T,0P0001T2U0,0",1400,0,11.54,,2025-03-28:11.54
2073,Smart ESG 30 Low Carbon Risk Net Return ETN,14245,0,0,,No Div
2080,PBR Improvement over 1x ETF,1910,245,42.02,,2025-09-09:42.02
2081,Strategic Shareholding Disposal Promotion ETF,2096,126,22.94,,2025-09-09:22.94
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,3317,108,32,,"2025-07-04:17.0, 2026-01-06:15.0"
2082,Investor-Management Unite as One ETF,1255,0,0,,No Div
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,3679,241,78,,"2025-04-04:36.0, 2025-07-04:5.0, 2025-10-06:35.0, 2026-01-06:2.0"
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,778.5,335,24.1,,"2025-04-09:11.4, 2025-07-09:1.3, 2025-10-09:10.0, 2026-01-08:1.4"
2088,NZAM ETF NY Dow30 (JPY Hedged),2508,135,33.8,,"2025-04-15:14.2, 2025-10-15:19.6"
2086,NORINCHUKIN ZENKYOREN AM CO LTD,2800,84,23.8,,"2025-04-14:9.9, 2025-10-14:13.9"
2089,NZAM ETF DAX (JPY Hedged),2825,66,18.1,,2025-11-14:18.1
2087,NORINCHUKIN ZENKYOREN AM CO LTD,2969,23,7.1,,"2025-04-14:1.2, 2025-10-14:5.9"
2090,NZAM ETF US Treasury 7-10Y (JPY Hedged),4588,796,358.6,,"2025-05-15:285.9, 2025-11-14:72.7"
2091,NZAM ETF German Government Bond 7-10Y (JPY Hedged),4718,213,99.2,,"2025-05-15:50.0, 2025-11-14:49.2"
208A,構造計画研究所ホールディングス,3110,273,80,Industrials,"2025-03-28:15.0, 2025-06-27:35.0, 2025-09-29:15.0, 2025-12-29:15.0"
2092,NZAM ETF France Government Bond 7-10Y (JPY Hedged),4826,252,120.1,,"2025-05-15:53.6, 2025-11-14:66.5"
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),5177,484,229,,"2025-05-09:32.0, 2025-08-08:84.0, 2025-11-10:73.0, 2026-02-10:40.0"
2094,TSE REIT Inverse ETF,729,0,0,,No Div
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),1179,263,29,,"2025-03-21:3.0, 2025-05-22:10.0, 2025-07-23:4.0, 2025-09-22:3.0, 2025-11-20:6.0, 2026-01-22:3.0"
2096,Global X Office J-REIT ETF,1128,348,74,,"2025-04-23:9.0, 2025-06-23:3.0, 2025-08-21:10.0, 2025-10-23:9.0, 2026-02-20:43.0"
2097,Global X Residential J-REIT ETF,1108,301,36,,"2025-04-23:7.0, 2025-06-23:8.0, 2025-08-21:7.0, 2025-10-23:4.0, 2025-12-23:1.0, 2026-02-20:9.0"
2098,Global X Hotel & Retail J-REIT ETF,1064,426,111,,"2025-04-23:8.0, 2025-06-23:3.0, 2025-08-21:10.0, 2025-10-23:6.0, 2025-12-23:2.0, 2026-02-20:82.0"
209A,Onodani Machine Co.Ltd,780,0,10,Consumer Cyclical,2025-08-28:10.0
2108,日本甜菜製糖,4520,177,80,Consumer Defensive,2025-03-28:80.0
2109,ＤＭ三井製糖,3550,366,130,Consumer Defensive,"2025-03-28:65.0, 2025-09-29:65.0"
210A,iFreeETF Nikkei High Yield REIT Index,1803,414,73,,"2025-03-03:25.0, 2025-06-03:13.0, 2025-09-03:26.0, 2025-12-03:9.0"
2117,ウェルネオシュガー,3030,356,110,Consumer Defensive,"2025-03-28:56.0, 2025-09-29:54.0"
2114,フジ日本,674,312,17,Consumer Defensive,"2025-03-28:9.5, 2025-09-29:7.5"
2112,塩水港精糖,589,340,15,Consumer Defensive,2025-03-28:15.0
211A,カドス・コーポレーション,4535,397,150,Industrials,2025-07-30:150.0
2122,インタースペース,1335,225,30,Communication Services,2025-09-29:30.0
2121,ＭＩＸＩ,2685,447,125,Communication Services,"2025-03-28:65.0, 2025-09-29:60.0"
2120,ＬＩＦＵＬＬ,216,241,10.41,Communication Services,2025-09-29:10.41
2124,ジェイエイシーリクルートメント,895,425,36,Industrials,2025-12-29:36.0
2130,メンバーズ,1208,273,32,Communication Services,2025-03-28:32.0
212A,フィットイージー,2577,155,25,Consumer Cyclical,2025-10-30:25.0
2127,日本Ｍ＆Ａセンターホールディングス,722.7,318,29,Financial Services,"2025-03-28:15.0, 2025-09-29:14.0"
2134,北浜キャピタルパートナーズ,36,0,0,Financial Services,No Div
2136,ヒップ,1596,345,54,Industrials,2025-03-28:54.0
2138,クルーズ,590,0,0,Technology,No Div
2139,中広,551,218,12,Communication Services,2025-03-28:12.0
213A,Listed Index Fund Nikkei Semiconductor Stock,311,85,2.4,,"2025-07-07:1.0, 2026-01-07:1.4"
2146,ＵＴグループ,215,484,13.183999,Industrials,"2025-03-28:4.933333, 2025-06-27:2.679333, 2025-09-29:2.974, 2025-12-29:2.597333"
2153,Ｅ・Ｊホールディングス,1937,356,67,Industrials,"2025-05-29:42.0, 2025-11-27:25.0"
2148,アイティメディア,1906,525,100,Communication Services,2025-03-28:100.0
2152,幼児活動研究会,1554,154,24,Consumer Defensive,2025-03-28:24.0
2154,オープンアップグループ,1914,444,80,Industrials,"2025-06-27:45.0, 2025-12-29:35.0"
2156,セーラー広告,314,191,6,Communication Services,2025-03-28:6.0
2157,コシダカホールディングス,1170,222,25,Consumer Cyclical,"2025-08-28:12.0, 2026-02-26:13.0"
2158,ＦＲＯＮＴＥＯ,949,0,0,Technology,No Div
2160,ジーエヌアイグループ,3160,0,0,Healthcare,No Div
215A,タイミー,1273,0,0,Industrials,No Div
2162,ｎｍｓ　ホールディングス,454,441,14,Technology,2025-03-28:14.0
2163,アルトナー,2045,411,84,Industrials,"2025-07-30:42.0, 2026-01-29:42.0"
2168,パソナグループ,2040,74,75,Industrials,2025-05-29:75.0
2164,地域新聞社,338,0,0,Communication Services,No Div
216A,LIFE CREATE CO LTD,1250,0,0,Consumer Cyclical,No Div
2169,ＣＤＳ,1837,403,74,Technology,"2025-06-27:37.0, 2025-12-29:37.0"
2170,リンクアンドモチベーション,562,292,16,Industrials,"2025-03-28:3.9, 2025-06-27:3.9, 2025-09-29:4.1, 2025-12-29:4.1"
2173,博展,1066,263,30,Communication Services,"2025-06-27:10.0, 2025-12-29:20.0"
2175,エス・エム・エス,1754,168,28.5,Healthcare,2025-03-28:28.5
2179,成学社,823,267,20.5,Consumer Defensive,"2025-03-28:9.5, 2025-09-29:11.0"
217A,SUPPORT CO  LTD,382,0,0,Industrials,No Div
2180,サニーサイドアップグループ,1001,300,26,Communication Services,"2025-06-27:15.0, 2025-12-29:11.0"
2181,パーソルホールディングス,249.8,440,10.5,Industrials,"2025-03-28:5.0, 2025-09-29:5.5"
2183,リニカル,321,498,16,Healthcare,2025-03-28:16.0
2185,シイエム・シイ,1919,287,52,Technology,"2025-03-28:24.0, 2025-09-29:28.0"
2186,ソーバル,909,363,33,Technology,"2025-08-28:16.5, 2026-02-26:16.5"
218A,Ｌｉｂｅｒａｗａｒｅ,1519,0,0,Technology,No Div
2193,クックパッド,153,0,0,Communication Services,No Div
2195,アミタホールディングス,350,143,5,Industrials,2025-12-29:5.0
2196,エスクリ,167,0,0,Consumer Cyclical,No Div
2198,アイ・ケイ・ケイホールディングス,823,292,24,Consumer Cyclical,2025-10-30:24.0
219A,Ｈｅａｒｔｓｅｅｄ,2028,0,0,Healthcare,No Div
2201,森永製菓,2889.5,225,92.5,Consumer Defensive,"2025-03-28:60.0, 2025-09-29:32.5"
2207,ｍｅｉｔｏ,2738,201,38,Consumer Defensive,"2025-03-28:18.0, 2025-09-29:20.0"
2208,ブルボン,3350,125,38.5,Consumer Defensive,"2025-03-28:18.5, 2025-09-29:20.0"
2204,中村屋,3320,211,70,Consumer Defensive,2025-03-28:70.0
2206,江崎グリコ,6066,157,95,Consumer Defensive,"2025-06-27:45.0, 2025-12-29:50.0"
2209,井村屋グループ,2567,140,36,Consumer Defensive,2025-03-28:36.0
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1037,289,30,Technology,2025-09-29:30.0
2212,山崎製パン,3509,171,60,Consumer Defensive,2025-12-29:60.0
2211,不二家,2522,119,30,Consumer Defensive,2025-12-29:30.0
2216,カンロ,1425,232,32,Consumer Defensive,"2025-06-27:15.0, 2025-12-29:17.0"
2215,第一屋製パン,624,0,0,Consumer Defensive,No Div
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,867,83,6.6,,"2025-07-24:2.9, 2026-01-23:3.7"
2217,モロゾフ,1540,104,14,Consumer Defensive,"2025-07-30:6.0, 2026-01-29:8.0"
2220,亀田製菓,4345,152,57,Consumer Defensive,"2025-03-28:42.0, 2025-09-29:15.0"
2221,岩塚製菓,3330,90,30,Consumer Defensive,2025-03-28:30.0
2222,寿スピリッツ,1987.5,176,32,Consumer Defensive,2025-03-28:32.0
2224,コモ,4000,18,7,Consumer Defensive,2025-03-28:7.0
2229,カルビー,3089,214,58,Consumer Defensive,2025-03-28:58.0
2226,湖池屋,4680,118,55,Consumer Defensive,2025-03-28:55.0
222A,NIPPON INFORMATION CONTROL SYST,60,0,1,Technology,2025-12-29:1.0
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,3338,134,44,,"2025-07-08:15.0, 2026-01-08:29.0"
2236,Global X S&P 500 Dividend Aristocrats ETF,1442,175,24,,"2025-03-24:3.0, 2025-05-22:4.0, 2025-07-24:4.0, 2025-09-24:4.0, 2025-11-21:4.0, 2026-01-23:5.0"
2237,iFreeETF S&P500 Leveraged (2x),103450,35,368,,"2025-03-10:107.0, 2025-09-10:261.0"
2238,iFreeETF S&P500 Inverse,5772,0,0,,No Div
2239,"Nikko Asset Management Co.,Ltd. - Listed Index Fund Sandp500 Futures Leveraged Two Times Fund",22465,0,0,,No Div
223A,Global X Artificial Intelligence & Technology ETF,1406,7,1,,2026-01-22:1.0
2240,"Nikko Asset Management Co.,Ltd. - Listed Index Fund Sandp500 Futures Inverse Fund",5866,0,0,,No Div
2241,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",853.2,158,13.2,,"2025-05-26:3.7, 2025-11-26:9.5"
2242,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",642.7,134,8.6,,"2025-05-26:4.2, 2025-11-26:4.4"
2243,Global X Semiconductor ETF,3018,30,9,,"2025-03-21:4.0, 2025-09-22:5.0"
2245,"Nomura Asset Management Co., Ltd. - Next Bloomberg Germany Treasury Bond 7-10 Year Index Etf Fund",735,232,16.7,,"2025-03-06:3.8, 2025-06-05:4.5, 2025-09-04:4.2, 2025-12-04:4.2"
2244,Global X Japan- Global X US Tech Top 20 ETF,2932,0,0,,No Div
2246,"Nomura Asset Management Co., Ltd. - Next Bloomberg France Treasury Bond 7-10 Year Index Etf Fund",742.1,319,23.3,,"2025-03-06:6.3, 2025-06-05:4.3, 2025-09-04:7.3, 2025-12-04:5.4"
2247,Daiwa Asset Management - iFreeETF S&P 500 Fund,2026,70,79,,"2025-03-07:72.0, 2025-09-09:7.0"
2249,"Daiwa Asset Management Co., Ltd.- iFreeETF S&P 500 Double Inverse Fund",11690,12,14,,2025-09-09:14.0
2248,Daiwa Asset Management - iFreeETF S&P 500 Fund,2525,92,279,,"2025-03-07:269.0, 2025-09-09:10.0"
224A,Global X Uranium ETF,1957,220,46,,2026-01-22:46.0
2250,iShares MSCI Japan Climate Action ETF,345,162,6.6,,"2025-08-08:2.7, 2026-02-09:3.9"
2251,"Nomura Asset Management Co.,Ltd.-Next Funds JPX JGB Futures Double Inverse Index Exchange Traded Fun",840.9,0,0,,No Div
2252,GLOBAL X JAPAN CO LTD MORNINGST,1332,61,8,,"2025-03-24:4.0, 2025-09-24:4.0"
2253,Global X Japan - Global X Super Dividend U.S. ETF,1308,579,70,,"2025-03-24:11.0, 2025-05-22:10.0, 2025-07-24:13.0, 2025-09-24:11.0, 2025-11-21:15.0, 2026-01-23:10.0"
2255,iShares 20+ Year US Treasury Bond ETF,215.5,371,7.7,,"2025-04-10:1.9, 2025-07-10:1.8, 2025-10-09:2.1, 2026-01-08:1.9"
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,1183,0,0,,No Div
2256,iShares US Aggregate Bond ETF,224.7,349,7.7,,"2025-04-10:2.0, 2025-07-10:1.8, 2025-10-09:2.0, 2026-01-08:1.9"
2258,iShares USD High Yield Corporate Bond ETF,225.4,582,10,,"2025-07-10:3.3, 2025-10-09:3.4, 2026-01-08:3.3"
2259,iShares 7-10 Year France Government Bond JPY Hedged ETF,192.5,290,5.5,,"2025-04-10:1.3, 2025-07-10:1.4, 2025-10-09:1.4, 2026-01-08:1.4"
