銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1717,明豊ファシリティワークス,1052,411,42.5,Industrials,2025-03-28:42.5
1719,安藤・間,1960,417,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
171A,ゼロジャパン,2167,0,0,Industrials,No Div
1720,東急建設,1517,270,38,Industrials,"2025-03-28:19.0, 2025-09-29:19.0"
1721,コムシスホールディングス,5399,222,120,Industrials,"2025-03-28:60.0, 2025-09-29:60.0"
1723,日本電技,10640,177,142,Technology,"2025-03-28:81.0, 2025-09-29:61.0"
1724,シンクレイヤ,729,552,28,Technology,"2025-06-27:10.0, 2025-12-29:18.0"
172A,ネオホーム,2234,0,0,,No Div
1726,ビーアールホールディングス,529,302,15.5,Industrials,"2025-03-28:7.5, 2025-09-29:8.0"
1736,オーテック,2445,307,85.666664,Industrials,"2025-03-28:56.666664, 2025-09-29:29.0"
173A,ハンモック,1473,279,30,Technology,2025-03-28:30.0
1758,太洋基礎工業,2518,259,60,Industrials,2026-01-29:60.0
175A,Ｗｉｌｌ　Ｓｍａｒｔ,739,0,0,Technology,No Div
1764,工藤建設,3135,366,117,Industrials,2025-06-27:117.0
1766,東建コーポレーション,13660,267,330,Real Estate,2025-04-28:330.0
1762,高松コンストラクショングループ,3725,248,86,Industrials,"2025-03-28:41.0, 2025-09-29:45.0"
1768,ソネック,1515,330,30,Industrials,2025-03-28:30.0
1773,ワイ・ティー・エル・コーポレーション・バーハッド,72,260,2.0362115,Utilities,2025-10-01:2.0362115
1776,三井住建道路,1996,401,40,Industrials,2025-03-28:40.0
1770,藤田エンジニアリング,1687,357,65,Industrials,"2025-03-28:35.0, 2025-09-29:30.0"
177A,コージンバイオ,1193,81,24,Healthcare,2025-03-28:24.0
1786,オリエンタル白石,394,370,14.5,Industrials,"2025-03-28:7.5, 2025-09-29:7.0"
1783,ｆａｎｔａｓｉｓｔａ,65,0,0,Real Estate,No Div
1780,ヤマウラ,1650,183,29.5,Industrials,"2025-03-28:16.5, 2025-09-29:13.0"
1787,ナカボーテック,6520,399,300,Industrials,2025-03-28:300.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1471,42,6,,"2025-03-21:3.0, 2025-09-22:3.0"
1793,大本組,1817,209,41,Industrials,2025-03-28:41.0
1788,三東工業社,5390,128,100,Industrials,2025-06-27:100.0
1795,マサル,4550,242,160,Industrials,2025-09-29:160.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,261,416,8.3,,"2025-08-21:2.7, 2025-11-20:2.9, 2026-02-20:2.7"
1799,第一建設工業,4155,320,130,Industrials,2025-03-28:130.0
1798,守谷商会,6570,183,100,Industrials,2025-03-28:100.0
1801,大成建設,17420,147,270,Industrials,"2025-03-28:145.0, 2025-09-29:125.0"
1802,大林組,3955,225,82,Industrials,"2025-03-28:41.0, 2025-09-29:41.0"
1803,清水建設,3092,216,42.5,Industrials,"2025-03-28:20.5, 2025-09-29:22.0"
1807,佐藤渡辺,2032,395,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
1808,長谷工コーポレーション,3074,299,90,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:45.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,299.6,398,12.1,,"2025-05-22:3.0, 2025-08-21:2.8, 2025-11-20:3.0, 2026-02-20:3.3"
1811,錢高組,8590,129,120,Industrials,2025-03-28:120.0
1810,松井建設,1711,442,59,Industrials,"2025-03-28:33.0, 2025-09-29:26.0"
1812,鹿島建設,6305,216,115,Industrials,"2025-03-28:59.0, 2025-09-29:56.0"
1813,不動テトラ,3395,273,60,Industrials,2025-03-28:60.0
1815,鉄建建設,4885,366,122,Industrials,2025-03-28:122.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,536.4,242,12.2,,"2025-05-08:2.2, 2025-08-07:4.3, 2025-11-07:2.9, 2026-02-09:2.8"
1814,大末建設,4030,451,141.5,Real Estate,"2025-03-28:54.5, 2025-09-29:87.0"
1820,西松建設,6183,366,220,Industrials,"2025-03-28:120.0, 2025-09-29:100.0"
1822,大豊建設,837,414,29.4,Industrials,2025-03-28:29.4
1827,ナカノフドー建設,1500,208,22,Industrials,2025-03-28:22.0
1826,佐田建設,1248,493,60,Industrials,2025-03-28:60.0
1828,田辺工業,2726,341,87,Industrials,2025-03-28:87.0
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,518.3,332,17,,"2025-05-08:4.0, 2025-08-07:3.3, 2025-11-07:4.6, 2026-02-09:5.1"
1833,奥村組,6730,469,213,Industrials,"2025-03-28:103.0, 2025-09-29:110.0"
1835,東鉄工業,5600,299,155,Industrials,"2025-03-28:85.0, 2025-09-29:70.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,463.1,387,17.8,,"2025-05-08:3.9, 2025-08-07:4.0, 2025-11-07:5.0, 2026-02-09:4.9"
1840,土屋ホールディングス,236,433,10,Consumer Cyclical,2025-10-30:10.0
1841,サンユー建設,1585,189,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
1847,イチケン,6000,399,155,Real Estate,"2025-03-28:90.0, 2025-09-29:65.0"
1844,大盛工業,625,189,11.5,Industrials,2025-07-30:11.5
1848,富士ピー・エス,595,239,13,Industrials,2025-03-28:13.0
184A,学びエイド,375,0,0,,No Div
1850,南海辰村建設,523,117,6,Industrials,2025-03-28:6.0
1852,淺沼組,1033,429,42,Industrials,"2025-03-28:26.0, 2025-09-29:16.0"
1861,熊谷組,1700,273,52.5,Industrials,"2025-03-28:32.5, 2025-09-29:20.0"
185A,リサイクルテック・ジャパン,886,0,0,,No Div
1860,戸田建設,1563,330,35.5,Industrials,"2025-03-28:15.5, 2025-09-29:20.0"
1853,森組,340,417,14,Industrials,2025-03-28:14.0
1867,植木組,3040,334,90,Industrials,2025-03-28:90.0
186A,アストロスケールホールディングス,1232,0,0,Industrials,No Div
1870,矢作建設工業,2203,418,85,Industrials,"2025-03-28:40.0, 2025-09-29:45.0"
1866,北野建設,1361,204,27.5,Industrials,2025-03-28:27.5
1878,大東建託,3657,394,153.8,Real Estate,"2025-03-28:85.4, 2025-09-29:68.4"
1879,新日本建設,2040,289,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
1871,ピーエス・コンストラクション,2979,382,90,Industrials,"2025-03-28:50.0, 2025-09-29:40.0"
1873,日本ハウスホールディングス,320,354,11,Consumer Cyclical,"2025-04-28:6.0, 2025-10-30:5.0"
1885,東亜建設工業,3385,232,114,Industrials,"2025-03-28:76.0, 2025-09-29:38.0"
1887,日本国土開発,621,331,22,Industrials,"2025-05-29:12.0, 2025-11-27:10.0"
1882,東亜道路工業,1836,506,135,Industrials,"2025-03-28:90.0, 2025-09-29:45.0"
1888,若築建設,4550,309,126,Industrials,2025-03-28:126.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,892,73,7,,"2025-06-09:2.0, 2025-12-09:5.0"
1893,五洋建設,1872.5,245,29,Industrials,"2025-03-28:12.0, 2025-09-29:17.0"
1897,金下建設,3380,149,50,Industrials,2025-12-29:50.0
1898,世紀東急工業,1601,445,80,Industrials,"2025-03-28:45.0, 2025-09-29:35.0"
189A,Ｄ＆Ｍカンパニー,940,213,20,Healthcare,2025-05-29:20.0
1899,福田組,8040,343,260,Industrials,2025-12-29:260.0
1904,大成温調,5470,331,153,Industrials,"2025-03-28:66.0, 2025-09-29:87.0"
1905,テノックス,1506,350,55,Industrials,"2025-03-28:29.0, 2025-09-29:26.0"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,128,0,0,Healthcare,No Div
1909,日本ドライケミカル,12470,73,90,Industrials,"2025-03-28:55.0, 2025-09-29:35.0"
1911,住友林業,1491,344,53,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:28.0"
191A,ミモザ,1897,675,23,Healthcare,2025-03-28:23.0
1914,日本基礎技術,725,385,24,Industrials,2025-03-28:24.0
1921,巴コーポレーション,2084,117,24,Industrials,2025-03-28:24.0
1925,大和ハウス工業,5274,315,155,Real Estate,"2025-03-28:80.0, 2025-09-29:75.0"
1928,積水ハウス,3608,412,144,Consumer Cyclical,"2025-07-30:72.0, 2026-01-29:72.0"
1926,ライト工業,4135,291,110,Industrials,"2025-03-28:70.0, 2025-09-29:40.0"
192A,インテグループ,1862,346,45,Financial Services,2025-05-29:45.0
1929,日特建設,1295,387,48,Industrials,"2025-03-28:26.0, 2025-09-29:22.0"
1930,北陸電気工事,1621,279,46,Industrials,"2025-03-28:24.0, 2025-09-29:22.0"
1934,ユアテック,2757,270,81,Industrials,"2025-03-28:45.0, 2025-09-29:36.0"
1938,日本リーテック,2763,306,77,Industrials,2025-03-28:77.0
1939,四電工,2011,371,67,Industrials,"2025-03-28:35.0, 2025-09-29:32.0"
1941,中電工,4795,277,125,Industrials,"2025-03-28:60.0, 2025-09-29:65.0"
1942,関電工,6352,193,101,Industrials,"2025-03-28:56.0, 2025-09-29:45.0"
1944,きんでん,7635,167,110,Industrials,"2025-03-28:50.0, 2025-09-29:60.0"
1945,東京エネシス,1945,324,54,Industrials,"2025-03-28:26.0, 2025-09-29:28.0"
1948,弘電社,6540,140,96,Industrials,"2025-03-28:51.0, 2025-09-29:45.0"
1946,トーエネック,2105,320,58,Industrials,"2025-03-28:30.0, 2025-09-29:28.0"
1949,住友電設,9700,1.61,171997904,Industrials,"2025-03-28:90194024.0, 2025-09-29:81803880.0"
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1753,0,0,Healthcare,No Div
1951,エクシオグループ,2780,243,65,Industrials,"2025-03-28:32.0, 2025-09-29:33.0"
1950,日本電設工業,5240,230,90,Industrials,2025-03-28:90.0
1952,新日本空調,3865,380,90,Industrials,"2025-03-28:50.0, 2025-09-29:40.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,1041,0,0,Technology,No Div
1960,サンテック,1491,274,40,Industrials,2025-03-28:40.0
1961,三機工業,7000,250,192.5,Industrials,"2025-03-28:110.0, 2025-09-29:82.5"
1959,クラフティア,9962,206,165,Industrials,"2025-03-28:75.0, 2025-09-29:90.0"
1963,日揮ホールディングス,2264,193,40,Industrials,2025-03-28:40.0
1965,テクノ菱和,6860,173,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
1964,中外炉工業,4730,333,150,Industrials,2025-03-28:150.0
1966,高田工業所,1872,390,70,Industrials,2025-03-28:70.0
1968,太平電業,3145,238,58.333332,Industrials,2025-03-28:58.333332
1969,高砂熱学工業,4844,236,94,Industrials,"2025-03-28:51.0, 2025-09-29:43.0"
1967,ヤマト,2305,241,56,Industrials,2026-03-18:56.0
196A,ＭＦＳ,256,0,0,Financial Services,No Div
1976,明星工業,1936,319,59,Industrials,"2025-03-28:39.0, 2025-09-29:20.0"
1972,三晃金属工業,1405,507,110,Industrials,"2025-03-28:76.0, 2025-09-29:34.0"
1975,朝日工業社,3925,363,145,Industrials,"2025-03-28:95.0, 2025-09-29:50.0"
197A,タウンズ,533,528,36,Healthcare,"2025-06-27:22.0, 2025-12-29:14.0"
1979,大氣社,3570,270,82,Industrials,"2025-03-28:42.0, 2025-09-29:40.0"
1980,ダイダン,3165,295,64.333332,Industrials,"2025-03-28:37.0, 2025-09-29:27.333332"
1981,協和日成,1556,291,42,Industrials,2025-03-28:42.0
1982,日比谷総合設備,6110,272,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
198A,ＰｏｓｔＰｒｉｍｅ,219,0,0,Technology,No Div
1992,神田通信機,2830,267,70,Technology,2025-03-28:70.0
199A,メディエア,1350,0,7.2,,2025-09-29:7.2
1994,高橋カーテンウォール工業,555,358,20,Industrials,"2025-06-27:10.0, 2025-12-29:10.0"
1997,暁飯島工業,4430,220,110,Industrials,2025-08-28:110.0
2001,ニップン,2789,241,66,Consumer Defensive,"2025-03-28:33.0, 2025-09-29:33.0"
2003,日東富士製粉,7240,391,280,Consumer Defensive,"2025-03-28:140.0, 2025-09-29:140.0"
2002,日清製粉グループ本社,2098.5,291,60,Consumer Defensive,"2025-03-28:30.0, 2025-09-29:30.0"
2004,昭和産業,3310,305,110,Consumer Defensive,"2025-03-28:60.0, 2025-09-29:50.0"
2009,鳥越製粉,1100,450,49,Consumer Defensive,2025-12-29:49.0
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3223,72,24,,"2025-04-04:13.0, 2025-10-06:11.0"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,237.6,0,0,,No Div
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,798,260,22.2,,"2025-05-19:11.9, 2025-11-19:10.3"
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,290.7,221,6.4,,"2025-05-08:1.0, 2025-08-07:1.5, 2025-11-06:1.7, 2026-02-06:2.2"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2203,339,73,,"2025-05-22:18.0, 2025-08-22:19.0, 2025-11-21:21.0, 2026-02-24:15.0"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,288.8,164,4.8,,"2025-05-08:1.0, 2025-08-07:1.1, 2025-11-06:1.3, 2026-02-06:1.4"
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1841,392,71,,"2025-05-22:17.0, 2025-08-22:17.0, 2025-11-21:19.0, 2026-02-24:18.0"
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1366,138,20,,"2025-04-09:9.0, 2025-10-09:11.0"
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1228,219,27,,"2025-04-24:5.0, 2025-06-24:6.0, 2025-08-22:2.0, 2025-10-24:6.0, 2025-12-24:6.0, 2026-02-24:2.0"
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1039,513,53,,"2025-03-24:9.0, 2025-05-22:8.0, 2025-07-24:9.0, 2025-09-24:9.0, 2025-11-21:9.0, 2026-01-23:9.0"
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,183.2,67,1.3,,"2025-08-07:0.7, 2026-02-06:0.6"
202A,豆蔵,3535,169,90,Technology,"2025-03-28:60.0, 2025-09-29:30.0"
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,8539,0,0,,No Div
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,62600,0,0,,No Div
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,6000,0,0,,No Div
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,2749,0,0,,No Div
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2601,0,0,,No Div
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,232350,0,0,,No Div
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,1129,0,0,,No Div
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,575,0,0,,No Div
203A,シュンビン,160,0,0.5,Industrials,2025-03-28:0.5
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,33340,0,0,,No Div
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,8117,0,0,,No Div
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,2168,0,0,,No Div
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,33100,0,0,,No Div
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,19825,0,0,,No Div
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,27455,0,0,,No Div
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,26380,0,0,,No Div
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3557,0,0,,No Div
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,48780,0,0,,No Div
204A,タイヨーパッケージ,1250,0,250,Consumer Cyclical,"2025-03-28:100.0, 2025-09-29:150.0"
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,29385,0,0,,No Div
2053,中部飼料,1825,334,57,Consumer Defensive,"2025-03-28:27.0, 2025-09-29:30.0"
205A,ロゴスホールディングス,1613,397,45.33,Consumer Cyclical,2025-05-29:45.33
2055,日和産業,397,156,6,Consumer Defensive,2025-03-28:6.0
2060,フィード・ワン,1237,308,42,Consumer Defensive,"2025-03-28:21.0, 2025-09-29:21.0"
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,53500,0,0,,No Div
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,25625,0,0,,No Div
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,26085,0,0,,No Div
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,38950,0,0,,No Div
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,20845,0,0,,No Div
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,198,0,0,Healthcare,No Div
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,14440,0,0,,No Div
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,17635,0,0,,No Div
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,19200,0,0,,No Div
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,14410,0,0,,No Div
207A,ライジングコーポレーション,1400,0,11.54,,2025-03-28:11.54
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,1774,220,42.02,,2025-09-09:42.02
2082,投資家経営者一心同体ＥＴＦ,1195,0,0,,No Div
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,3170,96,32,,"2025-07-04:17.0, 2026-01-06:15.0"
2081,政策保有解消推進ＥＴＦ,1885,112,22.94,,2025-09-09:22.94
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,3417,212,78,,"2025-04-04:36.0, 2025-07-04:5.0, 2025-10-06:35.0, 2026-01-06:2.0"
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,754.9,309,24.1,,"2025-04-09:11.4, 2025-07-09:1.3, 2025-10-09:10.0, 2026-01-08:1.4"
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,2739,85,23.8,,"2025-04-14:9.9, 2025-10-14:13.9"
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,2924,24,7.1,,"2025-04-14:1.2, 2025-10-14:5.9"
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,2405,134,33.8,,"2025-04-15:14.2, 2025-10-15:19.6"
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,4526,783,358.6,,"2025-05-15:285.9, 2025-11-14:72.7"
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2662,64,18.1,,2025-11-14:18.1
208A,構造計画研究所ホールディングス,3015,284,80,Industrials,"2025-03-28:15.0, 2025-06-27:35.0, 2025-09-29:15.0, 2025-12-29:15.0"
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4634,211,99.2,,"2025-05-15:50.0, 2025-11-14:49.2"
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4712,249,120.1,,"2025-05-15:53.6, 2025-11-14:66.5"
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,5271,443,229,,"2025-05-09:32.0, 2025-08-08:84.0, 2025-11-10:73.0, 2026-02-10:40.0"
2094,東証ＲＥＩＴインバースＥＴＦ,730,0,0,,No Div
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1120,254,29,,"2025-03-21:3.0, 2025-05-22:10.0, 2025-07-23:4.0, 2025-09-22:3.0, 2025-11-20:6.0, 2026-01-22:3.0"
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1094,325,36,,"2025-04-23:7.0, 2025-06-23:8.0, 2025-08-21:7.0, 2025-10-23:4.0, 2025-12-23:1.0, 2026-02-20:9.0"
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1034,1044,111,,"2025-04-23:8.0, 2025-06-23:3.0, 2025-08-21:10.0, 2025-10-23:6.0, 2025-12-23:2.0, 2026-02-20:82.0"
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1121,656,74,,"2025-04-23:9.0, 2025-06-23:3.0, 2025-08-21:10.0, 2025-10-23:9.0, 2026-02-20:43.0"
209A,小野谷機工,780,0,10,Consumer Cyclical,2025-08-28:10.0
2108,日本甜菜製糖,4285,193,80,Consumer Defensive,2025-03-28:80.0
2109,ＤＭ三井製糖,3445,385,130,Consumer Defensive,"2025-03-28:65.0, 2025-09-29:65.0"
2112,塩水港精糖,561,366,15,Consumer Defensive,2025-03-28:15.0
210A,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1735,407,80,,"2025-06-03:13.0, 2025-09-03:26.0, 2025-12-03:9.0, 2026-03-03:32.0"
2117,ウェルネオシュガー,2929,376,110,Consumer Defensive,"2025-03-28:56.0, 2025-09-29:54.0"
2114,フジ日本,658,323,17,Consumer Defensive,"2025-03-28:9.5, 2025-09-29:7.5"
211A,カドス・コーポレーション,4145,437,150,Industrials,2025-07-30:150.0
2120,ＬＩＦＵＬＬ,213,241,10.41,Communication Services,2025-09-29:10.41
