Symbol,Description,Price,DividendYield,DividendPerShare,Sector
3279,アクティビア・プロパティーズ投資法人,151000,4.047939068,6023.333333,Finance
7966,リンテック,5340,2.034883721,100,Process industries
7419,ノジマ,1142,1.397378952,14.99999,Retail trade
6526,ソシオネクスト,1945.5,2.568713075,50,Electronic technology
9045,京阪ホールディングス,3435,1.153402537,40,Transportation
6508,明電舎,7570,1.762402089,123,Producer manufacturing
6754,アンリツ,2884,1.531980084,40,Electronic technology
6366,千代田化工建設,1295,0,0,Industrial services
4922,コーセーホールディングス,6223,2.308707124,140,Consumer non-durables
7173,東京きらぼしフィナンシャルグループ,11050,1.492537313,160,Finance
1949,住友電設,9740,1.688980433,146,Industrial services
1885,東亜建設工業,4115,2.800982801,76,Industrial services
9044,南海電気鉄道,3059,1.570247934,40,Transportation
1861,熊谷組,1998,2.651515152,32.5,Industrial services
8111,ゴールドウイン,2450,2.892560331,54.33328,Consumer non-durables
8976,大和証券オフィス投資法人,368500,4.115702479,14940,Finance
6507,シンフォニアテクノロジー,12130,0.9567387687,115,Producer manufacturing
7581,サイゼリヤ,7030,0.4329004329,30,Consumer services
4516,日本新薬,4996,2.472582253,124,Health technology
2607,不二製油,3922,1.326869099,52,Process industries
9507,四国電力,1764,2.558999147,40,Utilities
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1834,0.8428493747,15.5,Communications
6005,三浦工業,3000,2.278524061,61,Producer manufacturing
6951,日本電子,6611,1.771138149,106,Health technology
8174,日本瓦斯,3064,3.228203435,92.5,Utilities
2296,伊藤ハム米久ホールディングス,6280,0,145,Consumer non-durables
4966,上村工業,21690,1.326385599,280,Process industries
2371,カカクコム,1572.5,2.987750224,50,Consumer services
9069,センコーグループホールディングス,1921,2.491565014,46,Transportation
9409,テレビ朝日ホールディングス,3250,1.869158879,50,Consumer services
7906,ヨネックス,3790,0.6133333333,22,Consumer durables
2782,セリア,4330,1.61849711,70,Retail trade
6622,ダイヘン,14860,1.152249135,165,Producer manufacturing
4368,扶桑化学工業,9460,0.8586956522,73,Process industries
3387,クリエイト・レストランツ・ホールディングス,768,0.5548302872,4,Consumer services
5857,ＡＲＥホールディングス,4255,2.355712603,80,Distribution services
1417,ミライト・ワン,3952,2.057613169,75,Industrial services
4118,カネカ,5172,2.94002352,130,Process industries
3401,帝人,1699.5,3.04414003,50,Process industries
9934,因幡電機産業,2828.5,2.691065662,70,Distribution services
8022,美津濃,4055,1.380175659,49.99998,Consumer non-durables
9436,沖縄セルラー電話,3310,1.936459909,62,Communications
4046,大阪ソーダ,2415,0.9224318658,19,Process industries
6454,マックス,6850,1.701492537,114,Producer manufacturing
4540,ツムラ,4120,3.357195754,136,Health technology
2593,伊藤園,3015,1.537433155,44,Consumer non-durables
2222,寿スピリッツ,1986.5,1.617795753,32,Consumer non-durables
7389,あいちフィナンシャルグループ,6140,1.76,110,Finance
9449,ＧＭＯインターネットグループ,2816,1.993174061,58.4,Technology services
2726,パルグループホールディングス,1645,1.795332136,30,Retail trade
1950,日本電設工業,4940,1.814516129,90,Industrial services
3048,ビックカメラ,1781.5,2.302723954,41,Distribution services
4272,日本化薬,1963.5,3.506493506,60,Process industries
1414,ショーボンドホールディングス,1430,2.347083926,43.875,Industrial services
8242,エイチ・ツー・オー　リテイリング,2476,1.768488746,42,Retail trade
6890,フェローテック,6570,2.480620155,141,Electronic technology
8129,東邦ホールディングス,4759,1.830318691,65,Distribution services
2531,宝ホールディングス,1600,2.003231018,31,Consumer non-durables
8283,ＰＡＬＴＡＣ,4993,2.278738555,105,Distribution services
4927,ポーラ・オルビスホールディングス,1379.5,3.830570902,52,Consumer non-durables
4043,トクヤマ,4241,2.638522427,100,Process industries
2810,ハウス食品グループ本社,3041,1.571194763,48,Consumer non-durables
6103,オークマ,4580,2.214839424,100,Producer manufacturing
2432,ディー・エヌ・エー,2585.5,2.439482079,65,Technology services
1515,日鉄鉱業,3780,1.369713506,44.8,Commercial services
9303,住友倉庫,3935,2.701298701,103,Transportation
429A,テクセンドフォトマスク,2943,0,,Electronic technology
4902,コニカミノルタ,593.4,0.8453085376,0,Producer manufacturing
6544,ジャパンエレベーターサービスホールディングス,1641.5,0.9506286415,15.5,Industrial services
8410,セブン銀行,294.4,3.719986473,11,Finance
3292,イオンリート投資法人,138100,4.909625276,6682,Finance
4680,ラウンドワン,984.3,1.770717394,16,Consumer services
9003,相鉄ホールディングス,2951,2.234060835,65,Transportation
3186,ネクステージ,3745,1.229508197,45,Retail trade
8876,リログループ,1860,2.053499054,38,Finance
6135,牧野フライス製作所,11660,0,180,Producer manufacturing
6995,東海理化電機製作所,3315,3.215926493,95,Producer manufacturing
4061,デンカ,3332,3.06372549,100,Process industries
8967,日本ロジスティクスファンド投資法人,103300,3.942313995,4009.333333,Finance
8961,森トラストリート投資法人,79500,4.645408163,3642,Finance
3234,森ヒルズリート投資法人,146900,4.2434663,6170,Finance
6925,ウシオ電機,3136,2.269779507,70,Producer manufacturing
4194,ビジョナル,6347,0,0,Commercial services
3923,ラクス,727.7,0.29369534,2.25,Technology services
8986,大和証券リビング投資法人,116700,4.689119171,5430,Finance
3466,ラサールロジポート投資法人,155000,5.152994792,7915,Finance
6436,アマノ,4041,4.465393203,175,Electronic technology
8381,山陰合同銀行,1730,2.947845805,48,Finance
6849,日本光電工業,1668,1.94351655,31,Health technology
6371,椿本チエイン,2656,3.333333333,80,Producer manufacturing
4208,ＵＢＥ,2838,3.925767309,110,Process industries
8370,紀陽銀行,4205,2.880562061,110,Finance
8522,名古屋銀行,5320,1.875377132,89.99991,Finance
8919,カチタス,3420,1.906116643,56,Consumer durables
1941,中電工,5000,2.540650407,120,Industrial services
8361,大垣共立銀行,6300,1.694915254,90,Finance
6960,フクダ電子,9500,2.134471718,195,Health technology
3105,日清紡ホールディングス,1760,2.103418054,36,Producer manufacturing
8386,百十四銀行,9320,2.031578947,145,Finance
6703,沖電気工業,3015,1.465798046,45,Electronic technology
3107,ダイワボウホールディングス,3013,3.138420879,90,Distribution services
3282,コンフォリア・レジデンシャル投資法人,114000,3.486586552,3943.32939,Finance
8714,池田泉州ホールディングス,893,1.974386339,15.5,Finance
6136,オーエスジー,2894.5,3.111189677,88,Producer manufacturing
6814,古野電気,8010,1.811594203,110,Electronic technology
8282,ケーズホールディングス,1696,2.626081767,44,Retail trade
1820,西松建設,6733,3.327283727,220,Consumer durables
1833,奥村組,7140,3.021276596,216,Consumer durables
9302,三井倉庫ホールディングス,3449,1.409737587,48.666618,Transportation
4483,ＪＭＤＣ,3900,0.404040404,16,Technology services
7242,カヤバ,5250,2.626459144,110,Producer manufacturing
9744,メイテックグループホールディングス,3340,5.934718101,198,Commercial services
6744,能美防災,4335,2.242990654,76,Electronic technology
4686,ジャストシステム,3825,0.6,22,Technology services
7994,オカムラ,2589,3.8996139,94,Producer manufacturing
7205,日野自動車,440,0,0,Consumer durables
8850,スターツコーポレーション,5190,2.5390625,120,Finance
8086,ニプロ,1561.5,1.496908558,25,Distribution services
3295,ヒューリックリート投資法人,176000,4.600345026,8000,Finance
4206,アイカ工業,3910,3.54813462,126,Process industries
1979,大氣社,3800,2.175066313,72,Distribution services
8544,京葉銀行,2136,1.627150163,30,Finance
9031,西日本鉄道,3183,1.515634971,40,Transportation
5032,ＡＮＹＣＯＬＯＲ,3815,1.679104478,65,Commercial services
6472,ＮＴＮ,413.3,2.671199611,11,Producer manufacturing
9509,北海道電力,1186.5,2.099076406,20,Utilities
7867,タカラトミー,2749,2.497704316,64,Consumer durables
8367,南都銀行,7380,2.736982644,170,Finance
5384,フジミインコーポレーテッド,3250,2.291875,73.34,Process industries
8515,アイフル,501,1.391650099,1,Finance
8964,フロンティア不動産投資法人,91300,4.905239688,4400,Finance
2811,カゴメ,2855.5,1.704848162,48,Consumer non-durables
6278,ユニオンツール,14500,0.9285714286,130,Producer manufacturing
8628,松井証券,925,4.594017094,40,Finance
9616,共立メンテナンス,2607.5,1.721170396,38,Consumer services
7744,ノーリツ鋼機,2201,3.374561017,73.666667,Electronic technology
7313,テイ・エス　テック,1999,4.383975813,83,Consumer durables
4887,サワイグループホールディングス,2335,2.282815472,53,Health technology
8194,ライフコーポレーション,2728,2.303722816,55,Retail trade
2270,雪印メグミルク,3520,2.877697842,100,Consumer non-durables
3591,ワコールホールディングス,4585,2.223704692,100,Consumer non-durables
3050,ＤＣＭホールディングス,1728,2.704291593,45,Retail trade
2001,ニップン,2869,2.340425532,66,Consumer non-durables
2730,エディオン,2243,2.112359551,47,Retail trade
3360,シップヘルスケアホールディングス,2668,2.181271155,58,Distribution services
6670,ＭＣＪ,2345,1.824352991,43,Electronic technology
2201,森永製菓,2860,3.294746215,60,Consumer non-durables
4099,四国化成ホールディングス,5530,1.065891473,55,Process industries
2127,日本Ｍ＆Ａセンターホールディングス,696.1,4.16906268,29,Finance
4041,日本曹達,4090,3.645200486,140,Process industries
7381,ＣＣＩグループ,998,1.678183613,12,Finance
8848,レオパレス２１,719,1.388888889,10,Finance
6013,タクマ,2881,2.692440456,67,Producer manufacturing
4617,中国塗料,4590,2.285092492,97,Process industries
7947,エフピコ,2824,2.577505407,61.5,Producer manufacturing
1333,マルハニチロ,1525.5,2.457548928,36.66663,Consumer non-durables
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,20130,1.121544079,210,Electronic technology
8388,阿波銀行,5770,1.893287435,95,Finance
9505,北陸電力,1085,2.090106828,20,Utilities
5301,東海カーボン,1082,2.879078695,30,Producer manufacturing
8273,イズミ,3130,2.893890675,90,Retail trade
8133,伊藤忠エネクス,1981,3.311258278,62,Retail trade
8066,三谷商事,2729,2.949061662,66,Distribution services
9075,福山通運,5580,1.339449541,70,Transportation
7716,ナカニシ,2658,2.068965517,54,Health technology
7278,エクセディ,6080,4.983388704,250,Producer manufacturing
9948,アークス,3970,1.979434447,74,Retail trade
5451,ヨドコウ,1418,4.992887624,70.2,Non-energy minerals
9627,アインホールディングス,6143,1.285553592,80,Retail trade
6315,ＴＯＷＡ,2830,0.687521485,20,Producer manufacturing
1946,トーエネック,2260,2.588130299,50,Industrial services
6834,精工技研,24700,0.318877551,65,Producer manufacturing
9869,加藤産業,6870,2.06185567,140,Distribution services
8956,ＮＴＴ都市開発リート投資法人,145800,4.357292394,6244,Finance
8098,稲畑産業,4310,3.040380048,125,Distribution services
4553,東和薬品,4350,1.856148492,70,Health technology
1934,ユアテック,3085,2.617124394,68,Industrial services
8609,岡三証券グループ,955,3.138075314,30,Finance
5482,愛知製鋼,3340,1.621212121,40,Non-energy minerals
8336,武蔵野銀行,6230,2.287066246,125,Finance
6055,ジャパンマテリアル,2072,1.177047572,24,Process industries
8154,加賀電子,4270,2.751196172,110,Electronic technology
3148,クリエイトＳＤホールディングス,3350,2.696969697,78,Retail trade
5715,古河機械金属,5730,1.217391304,70,Producer manufacturing
7806,ＭＴＧ,5230,0.4743833017,25,Retail trade
6457,グローリー,4124,2.763819095,108,Electronic technology
9759,ＮＳＤ,2750,3.063380282,87,Technology services
9746,ＴＫＣ,3970,2.75,110,Commercial services
9861,吉野家ホールディングス,3145,0.6692160612,20,Consumer services
8957,東急リアル・エステート投資法人,213300,3.792417062,8002,Finance
6632,ＪＶＣケンウッド,1271,1.198950918,15,Electronic technology
8987,ジャパンエクセレント投資法人,154400,4.022397892,6106,Finance
1766,東建コーポレーション,14970,2.222222222,330,Finance
7981,タカラスタンダード,3070,3.333333333,78,Producer manufacturing
9956,バローホールディングス,3745,1.994609164,68,Retail trade
4784,ＧＭＯインターネット,675,2.513812155,18.2,Commercial services
4373,シンプレクス・ホールディングス,764,1.498800959,12.5,Technology services
7956,ピジョン,1705,4.622871046,76,Consumer non-durables
6412,平和,2003,4.014049172,80,Consumer services
3097,物語コーポレーション,4985,0.7584830339,36,Consumer services
4665,ダスキン,4272,2.64963331,112,Finance
4045,東亞合成,1856.5,3.549003549,65,Process industries
2659,サンエー,3135,2.584814216,80,Retail trade
3481,三菱地所物流リート投資法人,132300,4.58568882,6002.666666,Finance
8966,平和不動産リート投資法人,157800,5.022537025,7800,Finance
